facility_id,medicine_id,date,quantity_dispensed
fac_0012,med_insulin,2026-04-03,20.51
fac_0012,med_insulin,2026-04-04,19.53
fac_0012,med_insulin,2026-04-05,21.35
fac_0012,med_insulin,2026-04-06,24.09
fac_0012,med_insulin,2026-04-07,18.62
fac_0012,med_insulin,2026-04-08,18.31
fac_0012,med_insulin,2026-04-09,21.19
fac_0012,med_insulin,2026-04-10,21.42
fac_0012,med_insulin,2026-04-11,20.34
fac_0012,med_insulin,2026-04-12,17.48
fac_0012,med_insulin,2026-04-13,22.55
fac_0012,med_insulin,2026-04-14,22.97
fac_0012,med_insulin,2026-04-15,20.88
fac_0012,med_insulin,2026-04-16,22.85
fac_0012,med_insulin,2026-04-17,23.57
fac_0012,med_insulin,2026-04-18,22.78
fac_0012,med_insulin,2026-04-19,20.42
fac_0012,med_insulin,2026-04-20,22.32
fac_0012,med_insulin,2026-04-21,18.54
fac_0012,med_insulin,2026-04-22,17.23
fac_0012,med_insulin,2026-04-23,22.13
fac_0012,med_insulin,2026-04-24,19.91
fac_0012,med_insulin,2026-04-25,16.32
fac_0012,med_insulin,2026-04-26,20.61
fac_0012,med_insulin,2026-04-27,19.26
fac_0012,med_insulin,2026-04-28,19.91
fac_0012,med_insulin,2026-04-29,20.88
fac_0012,med_insulin,2026-04-30,23.84
fac_0012,med_insulin,2026-05-01,23.38
fac_0012,med_insulin,2026-05-02,23.45
fac_0012,med_insulin,2026-05-03,21.5
fac_0012,med_insulin,2026-05-04,18.67
fac_0012,med_insulin,2026-05-05,24.07
fac_0012,med_insulin,2026-05-06,20.74
fac_0012,med_insulin,2026-05-07,23.37
fac_0012,med_insulin,2026-05-08,20.29
fac_0012,med_insulin,2026-05-09,22.64
fac_0012,med_insulin,2026-05-10,23.55
fac_0012,med_insulin,2026-05-11,22.7
fac_0012,med_insulin,2026-05-12,21.92
fac_0012,med_insulin,2026-05-13,21.29
fac_0012,med_insulin,2026-05-14,19.38
fac_0012,med_insulin,2026-05-15,20.78
fac_0012,med_insulin,2026-05-16,20.99
fac_0012,med_insulin,2026-05-17,22.52
fac_0012,med_insulin,2026-05-18,18.15
fac_0012,med_insulin,2026-05-19,21.12
fac_0012,med_insulin,2026-05-20,22.7
fac_0012,med_insulin,2026-05-21,22.96
fac_0012,med_insulin,2026-05-22,19.64
fac_0012,med_insulin,2026-05-23,24.82
fac_0012,med_insulin,2026-05-24,20.15
fac_0012,med_insulin,2026-05-25,25.29
fac_0012,med_insulin,2026-05-26,21.59
fac_0012,med_insulin,2026-05-27,18.88
fac_0012,med_insulin,2026-05-28,23.6
fac_0012,med_insulin,2026-05-29,21.3
fac_0012,med_insulin,2026-05-30,23.21
fac_0012,med_insulin,2026-05-31,21.62
fac_0012,med_insulin,2026-06-01,20.55
fac_0012,med_insulin,2026-06-02,21.12
fac_0012,med_insulin,2026-06-03,23.82
fac_0012,med_insulin,2026-06-04,19.81
fac_0012,med_insulin,2026-06-05,20.51
fac_0012,med_insulin,2026-06-06,22.32
fac_0012,med_insulin,2026-06-07,19.62
fac_0012,med_insulin,2026-06-08,18.85
fac_0012,med_insulin,2026-06-09,24.79
fac_0012,med_insulin,2026-06-10,23.76
fac_0012,med_insulin,2026-06-11,21.46
fac_0012,med_insulin,2026-06-12,20.86
fac_0012,med_insulin,2026-06-13,18.86
fac_0012,med_insulin,2026-06-14,20.99
fac_0012,med_insulin,2026-06-15,24.0
fac_0012,med_insulin,2026-06-16,22.84
fac_0012,med_insulin,2026-06-17,21.8
fac_0012,med_insulin,2026-06-18,19.46
fac_0012,med_insulin,2026-06-19,21.63
fac_0012,med_insulin,2026-06-20,20.11
fac_0012,med_insulin,2026-06-21,21.18
fac_0012,med_insulin,2026-06-22,22.28
fac_0012,med_insulin,2026-06-23,20.76
fac_0012,med_insulin,2026-06-24,21.64
fac_0012,med_insulin,2026-06-25,19.95
fac_0012,med_insulin,2026-06-26,19.61
fac_0012,med_insulin,2026-06-27,20.72
fac_0012,med_insulin,2026-06-28,21.46
fac_0012,med_insulin,2026-06-29,20.13
fac_0012,med_insulin,2026-06-30,21.83
fac_0012,med_insulin,2026-07-01,23.17
fac_0012,med_insulin,2026-07-02,21.17
fac_0012,med_insulin,2026-07-03,21.29
fac_0012,med_insulin,2026-07-04,20.84
fac_0012,med_insulin,2026-07-05,18.1
fac_0012,med_insulin,2026-07-06,20.5
fac_0012,med_insulin,2026-07-07,19.89
fac_0012,med_insulin,2026-07-08,25.41
fac_0012,med_insulin,2026-07-09,21.93
fac_0012,med_insulin,2026-07-10,22.61
fac_0012,med_insulin,2026-07-11,20.86
fac_0012,med_insulin,2026-07-12,20.51
fac_0012,med_insulin,2026-07-13,23.3
fac_0012,med_insulin,2026-07-14,23.43
fac_0012,med_insulin,2026-07-15,19.58
fac_0012,med_insulin,2026-07-16,22.38
fac_0012,med_insulin,2026-07-17,22.1
fac_0012,med_insulin,2026-07-18,23.06
fac_0012,med_insulin,2026-07-19,19.87
fac_0012,med_insulin,2026-07-20,22.92
fac_0012,med_insulin,2026-07-21,21.66
fac_0012,med_insulin,2026-07-22,21.21
fac_0012,med_insulin,2026-07-23,22.38
fac_0012,med_insulin,2026-07-24,20.51
fac_0012,med_insulin,2026-07-25,19.41
fac_0012,med_insulin,2026-07-26,22.48
fac_0012,med_insulin,2026-07-27,21.98
fac_0012,med_insulin,2026-07-28,22.4
fac_0012,med_insulin,2026-07-29,21.77
fac_0012,med_insulin,2026-07-30,21.13
fac_0012,med_insulin,2026-07-31,22.51
fac_0012,med_insulin,2026-08-01,22.46
fac_0012,med_insulin,2026-08-02,22.07
fac_0012,med_insulin,2026-08-03,22.07
fac_0012,med_insulin,2026-08-04,23.65
fac_0012,med_insulin,2026-08-05,20.92
fac_0012,med_insulin,2026-08-06,20.63
fac_0012,med_insulin,2026-08-07,21.09
fac_0012,med_insulin,2026-08-08,21.49
fac_0012,med_insulin,2026-08-09,20.54
fac_0012,med_insulin,2026-08-10,20.19
fac_0012,med_insulin,2026-08-11,19.94
fac_0012,med_insulin,2026-08-12,22.79
fac_0012,med_insulin,2026-08-13,19.36
fac_0012,med_insulin,2026-08-14,20.09
fac_0012,med_insulin,2026-08-15,20.8
fac_0012,med_insulin,2026-08-16,21.77
fac_0012,med_insulin,2026-08-17,24.17
fac_0012,med_insulin,2026-08-18,20.93
fac_0012,med_insulin,2026-08-19,19.95
fac_0012,med_insulin,2026-08-20,22.93
fac_0012,med_insulin,2026-08-21,21.11
fac_0012,med_insulin,2026-08-22,19.95
fac_0012,med_insulin,2026-08-23,22.39
fac_0012,med_insulin,2026-08-24,20.38
fac_0012,med_insulin,2026-08-25,21.36
fac_0012,med_insulin,2026-08-26,20.93
fac_0012,med_insulin,2026-08-27,21.89
fac_0012,med_insulin,2026-08-28,19.15
fac_0012,med_insulin,2026-08-29,20.79
fac_0012,med_insulin,2026-08-30,21.13
fac_0012,med_insulin,2026-08-31,19.07
fac_0012,med_insulin,2026-09-01,18.46
fac_0012,med_insulin,2026-09-02,20.51
fac_0012,med_insulin,2026-09-03,22.2
fac_0012,med_insulin,2026-09-04,20.78
fac_0012,med_insulin,2026-09-05,19.76
fac_0012,med_insulin,2026-09-06,19.38
fac_0012,med_insulin,2026-09-07,15.34
fac_0012,med_insulin,2026-09-08,19.13
fac_0012,med_insulin,2026-09-09,21.51
fac_0012,med_insulin,2026-09-10,19.63
fac_0012,med_insulin,2026-09-11,16.74
fac_0012,med_salbutamol,2026-03-16,24.84
fac_0012,med_salbutamol,2026-03-17,22.95
fac_0012,med_salbutamol,2026-03-18,24.8
fac_0012,med_salbutamol,2026-03-19,22.24
fac_0012,med_salbutamol,2026-03-20,21.78
fac_0012,med_salbutamol,2026-03-21,26.66
fac_0012,med_salbutamol,2026-03-22,21.51
fac_0012,med_salbutamol,2026-03-23,22.17
fac_0012,med_salbutamol,2026-03-24,22.62
fac_0012,med_salbutamol,2026-03-25,26.67
fac_0012,med_salbutamol,2026-03-26,24.98
fac_0012,med_salbutamol,2026-03-27,21.44
fac_0012,med_salbutamol,2026-03-28,24.0
fac_0012,med_salbutamol,2026-03-29,23.41
fac_0012,med_salbutamol,2026-03-30,22.67
fac_0012,med_salbutamol,2026-03-31,24.55
fac_0012,med_salbutamol,2026-04-01,24.19
fac_0012,med_salbutamol,2026-04-02,22.94
fac_0012,med_salbutamol,2026-04-03,27.55
fac_0012,med_salbutamol,2026-04-04,21.79
fac_0012,med_salbutamol,2026-04-05,24.67
fac_0012,med_salbutamol,2026-04-06,26.57
fac_0012,med_salbutamol,2026-04-07,26.71
fac_0012,med_salbutamol,2026-04-08,25.76
fac_0012,med_salbutamol,2026-04-09,24.27
fac_0012,med_salbutamol,2026-04-10,23.79
fac_0012,med_salbutamol,2026-04-11,22.47
fac_0012,med_salbutamol,2026-04-12,23.83
fac_0012,med_salbutamol,2026-04-13,23.59
fac_0012,med_salbutamol,2026-04-14,26.02
fac_0012,med_salbutamol,2026-04-15,22.13
fac_0012,med_salbutamol,2026-04-16,22.01
fac_0012,med_salbutamol,2026-04-17,23.99
fac_0012,med_salbutamol,2026-04-18,25.52
fac_0012,med_salbutamol,2026-04-19,23.23
fac_0012,med_salbutamol,2026-04-20,25.56
fac_0012,med_salbutamol,2026-04-21,24.18
fac_0012,med_salbutamol,2026-04-22,24.26
fac_0012,med_salbutamol,2026-04-23,22.6
fac_0012,med_salbutamol,2026-04-24,23.87
fac_0012,med_salbutamol,2026-04-25,26.09
fac_0012,med_salbutamol,2026-04-26,23.38
fac_0012,med_salbutamol,2026-04-27,23.43
fac_0012,med_salbutamol,2026-04-28,26.82
fac_0012,med_salbutamol,2026-04-29,26.27
fac_0012,med_salbutamol,2026-04-30,25.94
fac_0012,med_salbutamol,2026-05-01,24.5
fac_0012,med_salbutamol,2026-05-02,23.84
fac_0012,med_salbutamol,2026-05-03,26.71
fac_0012,med_salbutamol,2026-05-04,26.26
fac_0012,med_salbutamol,2026-05-05,29.1
fac_0012,med_salbutamol,2026-05-06,27.16
fac_0012,med_salbutamol,2026-05-07,23.89
fac_0012,med_salbutamol,2026-05-08,27.21
fac_0012,med_salbutamol,2026-05-09,25.2
fac_0012,med_salbutamol,2026-05-10,28.45
fac_0012,med_salbutamol,2026-05-11,24.93
fac_0012,med_salbutamol,2026-05-12,27.98
fac_0012,med_salbutamol,2026-05-13,26.77
fac_0012,med_salbutamol,2026-05-14,18.86
fac_0012,med_salbutamol,2026-05-15,28.53
fac_0012,med_salbutamol,2026-05-16,27.37
fac_0012,med_salbutamol,2026-05-17,24.44
fac_0012,med_salbutamol,2026-05-18,26.69
fac_0012,med_salbutamol,2026-05-19,25.49
fac_0012,med_salbutamol,2026-05-20,26.25
fac_0012,med_salbutamol,2026-05-21,23.41
fac_0012,med_salbutamol,2026-05-22,27.95
fac_0012,med_salbutamol,2026-05-23,24.53
fac_0012,med_salbutamol,2026-05-24,26.14
fac_0012,med_salbutamol,2026-05-25,27.54
fac_0012,med_salbutamol,2026-05-26,25.36
fac_0012,med_salbutamol,2026-05-27,23.22
fac_0012,med_salbutamol,2026-05-28,24.39
fac_0012,med_salbutamol,2026-05-29,24.47
fac_0012,med_salbutamol,2026-05-30,27.51
fac_0012,med_salbutamol,2026-05-31,22.71
fac_0012,med_salbutamol,2026-06-01,24.12
fac_0012,med_salbutamol,2026-06-02,26.14
fac_0012,med_salbutamol,2026-06-03,26.19
fac_0012,med_salbutamol,2026-06-04,26.79
fac_0012,med_salbutamol,2026-06-05,23.22
fac_0012,med_salbutamol,2026-06-06,24.36
fac_0012,med_salbutamol,2026-06-07,26.4
fac_0012,med_salbutamol,2026-06-08,22.9
fac_0012,med_salbutamol,2026-06-09,22.65
fac_0012,med_salbutamol,2026-06-10,24.23
fac_0012,med_salbutamol,2026-06-11,24.16
fac_0012,med_salbutamol,2026-06-12,23.95
fac_0012,med_salbutamol,2026-06-13,22.65
fac_0012,med_salbutamol,2026-06-14,23.63
fac_0012,med_salbutamol,2026-06-15,25.72
fac_0012,med_salbutamol,2026-06-16,26.17
fac_0012,med_salbutamol,2026-06-17,23.55
fac_0012,med_salbutamol,2026-06-18,26.26
fac_0012,med_salbutamol,2026-06-19,24.41
fac_0012,med_salbutamol,2026-06-20,24.44
fac_0012,med_salbutamol,2026-06-21,22.47
fac_0012,med_salbutamol,2026-06-22,26.5
fac_0012,med_salbutamol,2026-06-23,27.9
fac_0012,med_salbutamol,2026-06-24,28.6
fac_0012,med_salbutamol,2026-06-25,28.08
fac_0012,med_salbutamol,2026-06-26,24.0
fac_0012,med_salbutamol,2026-06-27,25.0
fac_0012,med_salbutamol,2026-06-28,28.29
fac_0012,med_salbutamol,2026-06-29,24.56
fac_0012,med_salbutamol,2026-06-30,24.29
fac_0012,med_salbutamol,2026-07-01,26.26
fac_0012,med_salbutamol,2026-07-02,26.57
fac_0012,med_salbutamol,2026-07-03,27.99
fac_0012,med_salbutamol,2026-07-04,25.33
fac_0012,med_salbutamol,2026-07-05,24.81
fac_0012,med_salbutamol,2026-07-06,25.45
fac_0012,med_salbutamol,2026-07-07,23.1
fac_0012,med_salbutamol,2026-07-08,25.11
fac_0012,med_salbutamol,2026-07-09,22.89
fac_0012,med_salbutamol,2026-07-10,23.51
fac_0012,med_salbutamol,2026-07-11,24.89
fac_0012,med_salbutamol,2026-07-12,25.89
fac_0012,med_salbutamol,2026-07-13,23.19
fac_0012,med_salbutamol,2026-07-14,26.1
fac_0012,med_salbutamol,2026-07-15,27.03
fac_0012,med_salbutamol,2026-07-16,25.09
fac_0012,med_salbutamol,2026-07-17,28.41
fac_0012,med_salbutamol,2026-07-18,26.18
fac_0012,med_salbutamol,2026-07-19,27.96
fac_0012,med_salbutamol,2026-07-20,26.68
fac_0012,med_salbutamol,2026-07-21,24.56
fac_0012,med_salbutamol,2026-07-22,24.54
fac_0012,med_salbutamol,2026-07-23,24.47
fac_0012,med_salbutamol,2026-07-24,25.35
fac_0012,med_salbutamol,2026-07-25,24.12
fac_0012,med_salbutamol,2026-07-26,23.04
fac_0012,med_salbutamol,2026-07-27,25.61
fac_0012,med_salbutamol,2026-07-28,23.51
fac_0012,med_salbutamol,2026-07-29,21.59
fac_0012,med_salbutamol,2026-07-30,27.94
fac_0012,med_salbutamol,2026-07-31,25.49
fac_0012,med_salbutamol,2026-08-01,25.63
fac_0012,med_salbutamol,2026-08-02,23.85
fac_0012,med_salbutamol,2026-08-03,25.19
fac_0012,med_salbutamol,2026-08-04,25.13
fac_0012,med_salbutamol,2026-08-05,25.95
fac_0012,med_salbutamol,2026-08-06,26.56
fac_0012,med_salbutamol,2026-08-07,28.99
fac_0012,med_salbutamol,2026-08-08,27.01
fac_0012,med_salbutamol,2026-08-09,26.64
fac_0012,med_salbutamol,2026-08-10,22.53
fac_0012,med_salbutamol,2026-08-11,26.55
fac_0012,med_salbutamol,2026-08-12,27.73
fac_0012,med_salbutamol,2026-08-13,25.79
fac_0012,med_salbutamol,2026-08-14,22.97
fac_0012,med_salbutamol,2026-08-15,22.68
fac_0012,med_salbutamol,2026-08-16,25.15
fac_0012,med_salbutamol,2026-08-17,24.28
fac_0012,med_salbutamol,2026-08-18,26.71
fac_0012,med_salbutamol,2026-08-19,24.66
fac_0012,med_salbutamol,2026-08-20,21.84
fac_0012,med_salbutamol,2026-08-21,24.44
fac_0012,med_salbutamol,2026-08-22,24.93
fac_0012,med_salbutamol,2026-08-23,23.59
fac_0012,med_salbutamol,2026-08-24,27.24
fac_0012,med_salbutamol,2026-08-25,24.73
fac_0012,med_salbutamol,2026-08-26,29.44
fac_0012,med_salbutamol,2026-08-27,26.37
fac_0012,med_salbutamol,2026-08-28,25.41
fac_0012,med_salbutamol,2026-08-29,26.23
fac_0012,med_salbutamol,2026-08-30,24.01
fac_0012,med_salbutamol,2026-08-31,27.4
fac_0012,med_salbutamol,2026-09-01,26.39
fac_0012,med_salbutamol,2026-09-02,22.7
fac_0012,med_salbutamol,2026-09-03,23.42
fac_0012,med_salbutamol,2026-09-04,26.58
fac_0012,med_salbutamol,2026-09-05,28.38
fac_0012,med_salbutamol,2026-09-06,19.0
fac_0012,med_salbutamol,2026-09-07,21.15
fac_0012,med_salbutamol,2026-09-08,26.83
fac_0012,med_salbutamol,2026-09-09,24.23
fac_0012,med_salbutamol,2026-09-10,25.66
fac_0012,med_salbutamol,2026-09-11,27.45
fac_0012,med_ciprofloxacin,2026-03-16,15.33
fac_0012,med_ciprofloxacin,2026-03-17,16.32
fac_0012,med_ciprofloxacin,2026-03-18,15.53
fac_0012,med_ciprofloxacin,2026-03-19,17.76
fac_0012,med_ciprofloxacin,2026-03-20,15.09
fac_0012,med_ciprofloxacin,2026-03-21,16.27
fac_0012,med_ciprofloxacin,2026-03-22,13.96
fac_0012,med_ciprofloxacin,2026-03-23,17.47
fac_0012,med_ciprofloxacin,2026-03-24,15.45
fac_0012,med_ciprofloxacin,2026-03-25,15.71
fac_0012,med_ciprofloxacin,2026-03-26,17.31
fac_0012,med_ciprofloxacin,2026-03-27,16.08
fac_0012,med_ciprofloxacin,2026-03-28,15.67
fac_0012,med_ciprofloxacin,2026-03-29,18.36
fac_0012,med_ciprofloxacin,2026-03-30,16.38
fac_0012,med_ciprofloxacin,2026-03-31,18.68
fac_0012,med_ciprofloxacin,2026-04-01,17.06
fac_0012,med_ciprofloxacin,2026-04-02,15.3
fac_0012,med_ciprofloxacin,2026-04-03,14.45
fac_0012,med_ciprofloxacin,2026-04-04,17.54
fac_0012,med_ciprofloxacin,2026-04-05,17.51
fac_0012,med_ciprofloxacin,2026-04-06,18.64
fac_0012,med_ciprofloxacin,2026-04-07,15.78
fac_0012,med_ciprofloxacin,2026-04-08,18.05
fac_0012,med_ciprofloxacin,2026-04-09,15.03
fac_0012,med_ciprofloxacin,2026-04-10,16.66
fac_0012,med_ciprofloxacin,2026-04-11,14.52
fac_0012,med_ciprofloxacin,2026-04-12,17.27
fac_0012,med_ciprofloxacin,2026-04-13,15.55
fac_0012,med_ciprofloxacin,2026-04-14,19.58
fac_0012,med_ciprofloxacin,2026-04-15,16.65
fac_0012,med_ciprofloxacin,2026-04-16,15.7
fac_0012,med_ciprofloxacin,2026-04-17,17.58
fac_0012,med_ciprofloxacin,2026-04-18,18.9
fac_0012,med_ciprofloxacin,2026-04-19,11.2
fac_0012,med_ciprofloxacin,2026-04-20,17.01
fac_0012,med_ciprofloxacin,2026-04-21,15.58
fac_0012,med_ciprofloxacin,2026-04-22,18.79
fac_0012,med_ciprofloxacin,2026-04-23,15.14
fac_0012,med_ciprofloxacin,2026-04-24,17.08
fac_0012,med_ciprofloxacin,2026-04-25,18.64
fac_0012,med_ciprofloxacin,2026-04-26,15.93
fac_0012,med_ciprofloxacin,2026-04-27,17.75
fac_0012,med_ciprofloxacin,2026-04-28,18.55
fac_0012,med_ciprofloxacin,2026-04-29,15.9
fac_0012,med_ciprofloxacin,2026-04-30,15.38
fac_0012,med_ciprofloxacin,2026-05-01,14.38
fac_0012,med_ciprofloxacin,2026-05-02,18.72
fac_0012,med_ciprofloxacin,2026-05-03,19.02
fac_0012,med_ciprofloxacin,2026-05-04,16.59
fac_0012,med_ciprofloxacin,2026-05-05,17.75
fac_0012,med_ciprofloxacin,2026-05-06,20.38
fac_0012,med_ciprofloxacin,2026-05-07,19.24
fac_0012,med_ciprofloxacin,2026-05-08,18.16
fac_0012,med_ciprofloxacin,2026-05-09,17.01
fac_0012,med_ciprofloxacin,2026-05-10,16.37
fac_0012,med_ciprofloxacin,2026-05-11,18.1
fac_0012,med_ciprofloxacin,2026-05-12,19.02
fac_0012,med_ciprofloxacin,2026-05-13,17.53
fac_0012,med_ciprofloxacin,2026-05-14,17.61
fac_0012,med_ciprofloxacin,2026-05-15,19.24
fac_0012,med_ciprofloxacin,2026-05-16,17.43
fac_0012,med_ciprofloxacin,2026-05-17,14.39
fac_0012,med_ciprofloxacin,2026-05-18,18.36
fac_0012,med_ciprofloxacin,2026-05-19,17.41
fac_0012,med_ciprofloxacin,2026-05-20,19.6
fac_0012,med_ciprofloxacin,2026-05-21,17.62
fac_0012,med_ciprofloxacin,2026-05-22,16.69
fac_0012,med_ciprofloxacin,2026-05-23,19.05
fac_0012,med_ciprofloxacin,2026-05-24,18.14
fac_0012,med_ciprofloxacin,2026-05-25,18.32
fac_0012,med_ciprofloxacin,2026-05-26,18.27
fac_0012,med_ciprofloxacin,2026-05-27,17.83
fac_0012,med_ciprofloxacin,2026-05-28,15.94
fac_0012,med_ciprofloxacin,2026-05-29,18.5
fac_0012,med_ciprofloxacin,2026-05-30,15.46
fac_0012,med_ciprofloxacin,2026-05-31,20.58
fac_0012,med_ciprofloxacin,2026-06-01,18.0
fac_0012,med_ciprofloxacin,2026-06-02,16.88
fac_0012,med_ciprofloxacin,2026-06-03,16.19
fac_0012,med_ciprofloxacin,2026-06-04,14.35
fac_0012,med_ciprofloxacin,2026-06-05,18.97
fac_0012,med_ciprofloxacin,2026-06-06,18.55
fac_0012,med_ciprofloxacin,2026-06-07,19.4
fac_0012,med_ciprofloxacin,2026-06-08,18.75
fac_0012,med_ciprofloxacin,2026-06-09,17.14
fac_0012,med_ciprofloxacin,2026-06-10,17.46
fac_0012,med_ciprofloxacin,2026-06-11,19.94
fac_0012,med_ciprofloxacin,2026-06-12,17.77
fac_0012,med_ciprofloxacin,2026-06-13,16.25
fac_0012,med_ciprofloxacin,2026-06-14,16.61
fac_0012,med_ciprofloxacin,2026-06-15,15.75
fac_0012,med_ciprofloxacin,2026-06-16,17.16
fac_0012,med_ciprofloxacin,2026-06-17,17.85
fac_0012,med_ciprofloxacin,2026-06-18,14.54
fac_0012,med_ciprofloxacin,2026-06-19,16.89
fac_0012,med_ciprofloxacin,2026-06-20,15.21
fac_0012,med_ciprofloxacin,2026-06-21,16.14
fac_0012,med_ciprofloxacin,2026-06-22,19.3
fac_0012,med_ciprofloxacin,2026-06-23,15.87
fac_0012,med_ciprofloxacin,2026-06-24,18.3
fac_0012,med_ciprofloxacin,2026-06-25,15.27
fac_0012,med_ciprofloxacin,2026-06-26,15.35
fac_0012,med_ciprofloxacin,2026-06-27,19.09
fac_0012,med_ciprofloxacin,2026-06-28,15.49
fac_0012,med_ciprofloxacin,2026-06-29,14.24
fac_0012,med_ciprofloxacin,2026-06-30,18.5
fac_0012,med_ciprofloxacin,2026-07-01,19.35
fac_0012,med_ciprofloxacin,2026-07-02,17.12
fac_0012,med_ciprofloxacin,2026-07-03,17.52
fac_0012,med_ciprofloxacin,2026-07-04,17.06
fac_0012,med_ciprofloxacin,2026-07-05,18.75
fac_0012,med_ciprofloxacin,2026-07-06,14.38
fac_0012,med_ciprofloxacin,2026-07-07,16.62
fac_0012,med_ciprofloxacin,2026-07-08,16.19
fac_0012,med_ciprofloxacin,2026-07-09,18.35
fac_0012,med_ciprofloxacin,2026-07-10,14.27
fac_0012,med_ciprofloxacin,2026-07-11,16.34
fac_0012,med_ciprofloxacin,2026-07-12,16.88
fac_0012,med_ciprofloxacin,2026-07-13,16.22
fac_0012,med_ciprofloxacin,2026-07-14,19.25
fac_0012,med_ciprofloxacin,2026-07-15,15.67
fac_0012,med_ciprofloxacin,2026-07-16,17.86
fac_0012,med_ciprofloxacin,2026-07-17,19.34
fac_0012,med_ciprofloxacin,2026-07-18,18.96
fac_0012,med_ciprofloxacin,2026-07-19,19.29
fac_0012,med_ciprofloxacin,2026-07-20,19.78
fac_0012,med_ciprofloxacin,2026-07-21,15.76
fac_0012,med_ciprofloxacin,2026-07-22,16.43
fac_0012,med_ciprofloxacin,2026-07-23,16.91
fac_0012,med_ciprofloxacin,2026-07-24,19.58
fac_0012,med_ciprofloxacin,2026-07-25,15.39
fac_0012,med_ciprofloxacin,2026-07-26,17.28
fac_0012,med_ciprofloxacin,2026-07-27,17.37
fac_0012,med_ciprofloxacin,2026-07-28,15.63
fac_0012,med_ciprofloxacin,2026-07-29,17.08
fac_0012,med_ciprofloxacin,2026-07-30,17.45
fac_0012,med_ciprofloxacin,2026-07-31,16.92
fac_0012,med_ciprofloxacin,2026-08-01,17.63
fac_0012,med_ciprofloxacin,2026-08-02,15.67
fac_0012,med_ciprofloxacin,2026-08-03,19.04
fac_0012,med_ciprofloxacin,2026-08-04,15.81
fac_0012,med_ciprofloxacin,2026-08-05,18.01
fac_0012,med_ciprofloxacin,2026-08-06,16.18
fac_0012,med_ciprofloxacin,2026-08-07,15.36
fac_0012,med_ciprofloxacin,2026-08-08,17.55
fac_0012,med_ciprofloxacin,2026-08-09,17.01
fac_0012,med_ciprofloxacin,2026-08-10,15.73
fac_0012,med_ciprofloxacin,2026-08-11,19.03
fac_0012,med_ciprofloxacin,2026-08-12,18.58
fac_0012,med_ciprofloxacin,2026-08-13,17.07
fac_0012,med_ciprofloxacin,2026-08-14,16.96
fac_0012,med_ciprofloxacin,2026-08-15,18.26
fac_0012,med_ciprofloxacin,2026-08-16,14.83
fac_0012,med_ciprofloxacin,2026-08-17,17.35
fac_0012,med_ciprofloxacin,2026-08-18,16.57
fac_0012,med_ciprofloxacin,2026-08-19,16.22
fac_0012,med_ciprofloxacin,2026-08-20,17.76
fac_0012,med_ciprofloxacin,2026-08-21,18.08
fac_0012,med_ciprofloxacin,2026-08-22,18.71
fac_0012,med_ciprofloxacin,2026-08-23,16.73
fac_0012,med_ciprofloxacin,2026-08-24,19.57
fac_0012,med_ciprofloxacin,2026-08-25,16.48
fac_0012,med_ciprofloxacin,2026-08-26,15.8
fac_0012,med_ciprofloxacin,2026-08-27,17.3
fac_0012,med_ciprofloxacin,2026-08-28,19.57
fac_0012,med_ciprofloxacin,2026-08-29,18.79
fac_0012,med_ciprofloxacin,2026-08-30,15.4
fac_0012,med_ciprofloxacin,2026-08-31,18.01
fac_0012,med_ciprofloxacin,2026-09-01,16.32
fac_0012,med_ciprofloxacin,2026-09-02,12.98
fac_0012,med_ciprofloxacin,2026-09-03,16.83
fac_0012,med_ciprofloxacin,2026-09-04,16.32
fac_0012,med_ciprofloxacin,2026-09-05,16.63
fac_0012,med_ciprofloxacin,2026-09-06,18.2
fac_0012,med_ciprofloxacin,2026-09-07,16.21
fac_0012,med_ciprofloxacin,2026-09-08,16.9
fac_0012,med_ciprofloxacin,2026-09-09,17.29
fac_0012,med_ciprofloxacin,2026-09-10,15.67
fac_0012,med_ciprofloxacin,2026-09-11,14.53
fac_0012,med_diazepam,2026-03-16,20.44
fac_0012,med_diazepam,2026-03-17,19.3
fac_0012,med_diazepam,2026-03-18,18.84
fac_0012,med_diazepam,2026-03-19,22.42
fac_0012,med_diazepam,2026-03-20,18.29
fac_0012,med_diazepam,2026-03-21,23.88
fac_0012,med_diazepam,2026-03-22,22.53
fac_0012,med_diazepam,2026-03-23,19.37
fac_0012,med_diazepam,2026-03-24,21.21
fac_0012,med_diazepam,2026-03-25,19.18
fac_0012,med_diazepam,2026-03-26,22.64
fac_0012,med_diazepam,2026-03-27,18.89
fac_0012,med_diazepam,2026-03-28,21.81
fac_0012,med_diazepam,2026-03-29,21.82
fac_0012,med_diazepam,2026-03-30,20.59
fac_0012,med_diazepam,2026-03-31,18.67
fac_0012,med_diazepam,2026-04-01,20.13
fac_0012,med_diazepam,2026-04-02,19.57
fac_0012,med_diazepam,2026-04-03,19.74
fac_0012,med_diazepam,2026-04-04,18.85
fac_0012,med_diazepam,2026-04-05,16.05
fac_0012,med_diazepam,2026-04-06,20.58
fac_0012,med_diazepam,2026-04-07,18.96
fac_0012,med_diazepam,2026-04-08,22.91
fac_0012,med_diazepam,2026-04-09,22.15
fac_0012,med_diazepam,2026-04-10,23.41
fac_0012,med_diazepam,2026-04-11,21.82
fac_0012,med_diazepam,2026-04-12,21.1
fac_0012,med_diazepam,2026-04-13,21.9
