facility_id,medicine_id,date,quantity_dispensed
fac_0014,med_amoxicillin,2026-05-10,4.19
fac_0014,med_amoxicillin,2026-05-11,3.99
fac_0014,med_amoxicillin,2026-05-12,3.72
fac_0014,med_amoxicillin,2026-05-13,3.89
fac_0014,med_amoxicillin,2026-05-14,4.28
fac_0014,med_amoxicillin,2026-05-15,3.66
fac_0014,med_amoxicillin,2026-05-16,4.01
fac_0014,med_amoxicillin,2026-05-17,3.37
fac_0014,med_amoxicillin,2026-05-18,3.46
fac_0014,med_amoxicillin,2026-05-19,3.45
fac_0014,med_amoxicillin,2026-05-20,4.07
fac_0014,med_amoxicillin,2026-05-21,3.56
fac_0014,med_amoxicillin,2026-05-22,3.75
fac_0014,med_amoxicillin,2026-05-23,3.55
fac_0014,med_amoxicillin,2026-05-24,3.84
fac_0014,med_amoxicillin,2026-05-25,4.01
fac_0014,med_amoxicillin,2026-05-26,3.63
fac_0014,med_amoxicillin,2026-05-27,4.27
fac_0014,med_amoxicillin,2026-05-28,3.48
fac_0014,med_amoxicillin,2026-05-29,3.7
fac_0014,med_amoxicillin,2026-05-30,3.68
fac_0014,med_amoxicillin,2026-05-31,4.1
fac_0014,med_amoxicillin,2026-06-01,3.4
fac_0014,med_amoxicillin,2026-06-02,4.07
fac_0014,med_amoxicillin,2026-06-03,4.65
fac_0014,med_amoxicillin,2026-06-04,4.1
fac_0014,med_amoxicillin,2026-06-05,3.6
fac_0014,med_amoxicillin,2026-06-06,3.48
fac_0014,med_amoxicillin,2026-06-07,3.98
fac_0014,med_amoxicillin,2026-06-08,3.97
fac_0014,med_amoxicillin,2026-06-09,4.27
fac_0014,med_amoxicillin,2026-06-10,3.83
fac_0014,med_amoxicillin,2026-06-11,4.02
fac_0014,med_amoxicillin,2026-06-12,3.92
fac_0014,med_amoxicillin,2026-06-13,3.52
fac_0014,med_amoxicillin,2026-06-14,3.59
fac_0014,med_amoxicillin,2026-06-15,3.72
fac_0014,med_amoxicillin,2026-06-16,3.69
fac_0014,med_amoxicillin,2026-06-17,3.98
fac_0014,med_amoxicillin,2026-06-18,3.93
fac_0014,med_amoxicillin,2026-06-19,3.93
fac_0014,med_amoxicillin,2026-06-20,3.6
fac_0014,med_amoxicillin,2026-06-21,3.14
fac_0014,med_amoxicillin,2026-06-22,3.92
fac_0014,med_amoxicillin,2026-06-23,4.08
fac_0014,med_amoxicillin,2026-06-24,3.42
fac_0014,med_amoxicillin,2026-06-25,3.36
fac_0014,med_amoxicillin,2026-06-26,4.12
fac_0014,med_amoxicillin,2026-06-27,3.96
fac_0014,med_amoxicillin,2026-06-28,4.15
fac_0014,med_amoxicillin,2026-06-29,2.93
fac_0014,med_amoxicillin,2026-06-30,3.33
fac_0014,med_amoxicillin,2026-07-01,4.15
fac_0014,med_amoxicillin,2026-07-02,4.71
fac_0014,med_amoxicillin,2026-07-03,4.05
fac_0014,med_amoxicillin,2026-07-04,3.72
fac_0014,med_amoxicillin,2026-07-05,3.79
fac_0014,med_amoxicillin,2026-07-06,3.56
fac_0014,med_amoxicillin,2026-07-07,3.68
fac_0014,med_amoxicillin,2026-07-08,3.66
fac_0014,med_amoxicillin,2026-07-09,3.32
fac_0014,med_amoxicillin,2026-07-10,3.63
fac_0014,med_amoxicillin,2026-07-11,3.6
fac_0014,med_amoxicillin,2026-07-12,3.44
fac_0014,med_amoxicillin,2026-07-13,3.87
fac_0014,med_amoxicillin,2026-07-14,3.45
fac_0014,med_amoxicillin,2026-07-15,4.08
fac_0014,med_amoxicillin,2026-07-16,4.07
fac_0014,med_amoxicillin,2026-07-17,3.65
fac_0014,med_amoxicillin,2026-07-18,4.15
fac_0014,med_amoxicillin,2026-07-19,3.84
fac_0014,med_amoxicillin,2026-07-20,3.99
fac_0014,med_amoxicillin,2026-07-21,3.77
fac_0014,med_amoxicillin,2026-07-22,3.97
fac_0014,med_amoxicillin,2026-07-23,4.19
fac_0014,med_amoxicillin,2026-07-24,3.61
fac_0014,med_amoxicillin,2026-07-25,4.15
fac_0014,med_amoxicillin,2026-07-26,3.89
fac_0014,med_amoxicillin,2026-07-27,3.55
fac_0014,med_amoxicillin,2026-07-28,3.44
fac_0014,med_amoxicillin,2026-07-29,3.84
fac_0014,med_amoxicillin,2026-07-30,4.17
fac_0014,med_amoxicillin,2026-07-31,3.86
fac_0014,med_amoxicillin,2026-08-01,3.67
fac_0014,med_amoxicillin,2026-08-02,3.82
fac_0014,med_amoxicillin,2026-08-03,3.8
fac_0014,med_amoxicillin,2026-08-04,3.77
fac_0014,med_amoxicillin,2026-08-05,3.73
fac_0014,med_amoxicillin,2026-08-06,3.54
fac_0014,med_amoxicillin,2026-08-07,3.87
fac_0014,med_amoxicillin,2026-08-08,3.95
fac_0014,med_amoxicillin,2026-08-09,3.93
fac_0014,med_amoxicillin,2026-08-10,3.83
fac_0014,med_amoxicillin,2026-08-11,3.63
fac_0014,med_amoxicillin,2026-08-12,3.78
fac_0014,med_amoxicillin,2026-08-13,3.26
fac_0014,med_amoxicillin,2026-08-14,3.55
fac_0014,med_amoxicillin,2026-08-15,3.85
fac_0014,med_amoxicillin,2026-08-16,3.51
fac_0014,med_amoxicillin,2026-08-17,3.22
fac_0014,med_amoxicillin,2026-08-18,3.57
fac_0014,med_amoxicillin,2026-08-19,3.51
fac_0014,med_amoxicillin,2026-08-20,3.95
fac_0014,med_amoxicillin,2026-08-21,3.77
fac_0014,med_amoxicillin,2026-08-22,3.5
fac_0014,med_amoxicillin,2026-08-23,3.26
fac_0014,med_amoxicillin,2026-08-24,3.09
fac_0014,med_amoxicillin,2026-08-25,3.43
fac_0014,med_amoxicillin,2026-08-26,3.56
fac_0014,med_amoxicillin,2026-08-27,3.84
fac_0014,med_amoxicillin,2026-08-28,3.9
fac_0014,med_amoxicillin,2026-08-29,3.69
fac_0014,med_amoxicillin,2026-08-30,3.03
fac_0014,med_amoxicillin,2026-08-31,3.49
fac_0014,med_amoxicillin,2026-09-01,3.79
fac_0014,med_amoxicillin,2026-09-02,3.36
fac_0014,med_amoxicillin,2026-09-03,3.14
fac_0014,med_amoxicillin,2026-09-04,3.34
fac_0014,med_amoxicillin,2026-09-05,2.91
fac_0014,med_amoxicillin,2026-09-06,3.57
fac_0014,med_amoxicillin,2026-09-07,3.55
fac_0014,med_amoxicillin,2026-09-08,3.14
fac_0014,med_amoxicillin,2026-09-09,3.65
fac_0014,med_amoxicillin,2026-09-10,3.3
fac_0014,med_amoxicillin,2026-09-11,3.54
fac_0014,med_amoxicillin,2026-09-12,3.26
fac_0014,med_paracetamol,2026-03-17,8.89
fac_0014,med_paracetamol,2026-03-18,8.27
fac_0014,med_paracetamol,2026-03-19,8.87
fac_0014,med_paracetamol,2026-03-20,8.94
fac_0014,med_paracetamol,2026-03-21,10.29
fac_0014,med_paracetamol,2026-03-22,8.63
fac_0014,med_paracetamol,2026-03-23,7.52
fac_0014,med_paracetamol,2026-03-24,8.59
fac_0014,med_paracetamol,2026-03-25,9.22
fac_0014,med_paracetamol,2026-03-26,9.37
fac_0014,med_paracetamol,2026-03-27,8.72
fac_0014,med_paracetamol,2026-03-28,9.9
fac_0014,med_paracetamol,2026-03-29,7.52
fac_0014,med_paracetamol,2026-03-30,8.23
fac_0014,med_paracetamol,2026-03-31,10.23
fac_0014,med_paracetamol,2026-04-01,9.05
fac_0014,med_paracetamol,2026-04-02,9.57
fac_0014,med_paracetamol,2026-04-03,9.34
fac_0014,med_paracetamol,2026-04-04,9.18
fac_0014,med_paracetamol,2026-04-05,9.01
fac_0014,med_paracetamol,2026-04-06,8.34
fac_0014,med_paracetamol,2026-04-07,9.44
fac_0014,med_paracetamol,2026-04-08,8.79
fac_0014,med_paracetamol,2026-04-09,7.99
fac_0014,med_paracetamol,2026-04-10,8.34
fac_0014,med_paracetamol,2026-04-11,10.23
fac_0014,med_paracetamol,2026-04-12,8.55
fac_0014,med_paracetamol,2026-04-13,9.17
fac_0014,med_paracetamol,2026-04-14,9.75
fac_0014,med_paracetamol,2026-04-15,8.53
fac_0014,med_paracetamol,2026-04-16,8.51
fac_0014,med_paracetamol,2026-04-17,8.32
fac_0014,med_paracetamol,2026-04-18,10.23
fac_0014,med_paracetamol,2026-04-19,10.37
fac_0014,med_paracetamol,2026-04-20,8.67
fac_0014,med_paracetamol,2026-04-21,9.21
fac_0014,med_paracetamol,2026-04-22,9.91
fac_0014,med_paracetamol,2026-04-23,7.53
fac_0014,med_paracetamol,2026-04-24,9.73
fac_0014,med_paracetamol,2026-04-25,8.74
fac_0014,med_paracetamol,2026-04-26,8.81
fac_0014,med_paracetamol,2026-04-27,8.7
fac_0014,med_paracetamol,2026-04-28,8.81
fac_0014,med_paracetamol,2026-04-29,8.23
fac_0014,med_paracetamol,2026-04-30,8.37
fac_0014,med_paracetamol,2026-05-01,8.39
fac_0014,med_paracetamol,2026-05-02,9.49
fac_0014,med_paracetamol,2026-05-03,10.03
fac_0014,med_paracetamol,2026-05-04,9.75
fac_0014,med_paracetamol,2026-05-05,9.15
fac_0014,med_paracetamol,2026-05-06,8.77
fac_0014,med_paracetamol,2026-05-07,8.86
fac_0014,med_paracetamol,2026-05-08,8.76
fac_0014,med_paracetamol,2026-05-09,9.1
fac_0014,med_paracetamol,2026-05-10,9.4
fac_0014,med_paracetamol,2026-05-11,7.53
fac_0014,med_paracetamol,2026-05-12,7.63
fac_0014,med_paracetamol,2026-05-13,8.87
fac_0014,med_paracetamol,2026-05-14,9.75
fac_0014,med_paracetamol,2026-05-15,9.53
fac_0014,med_paracetamol,2026-05-16,9.79
fac_0014,med_paracetamol,2026-05-17,7.11
fac_0014,med_paracetamol,2026-05-18,8.74
fac_0014,med_paracetamol,2026-05-19,8.84
fac_0014,med_paracetamol,2026-05-20,9.0
fac_0014,med_paracetamol,2026-05-21,9.02
fac_0014,med_paracetamol,2026-05-22,8.61
fac_0014,med_paracetamol,2026-05-23,9.39
fac_0014,med_paracetamol,2026-05-24,9.26
fac_0014,med_paracetamol,2026-05-25,9.8
fac_0014,med_paracetamol,2026-05-26,9.28
fac_0014,med_paracetamol,2026-05-27,9.32
fac_0014,med_paracetamol,2026-05-28,9.47
fac_0014,med_paracetamol,2026-05-29,9.72
fac_0014,med_paracetamol,2026-05-30,8.29
fac_0014,med_paracetamol,2026-05-31,8.97
fac_0014,med_paracetamol,2026-06-01,8.21
fac_0014,med_paracetamol,2026-06-02,8.81
fac_0014,med_paracetamol,2026-06-03,7.78
fac_0014,med_paracetamol,2026-06-04,9.31
fac_0014,med_paracetamol,2026-06-05,9.83
fac_0014,med_paracetamol,2026-06-06,8.07
fac_0014,med_paracetamol,2026-06-07,9.55
fac_0014,med_paracetamol,2026-06-08,9.65
fac_0014,med_paracetamol,2026-06-09,8.85
fac_0014,med_paracetamol,2026-06-10,8.79
fac_0014,med_paracetamol,2026-06-11,8.11
fac_0014,med_paracetamol,2026-06-12,9.25
fac_0014,med_paracetamol,2026-06-13,9.97
fac_0014,med_paracetamol,2026-06-14,9.07
fac_0014,med_paracetamol,2026-06-15,9.57
fac_0014,med_paracetamol,2026-06-16,8.88
fac_0014,med_paracetamol,2026-06-17,9.96
fac_0014,med_paracetamol,2026-06-18,8.27
fac_0014,med_paracetamol,2026-06-19,9.6
fac_0014,med_paracetamol,2026-06-20,9.2
fac_0014,med_paracetamol,2026-06-21,8.49
fac_0014,med_paracetamol,2026-06-22,9.38
fac_0014,med_paracetamol,2026-06-23,9.3
fac_0014,med_paracetamol,2026-06-24,8.42
fac_0014,med_paracetamol,2026-06-25,9.61
fac_0014,med_paracetamol,2026-06-26,9.45
fac_0014,med_paracetamol,2026-06-27,9.12
fac_0014,med_paracetamol,2026-06-28,7.32
fac_0014,med_paracetamol,2026-06-29,8.85
fac_0014,med_paracetamol,2026-06-30,9.83
fac_0014,med_paracetamol,2026-07-01,8.99
fac_0014,med_paracetamol,2026-07-02,7.6
fac_0014,med_paracetamol,2026-07-03,7.9
fac_0014,med_paracetamol,2026-07-04,8.98
fac_0014,med_paracetamol,2026-07-05,8.69
fac_0014,med_paracetamol,2026-07-06,9.91
fac_0014,med_paracetamol,2026-07-07,9.82
fac_0014,med_paracetamol,2026-07-08,9.8
fac_0014,med_paracetamol,2026-07-09,9.7
fac_0014,med_paracetamol,2026-07-10,8.79
fac_0014,med_paracetamol,2026-07-11,8.72
fac_0014,med_paracetamol,2026-07-12,7.41
fac_0014,med_paracetamol,2026-07-13,8.68
fac_0014,med_paracetamol,2026-07-14,9.71
fac_0014,med_paracetamol,2026-07-15,9.21
fac_0014,med_paracetamol,2026-07-16,8.16
fac_0014,med_paracetamol,2026-07-17,9.75
fac_0014,med_paracetamol,2026-07-18,9.7
fac_0014,med_paracetamol,2026-07-19,10.38
fac_0014,med_paracetamol,2026-07-20,8.73
fac_0014,med_paracetamol,2026-07-21,7.81
fac_0014,med_paracetamol,2026-07-22,10.41
fac_0014,med_paracetamol,2026-07-23,9.6
fac_0014,med_paracetamol,2026-07-24,8.82
fac_0014,med_paracetamol,2026-07-25,9.14
fac_0014,med_paracetamol,2026-07-26,7.76
fac_0014,med_paracetamol,2026-07-27,8.83
fac_0014,med_paracetamol,2026-07-28,9.66
fac_0014,med_paracetamol,2026-07-29,9.4
fac_0014,med_paracetamol,2026-07-30,8.47
fac_0014,med_paracetamol,2026-07-31,8.99
fac_0014,med_paracetamol,2026-08-01,8.71
fac_0014,med_paracetamol,2026-08-02,8.0
fac_0014,med_paracetamol,2026-08-03,9.31
fac_0014,med_paracetamol,2026-08-04,9.54
fac_0014,med_paracetamol,2026-08-05,10.3
fac_0014,med_paracetamol,2026-08-06,8.82
fac_0014,med_paracetamol,2026-08-07,8.12
fac_0014,med_paracetamol,2026-08-08,9.44
fac_0014,med_paracetamol,2026-08-09,8.63
fac_0014,med_paracetamol,2026-08-10,8.28
fac_0014,med_paracetamol,2026-08-11,9.47
fac_0014,med_paracetamol,2026-08-12,8.99
fac_0014,med_paracetamol,2026-08-13,8.87
fac_0014,med_paracetamol,2026-08-14,8.55
fac_0014,med_paracetamol,2026-08-15,9.55
fac_0014,med_paracetamol,2026-08-16,8.91
fac_0014,med_paracetamol,2026-08-17,9.07
fac_0014,med_paracetamol,2026-08-18,9.54
fac_0014,med_paracetamol,2026-08-19,9.82
fac_0014,med_paracetamol,2026-08-20,10.46
fac_0014,med_paracetamol,2026-08-21,9.28
fac_0014,med_paracetamol,2026-08-22,8.22
fac_0014,med_paracetamol,2026-08-23,7.86
fac_0014,med_paracetamol,2026-08-24,7.67
fac_0014,med_paracetamol,2026-08-25,9.04
fac_0014,med_paracetamol,2026-08-26,8.53
fac_0014,med_paracetamol,2026-08-27,8.5
fac_0014,med_paracetamol,2026-08-28,8.45
fac_0014,med_paracetamol,2026-08-29,9.87
fac_0014,med_paracetamol,2026-08-30,7.72
fac_0014,med_paracetamol,2026-08-31,8.58
fac_0014,med_paracetamol,2026-09-01,8.88
fac_0014,med_paracetamol,2026-09-02,8.43
fac_0014,med_paracetamol,2026-09-03,9.43
fac_0014,med_paracetamol,2026-09-04,9.01
fac_0014,med_paracetamol,2026-09-05,7.97
fac_0014,med_paracetamol,2026-09-06,8.08
fac_0014,med_paracetamol,2026-09-07,7.43
fac_0014,med_paracetamol,2026-09-08,7.77
fac_0014,med_paracetamol,2026-09-09,7.79
fac_0014,med_paracetamol,2026-09-10,8.33
fac_0014,med_paracetamol,2026-09-11,9.52
fac_0014,med_paracetamol,2026-09-12,7.95
fac_0014,med_oral_rehydration_salts,2026-03-17,9.98
fac_0014,med_oral_rehydration_salts,2026-03-18,9.9
fac_0014,med_oral_rehydration_salts,2026-03-19,9.6
fac_0014,med_oral_rehydration_salts,2026-03-20,9.87
fac_0014,med_oral_rehydration_salts,2026-03-21,11.12
fac_0014,med_oral_rehydration_salts,2026-03-22,9.32
fac_0014,med_oral_rehydration_salts,2026-03-23,9.88
fac_0014,med_oral_rehydration_salts,2026-03-24,9.46
fac_0014,med_oral_rehydration_salts,2026-03-25,8.79
fac_0014,med_oral_rehydration_salts,2026-03-26,10.07
fac_0014,med_oral_rehydration_salts,2026-03-27,9.58
fac_0014,med_oral_rehydration_salts,2026-03-28,9.37
fac_0014,med_oral_rehydration_salts,2026-03-29,10.11
fac_0014,med_oral_rehydration_salts,2026-03-30,10.68
fac_0014,med_oral_rehydration_salts,2026-03-31,9.58
fac_0014,med_oral_rehydration_salts,2026-04-01,9.22
fac_0014,med_oral_rehydration_salts,2026-04-02,9.75
fac_0014,med_oral_rehydration_salts,2026-04-03,10.34
fac_0014,med_oral_rehydration_salts,2026-04-04,7.75
fac_0014,med_oral_rehydration_salts,2026-04-05,9.81
fac_0014,med_oral_rehydration_salts,2026-04-06,10.58
fac_0014,med_oral_rehydration_salts,2026-04-07,9.05
fac_0014,med_oral_rehydration_salts,2026-04-08,11.42
fac_0014,med_oral_rehydration_salts,2026-04-09,9.34
fac_0014,med_oral_rehydration_salts,2026-04-10,10.0
fac_0014,med_oral_rehydration_salts,2026-04-11,11.17
fac_0014,med_oral_rehydration_salts,2026-04-12,9.73
fac_0014,med_oral_rehydration_salts,2026-04-13,10.74
fac_0014,med_oral_rehydration_salts,2026-04-14,10.25
fac_0014,med_oral_rehydration_salts,2026-04-15,10.97
fac_0014,med_oral_rehydration_salts,2026-04-16,8.75
fac_0014,med_oral_rehydration_salts,2026-04-17,10.63
fac_0014,med_oral_rehydration_salts,2026-04-18,11.36
fac_0014,med_oral_rehydration_salts,2026-04-19,10.12
fac_0014,med_oral_rehydration_salts,2026-04-20,10.83
fac_0014,med_oral_rehydration_salts,2026-04-21,10.84
fac_0014,med_oral_rehydration_salts,2026-04-22,10.9
fac_0014,med_oral_rehydration_salts,2026-04-23,9.71
fac_0014,med_oral_rehydration_salts,2026-04-24,9.38
fac_0014,med_oral_rehydration_salts,2026-04-25,10.49
fac_0014,med_oral_rehydration_salts,2026-04-26,10.01
fac_0014,med_oral_rehydration_salts,2026-04-27,9.31
fac_0014,med_oral_rehydration_salts,2026-04-28,10.22
fac_0014,med_oral_rehydration_salts,2026-04-29,10.47
fac_0014,med_oral_rehydration_salts,2026-04-30,10.78
fac_0014,med_oral_rehydration_salts,2026-05-01,11.08
fac_0014,med_oral_rehydration_salts,2026-05-02,9.99
fac_0014,med_oral_rehydration_salts,2026-05-03,9.81
fac_0014,med_oral_rehydration_salts,2026-05-04,10.74
fac_0014,med_oral_rehydration_salts,2026-05-05,9.35
fac_0014,med_oral_rehydration_salts,2026-05-06,10.43
fac_0014,med_oral_rehydration_salts,2026-05-07,10.14
fac_0014,med_oral_rehydration_salts,2026-05-08,10.51
fac_0014,med_oral_rehydration_salts,2026-05-09,9.95
fac_0014,med_oral_rehydration_salts,2026-05-10,8.95
fac_0014,med_oral_rehydration_salts,2026-05-11,9.93
fac_0014,med_oral_rehydration_salts,2026-05-12,10.38
fac_0014,med_oral_rehydration_salts,2026-05-13,10.33
fac_0014,med_oral_rehydration_salts,2026-05-14,9.5
fac_0014,med_oral_rehydration_salts,2026-05-15,11.63
fac_0014,med_oral_rehydration_salts,2026-05-16,9.58
fac_0014,med_oral_rehydration_salts,2026-05-17,9.45
fac_0014,med_oral_rehydration_salts,2026-05-18,9.88
fac_0014,med_oral_rehydration_salts,2026-05-19,10.5
fac_0014,med_oral_rehydration_salts,2026-05-20,9.21
fac_0014,med_oral_rehydration_salts,2026-05-21,11.38
fac_0014,med_oral_rehydration_salts,2026-05-22,9.87
fac_0014,med_oral_rehydration_salts,2026-05-23,10.1
fac_0014,med_oral_rehydration_salts,2026-05-24,9.56
fac_0014,med_oral_rehydration_salts,2026-05-25,10.88
fac_0014,med_oral_rehydration_salts,2026-05-26,10.83
fac_0014,med_oral_rehydration_salts,2026-05-27,11.19
fac_0014,med_oral_rehydration_salts,2026-05-28,10.5
fac_0014,med_oral_rehydration_salts,2026-05-29,10.16
fac_0014,med_oral_rehydration_salts,2026-05-30,11.01
fac_0014,med_oral_rehydration_salts,2026-05-31,11.4
fac_0014,med_oral_rehydration_salts,2026-06-01,9.87
fac_0014,med_oral_rehydration_salts,2026-06-02,9.92
fac_0014,med_oral_rehydration_salts,2026-06-03,9.43
fac_0014,med_oral_rehydration_salts,2026-06-04,9.77
fac_0014,med_oral_rehydration_salts,2026-06-05,9.93
fac_0014,med_oral_rehydration_salts,2026-06-06,9.4
fac_0014,med_oral_rehydration_salts,2026-06-07,10.11
fac_0014,med_oral_rehydration_salts,2026-06-08,10.49
fac_0014,med_oral_rehydration_salts,2026-06-09,10.05
fac_0014,med_oral_rehydration_salts,2026-06-10,10.07
fac_0014,med_oral_rehydration_salts,2026-06-11,9.47
fac_0014,med_oral_rehydration_salts,2026-06-12,8.77
fac_0014,med_oral_rehydration_salts,2026-06-13,9.3
fac_0014,med_oral_rehydration_salts,2026-06-14,11.04
fac_0014,med_oral_rehydration_salts,2026-06-15,10.16
fac_0014,med_oral_rehydration_salts,2026-06-16,9.56
fac_0014,med_oral_rehydration_salts,2026-06-17,9.38
fac_0014,med_oral_rehydration_salts,2026-06-18,11.11
fac_0014,med_oral_rehydration_salts,2026-06-19,9.96
fac_0014,med_oral_rehydration_salts,2026-06-20,10.93
fac_0014,med_oral_rehydration_salts,2026-06-21,10.44
fac_0014,med_oral_rehydration_salts,2026-06-22,10.65
fac_0014,med_oral_rehydration_salts,2026-06-23,11.38
fac_0014,med_oral_rehydration_salts,2026-06-24,8.57
fac_0014,med_oral_rehydration_salts,2026-06-25,9.89
fac_0014,med_oral_rehydration_salts,2026-06-26,8.88
fac_0014,med_oral_rehydration_salts,2026-06-27,9.66
fac_0014,med_oral_rehydration_salts,2026-06-28,9.49
fac_0014,med_oral_rehydration_salts,2026-06-29,8.42
fac_0014,med_oral_rehydration_salts,2026-06-30,10.87
fac_0014,med_oral_rehydration_salts,2026-07-01,10.54
fac_0014,med_oral_rehydration_salts,2026-07-02,11.03
fac_0014,med_oral_rehydration_salts,2026-07-03,10.2
fac_0014,med_oral_rehydration_salts,2026-07-04,9.41
fac_0014,med_oral_rehydration_salts,2026-07-05,10.38
fac_0014,med_oral_rehydration_salts,2026-07-06,11.06
fac_0014,med_oral_rehydration_salts,2026-07-07,10.11
fac_0014,med_oral_rehydration_salts,2026-07-08,10.81
fac_0014,med_oral_rehydration_salts,2026-07-09,10.21
fac_0014,med_oral_rehydration_salts,2026-07-10,10.51
fac_0014,med_oral_rehydration_salts,2026-07-11,10.92
fac_0014,med_oral_rehydration_salts,2026-07-12,10.54
fac_0014,med_oral_rehydration_salts,2026-07-13,11.64
fac_0014,med_oral_rehydration_salts,2026-07-14,11.19
fac_0014,med_oral_rehydration_salts,2026-07-15,10.62
fac_0014,med_oral_rehydration_salts,2026-07-16,9.73
fac_0014,med_oral_rehydration_salts,2026-07-17,10.14
fac_0014,med_oral_rehydration_salts,2026-07-18,10.25
fac_0014,med_oral_rehydration_salts,2026-07-19,11.75
fac_0014,med_oral_rehydration_salts,2026-07-20,9.94
fac_0014,med_oral_rehydration_salts,2026-07-21,11.14
fac_0014,med_oral_rehydration_salts,2026-07-22,10.34
fac_0014,med_oral_rehydration_salts,2026-07-23,9.41
fac_0014,med_oral_rehydration_salts,2026-07-24,10.27
fac_0014,med_oral_rehydration_salts,2026-07-25,10.33
fac_0014,med_oral_rehydration_salts,2026-07-26,9.85
fac_0014,med_oral_rehydration_salts,2026-07-27,9.71
fac_0014,med_oral_rehydration_salts,2026-07-28,10.42
fac_0014,med_oral_rehydration_salts,2026-07-29,10.22
fac_0014,med_oral_rehydration_salts,2026-07-30,9.09
fac_0014,med_oral_rehydration_salts,2026-07-31,9.0
fac_0014,med_oral_rehydration_salts,2026-08-01,10.13
fac_0014,med_oral_rehydration_salts,2026-08-02,9.65
fac_0014,med_oral_rehydration_salts,2026-08-03,10.62
fac_0014,med_oral_rehydration_salts,2026-08-04,9.94
fac_0014,med_oral_rehydration_salts,2026-08-05,10.68
fac_0014,med_oral_rehydration_salts,2026-08-06,11.06
fac_0014,med_oral_rehydration_salts,2026-08-07,11.34
fac_0014,med_oral_rehydration_salts,2026-08-08,10.02
fac_0014,med_oral_rehydration_salts,2026-08-09,9.82
fac_0014,med_oral_rehydration_salts,2026-08-10,11.27
fac_0014,med_oral_rehydration_salts,2026-08-11,10.64
fac_0014,med_oral_rehydration_salts,2026-08-12,9.66
fac_0014,med_oral_rehydration_salts,2026-08-13,11.41
fac_0014,med_oral_rehydration_salts,2026-08-14,9.04
fac_0014,med_oral_rehydration_salts,2026-08-15,10.54
fac_0014,med_oral_rehydration_salts,2026-08-16,10.89
fac_0014,med_oral_rehydration_salts,2026-08-17,11.05
fac_0014,med_oral_rehydration_salts,2026-08-18,9.16
fac_0014,med_oral_rehydration_salts,2026-08-19,9.55
fac_0014,med_oral_rehydration_salts,2026-08-20,11.42
fac_0014,med_oral_rehydration_salts,2026-08-21,11.6
fac_0014,med_oral_rehydration_salts,2026-08-22,10.7
fac_0014,med_oral_rehydration_salts,2026-08-23,10.45
fac_0014,med_oral_rehydration_salts,2026-08-24,9.92
fac_0014,med_oral_rehydration_salts,2026-08-25,9.6
fac_0014,med_oral_rehydration_salts,2026-08-26,11.45
fac_0014,med_oral_rehydration_salts,2026-08-27,9.3
fac_0014,med_oral_rehydration_salts,2026-08-28,11.61
fac_0014,med_oral_rehydration_salts,2026-08-29,10.2
fac_0014,med_oral_rehydration_salts,2026-08-30,11.43
fac_0014,med_oral_rehydration_salts,2026-08-31,10.72
fac_0014,med_oral_rehydration_salts,2026-09-01,10.08
fac_0014,med_oral_rehydration_salts,2026-09-02,10.41
fac_0014,med_oral_rehydration_salts,2026-09-03,10.73
fac_0014,med_oral_rehydration_salts,2026-09-04,9.19
fac_0014,med_oral_rehydration_salts,2026-09-05,10.45
fac_0014,med_oral_rehydration_salts,2026-09-06,9.82
fac_0014,med_oral_rehydration_salts,2026-09-07,10.98
fac_0014,med_oral_rehydration_salts,2026-09-08,10.98
fac_0014,med_oral_rehydration_salts,2026-09-09,10.08
fac_0014,med_oral_rehydration_salts,2026-09-10,10.49
fac_0014,med_oral_rehydration_salts,2026-09-11,9.47
fac_0014,med_oral_rehydration_salts,2026-09-12,11.01
fac_0014,med_insulin,2026-03-17,4.96
fac_0014,med_insulin,2026-03-18,5.55
fac_0014,med_insulin,2026-03-19,5.25
fac_0014,med_insulin,2026-03-20,5.64
fac_0014,med_insulin,2026-03-21,5.21
fac_0014,med_insulin,2026-03-22,4.93
fac_0014,med_insulin,2026-03-23,4.93
fac_0014,med_insulin,2026-03-24,5.16
fac_0014,med_insulin,2026-03-25,5.43
fac_0014,med_insulin,2026-03-26,5.23
fac_0014,med_insulin,2026-03-27,5.19
fac_0014,med_insulin,2026-03-28,5.75
fac_0014,med_insulin,2026-03-29,5.1
fac_0014,med_insulin,2026-03-30,4.79
fac_0014,med_insulin,2026-03-31,5.53
fac_0014,med_insulin,2026-04-01,5.57
fac_0014,med_insulin,2026-04-02,5.97
fac_0014,med_insulin,2026-04-03,5.74
fac_0014,med_insulin,2026-04-04,5.84
fac_0014,med_insulin,2026-04-05,5.16
fac_0014,med_insulin,2026-04-06,5.22
fac_0014,med_insulin,2026-04-07,5.35
fac_0014,med_insulin,2026-04-08,6.23
fac_0014,med_insulin,2026-04-09,4.84
fac_0014,med_insulin,2026-04-10,5.02
fac_0014,med_insulin,2026-04-11,5.1
fac_0014,med_insulin,2026-04-12,5.97
fac_0014,med_insulin,2026-04-13,5.86
fac_0014,med_insulin,2026-04-14,5.48
fac_0014,med_insulin,2026-04-15,4.9
fac_0014,med_insulin,2026-04-16,5.81
fac_0014,med_insulin,2026-04-17,5.85
fac_0014,med_insulin,2026-04-18,6.28
fac_0014,med_insulin,2026-04-19,4.48
