facility_id,medicine_id,date,quantity_dispensed
fac_0013,med_salbutamol,2026-06-30,34.38
fac_0013,med_salbutamol,2026-07-01,39.75
fac_0013,med_salbutamol,2026-07-02,37.76
fac_0013,med_salbutamol,2026-07-03,37.28
fac_0013,med_salbutamol,2026-07-04,40.55
fac_0013,med_salbutamol,2026-07-05,40.22
fac_0013,med_salbutamol,2026-07-06,38.2
fac_0013,med_salbutamol,2026-07-07,41.85
fac_0013,med_salbutamol,2026-07-08,37.35
fac_0013,med_salbutamol,2026-07-09,37.72
fac_0013,med_salbutamol,2026-07-10,42.48
fac_0013,med_salbutamol,2026-07-11,38.6
fac_0013,med_salbutamol,2026-07-12,37.86
fac_0013,med_salbutamol,2026-07-13,43.91
fac_0013,med_salbutamol,2026-07-14,43.45
fac_0013,med_salbutamol,2026-07-15,43.54
fac_0013,med_salbutamol,2026-07-16,42.05
fac_0013,med_salbutamol,2026-07-17,38.75
fac_0013,med_salbutamol,2026-07-18,41.11
fac_0013,med_salbutamol,2026-07-19,37.98
fac_0013,med_salbutamol,2026-07-20,35.6
fac_0013,med_salbutamol,2026-07-21,39.85
fac_0013,med_salbutamol,2026-07-22,43.36
fac_0013,med_salbutamol,2026-07-23,44.61
fac_0013,med_salbutamol,2026-07-24,41.15
fac_0013,med_salbutamol,2026-07-25,41.77
fac_0013,med_salbutamol,2026-07-26,38.33
fac_0013,med_salbutamol,2026-07-27,40.96
fac_0013,med_salbutamol,2026-07-28,36.04
fac_0013,med_salbutamol,2026-07-29,43.63
fac_0013,med_salbutamol,2026-07-30,37.53
fac_0013,med_salbutamol,2026-07-31,37.49
fac_0013,med_salbutamol,2026-08-01,38.26
fac_0013,med_salbutamol,2026-08-02,41.13
fac_0013,med_salbutamol,2026-08-03,39.8
fac_0013,med_salbutamol,2026-08-04,38.72
fac_0013,med_salbutamol,2026-08-05,35.98
fac_0013,med_salbutamol,2026-08-06,42.22
fac_0013,med_salbutamol,2026-08-07,32.0
fac_0013,med_salbutamol,2026-08-08,39.31
fac_0013,med_salbutamol,2026-08-09,34.22
fac_0013,med_salbutamol,2026-08-10,38.14
fac_0013,med_salbutamol,2026-08-11,37.82
fac_0013,med_salbutamol,2026-08-12,42.36
fac_0013,med_salbutamol,2026-08-13,37.5
fac_0013,med_salbutamol,2026-08-14,41.69
fac_0013,med_salbutamol,2026-08-15,34.69
fac_0013,med_salbutamol,2026-08-16,39.74
fac_0013,med_salbutamol,2026-08-17,44.93
fac_0013,med_salbutamol,2026-08-18,41.66
fac_0013,med_salbutamol,2026-08-19,38.98
fac_0013,med_salbutamol,2026-08-20,39.8
fac_0013,med_salbutamol,2026-08-21,37.53
fac_0013,med_salbutamol,2026-08-22,43.24
fac_0013,med_salbutamol,2026-08-23,41.1
fac_0013,med_salbutamol,2026-08-24,38.89
fac_0013,med_salbutamol,2026-08-25,38.21
fac_0013,med_salbutamol,2026-08-26,34.86
fac_0013,med_salbutamol,2026-08-27,36.25
fac_0013,med_salbutamol,2026-08-28,34.29
fac_0013,med_salbutamol,2026-08-29,38.45
fac_0013,med_salbutamol,2026-08-30,37.3
fac_0013,med_salbutamol,2026-08-31,32.64
fac_0013,med_salbutamol,2026-09-01,39.71
fac_0013,med_salbutamol,2026-09-02,42.74
fac_0013,med_salbutamol,2026-09-03,41.62
fac_0013,med_salbutamol,2026-09-04,38.53
fac_0013,med_salbutamol,2026-09-05,39.23
fac_0013,med_salbutamol,2026-09-06,36.12
fac_0013,med_salbutamol,2026-09-07,35.14
fac_0013,med_salbutamol,2026-09-08,40.82
fac_0013,med_salbutamol,2026-09-09,40.48
fac_0013,med_salbutamol,2026-09-10,38.57
fac_0013,med_salbutamol,2026-09-11,33.77
fac_0013,med_salbutamol,2026-09-12,34.51
fac_0013,med_ciprofloxacin,2026-03-17,36.21
fac_0013,med_ciprofloxacin,2026-03-18,39.02
fac_0013,med_ciprofloxacin,2026-03-19,44.29
fac_0013,med_ciprofloxacin,2026-03-20,41.76
fac_0013,med_ciprofloxacin,2026-03-21,41.5
fac_0013,med_ciprofloxacin,2026-03-22,44.27
fac_0013,med_ciprofloxacin,2026-03-23,42.43
fac_0013,med_ciprofloxacin,2026-03-24,45.33
fac_0013,med_ciprofloxacin,2026-03-25,40.25
fac_0013,med_ciprofloxacin,2026-03-26,42.88
fac_0013,med_ciprofloxacin,2026-03-27,43.93
fac_0013,med_ciprofloxacin,2026-03-28,43.89
fac_0013,med_ciprofloxacin,2026-03-29,39.44
fac_0013,med_ciprofloxacin,2026-03-30,44.39
fac_0013,med_ciprofloxacin,2026-03-31,43.81
fac_0013,med_ciprofloxacin,2026-04-01,44.47
fac_0013,med_ciprofloxacin,2026-04-02,43.59
fac_0013,med_ciprofloxacin,2026-04-03,45.6
fac_0013,med_ciprofloxacin,2026-04-04,45.02
fac_0013,med_ciprofloxacin,2026-04-05,43.48
fac_0013,med_ciprofloxacin,2026-04-06,43.13
fac_0013,med_ciprofloxacin,2026-04-07,41.3
fac_0013,med_ciprofloxacin,2026-04-08,41.38
fac_0013,med_ciprofloxacin,2026-04-09,53.16
fac_0013,med_ciprofloxacin,2026-04-10,51.43
fac_0013,med_ciprofloxacin,2026-04-11,45.09
fac_0013,med_ciprofloxacin,2026-04-12,45.79
fac_0013,med_ciprofloxacin,2026-04-13,42.99
fac_0013,med_ciprofloxacin,2026-04-14,46.86
fac_0013,med_ciprofloxacin,2026-04-15,46.99
fac_0013,med_ciprofloxacin,2026-04-16,50.02
fac_0013,med_ciprofloxacin,2026-04-17,46.36
fac_0013,med_ciprofloxacin,2026-04-18,49.63
fac_0013,med_ciprofloxacin,2026-04-19,42.02
fac_0013,med_ciprofloxacin,2026-04-20,42.18
fac_0013,med_ciprofloxacin,2026-04-21,48.16
fac_0013,med_ciprofloxacin,2026-04-22,52.47
fac_0013,med_ciprofloxacin,2026-04-23,49.49
fac_0013,med_ciprofloxacin,2026-04-24,53.8
fac_0013,med_ciprofloxacin,2026-04-25,46.74
fac_0013,med_ciprofloxacin,2026-04-26,50.51
fac_0013,med_ciprofloxacin,2026-04-27,45.65
fac_0013,med_ciprofloxacin,2026-04-28,45.9
fac_0013,med_ciprofloxacin,2026-04-29,45.93
fac_0013,med_ciprofloxacin,2026-04-30,47.23
fac_0013,med_ciprofloxacin,2026-05-01,51.26
fac_0013,med_ciprofloxacin,2026-05-02,45.86
fac_0013,med_ciprofloxacin,2026-05-03,47.23
fac_0013,med_ciprofloxacin,2026-05-04,47.36
fac_0013,med_ciprofloxacin,2026-05-05,45.8
fac_0013,med_ciprofloxacin,2026-05-06,47.95
fac_0013,med_ciprofloxacin,2026-05-07,47.07
fac_0013,med_ciprofloxacin,2026-05-08,55.38
fac_0013,med_ciprofloxacin,2026-05-09,40.51
fac_0013,med_ciprofloxacin,2026-05-10,44.03
fac_0013,med_ciprofloxacin,2026-05-11,50.93
fac_0013,med_ciprofloxacin,2026-05-12,49.67
fac_0013,med_ciprofloxacin,2026-05-13,51.01
fac_0013,med_ciprofloxacin,2026-05-14,52.42
fac_0013,med_ciprofloxacin,2026-05-15,48.7
fac_0013,med_ciprofloxacin,2026-05-16,50.04
fac_0013,med_ciprofloxacin,2026-05-17,48.56
fac_0013,med_ciprofloxacin,2026-05-18,53.65
fac_0013,med_ciprofloxacin,2026-05-19,49.41
fac_0013,med_ciprofloxacin,2026-05-20,49.64
fac_0013,med_ciprofloxacin,2026-05-21,49.84
fac_0013,med_ciprofloxacin,2026-05-22,48.98
fac_0013,med_ciprofloxacin,2026-05-23,47.08
fac_0013,med_ciprofloxacin,2026-05-24,51.53
fac_0013,med_ciprofloxacin,2026-05-25,47.53
fac_0013,med_ciprofloxacin,2026-05-26,46.76
fac_0013,med_ciprofloxacin,2026-05-27,51.82
fac_0013,med_ciprofloxacin,2026-05-28,51.53
fac_0013,med_ciprofloxacin,2026-05-29,50.78
fac_0013,med_ciprofloxacin,2026-05-30,44.42
fac_0013,med_ciprofloxacin,2026-05-31,50.86
fac_0013,med_ciprofloxacin,2026-06-01,46.79
fac_0013,med_ciprofloxacin,2026-06-02,47.23
fac_0013,med_ciprofloxacin,2026-06-03,54.88
fac_0013,med_ciprofloxacin,2026-06-04,54.22
fac_0013,med_ciprofloxacin,2026-06-05,45.06
fac_0013,med_ciprofloxacin,2026-06-06,50.13
fac_0013,med_ciprofloxacin,2026-06-07,49.51
fac_0013,med_ciprofloxacin,2026-06-08,45.73
fac_0013,med_ciprofloxacin,2026-06-09,44.34
fac_0013,med_ciprofloxacin,2026-06-10,46.05
fac_0013,med_ciprofloxacin,2026-06-11,54.4
fac_0013,med_ciprofloxacin,2026-06-12,54.27
fac_0013,med_ciprofloxacin,2026-06-13,44.09
fac_0013,med_ciprofloxacin,2026-06-14,48.73
fac_0013,med_ciprofloxacin,2026-06-15,48.43
fac_0013,med_ciprofloxacin,2026-06-16,45.22
fac_0013,med_ciprofloxacin,2026-06-17,42.29
fac_0013,med_ciprofloxacin,2026-06-18,42.82
fac_0013,med_ciprofloxacin,2026-06-19,42.71
fac_0013,med_ciprofloxacin,2026-06-20,49.89
fac_0013,med_ciprofloxacin,2026-06-21,50.9
fac_0013,med_ciprofloxacin,2026-06-22,49.78
fac_0013,med_ciprofloxacin,2026-06-23,56.14
fac_0013,med_ciprofloxacin,2026-06-24,41.74
fac_0013,med_ciprofloxacin,2026-06-25,47.34
fac_0013,med_ciprofloxacin,2026-06-26,52.6
fac_0013,med_ciprofloxacin,2026-06-27,50.44
fac_0013,med_ciprofloxacin,2026-06-28,61.59
fac_0013,med_ciprofloxacin,2026-06-29,53.22
fac_0013,med_ciprofloxacin,2026-06-30,46.93
fac_0013,med_ciprofloxacin,2026-07-01,49.81
fac_0013,med_ciprofloxacin,2026-07-02,54.82
fac_0013,med_ciprofloxacin,2026-07-03,48.7
fac_0013,med_ciprofloxacin,2026-07-04,49.88
fac_0013,med_ciprofloxacin,2026-07-05,53.45
fac_0013,med_ciprofloxacin,2026-07-06,47.47
fac_0013,med_ciprofloxacin,2026-07-07,49.87
fac_0013,med_ciprofloxacin,2026-07-08,41.93
fac_0013,med_ciprofloxacin,2026-07-09,49.83
fac_0013,med_ciprofloxacin,2026-07-10,47.46
fac_0013,med_ciprofloxacin,2026-07-11,51.29
fac_0013,med_ciprofloxacin,2026-07-12,59.45
fac_0013,med_ciprofloxacin,2026-07-13,46.05
fac_0013,med_ciprofloxacin,2026-07-14,47.86
fac_0013,med_ciprofloxacin,2026-07-15,46.07
fac_0013,med_ciprofloxacin,2026-07-16,50.39
fac_0013,med_ciprofloxacin,2026-07-17,48.21
fac_0013,med_ciprofloxacin,2026-07-18,51.41
fac_0013,med_ciprofloxacin,2026-07-19,42.7
fac_0013,med_ciprofloxacin,2026-07-20,47.19
fac_0013,med_ciprofloxacin,2026-07-21,46.55
fac_0013,med_ciprofloxacin,2026-07-22,48.97
fac_0013,med_ciprofloxacin,2026-07-23,50.79
fac_0013,med_ciprofloxacin,2026-07-24,48.13
fac_0013,med_ciprofloxacin,2026-07-25,52.35
fac_0013,med_ciprofloxacin,2026-07-26,41.44
fac_0013,med_ciprofloxacin,2026-07-27,47.62
fac_0013,med_ciprofloxacin,2026-07-28,44.98
fac_0013,med_ciprofloxacin,2026-07-29,51.48
fac_0013,med_ciprofloxacin,2026-07-30,47.26
fac_0013,med_ciprofloxacin,2026-07-31,50.6
fac_0013,med_ciprofloxacin,2026-08-01,48.58
fac_0013,med_ciprofloxacin,2026-08-02,52.6
fac_0013,med_ciprofloxacin,2026-08-03,50.34
fac_0013,med_ciprofloxacin,2026-08-04,40.28
fac_0013,med_ciprofloxacin,2026-08-05,47.54
fac_0013,med_ciprofloxacin,2026-08-06,48.08
fac_0013,med_ciprofloxacin,2026-08-07,38.81
fac_0013,med_ciprofloxacin,2026-08-08,49.6
fac_0013,med_ciprofloxacin,2026-08-09,49.3
fac_0013,med_ciprofloxacin,2026-08-10,55.43
fac_0013,med_ciprofloxacin,2026-08-11,46.71
fac_0013,med_ciprofloxacin,2026-08-12,48.81
fac_0013,med_ciprofloxacin,2026-08-13,47.11
fac_0013,med_ciprofloxacin,2026-08-14,46.81
fac_0013,med_ciprofloxacin,2026-08-15,48.96
fac_0013,med_ciprofloxacin,2026-08-16,47.78
fac_0013,med_ciprofloxacin,2026-08-17,42.5
fac_0013,med_ciprofloxacin,2026-08-18,45.46
fac_0013,med_ciprofloxacin,2026-08-19,54.31
fac_0013,med_ciprofloxacin,2026-08-20,40.86
fac_0013,med_ciprofloxacin,2026-08-21,56.67
fac_0013,med_ciprofloxacin,2026-08-22,50.78
fac_0013,med_ciprofloxacin,2026-08-23,53.12
fac_0013,med_ciprofloxacin,2026-08-24,45.16
fac_0013,med_ciprofloxacin,2026-08-25,42.0
fac_0013,med_ciprofloxacin,2026-08-26,49.92
fac_0013,med_ciprofloxacin,2026-08-27,46.48
fac_0013,med_ciprofloxacin,2026-08-28,41.43
fac_0013,med_ciprofloxacin,2026-08-29,42.19
fac_0013,med_ciprofloxacin,2026-08-30,43.04
fac_0013,med_ciprofloxacin,2026-08-31,40.94
fac_0013,med_ciprofloxacin,2026-09-01,44.63
fac_0013,med_ciprofloxacin,2026-09-02,44.96
fac_0013,med_ciprofloxacin,2026-09-03,38.77
fac_0013,med_ciprofloxacin,2026-09-04,41.57
fac_0013,med_ciprofloxacin,2026-09-05,45.46
fac_0013,med_ciprofloxacin,2026-09-06,38.56
fac_0013,med_ciprofloxacin,2026-09-07,48.76
fac_0013,med_ciprofloxacin,2026-09-08,44.64
fac_0013,med_ciprofloxacin,2026-09-09,49.04
fac_0013,med_ciprofloxacin,2026-09-10,39.19
fac_0013,med_ciprofloxacin,2026-09-11,52.36
fac_0013,med_ciprofloxacin,2026-09-12,47.36
fac_0013,med_diazepam,2026-03-17,23.16
fac_0013,med_diazepam,2026-03-18,22.93
fac_0013,med_diazepam,2026-03-19,20.7
fac_0013,med_diazepam,2026-03-20,22.11
fac_0013,med_diazepam,2026-03-21,22.26
fac_0013,med_diazepam,2026-03-22,22.66
fac_0013,med_diazepam,2026-03-23,21.37
fac_0013,med_diazepam,2026-03-24,23.54
fac_0013,med_diazepam,2026-03-25,20.62
fac_0013,med_diazepam,2026-03-26,24.37
fac_0013,med_diazepam,2026-03-27,21.54
fac_0013,med_diazepam,2026-03-28,22.47
fac_0013,med_diazepam,2026-03-29,23.56
fac_0013,med_diazepam,2026-03-30,20.25
fac_0013,med_diazepam,2026-03-31,21.37
fac_0013,med_diazepam,2026-04-01,23.18
fac_0013,med_diazepam,2026-04-02,19.77
fac_0013,med_diazepam,2026-04-03,23.46
fac_0013,med_diazepam,2026-04-04,26.49
fac_0013,med_diazepam,2026-04-05,23.42
fac_0013,med_diazepam,2026-04-06,23.18
fac_0013,med_diazepam,2026-04-07,22.05
fac_0013,med_diazepam,2026-04-08,21.18
fac_0013,med_diazepam,2026-04-09,24.83
fac_0013,med_diazepam,2026-04-10,23.52
fac_0013,med_diazepam,2026-04-11,21.21
fac_0013,med_diazepam,2026-04-12,22.86
fac_0013,med_diazepam,2026-04-13,24.2
fac_0013,med_diazepam,2026-04-14,23.21
fac_0013,med_diazepam,2026-04-15,25.2
fac_0013,med_diazepam,2026-04-16,23.04
fac_0013,med_diazepam,2026-04-17,26.39
fac_0013,med_diazepam,2026-04-18,19.88
fac_0013,med_diazepam,2026-04-19,23.19
fac_0013,med_diazepam,2026-04-20,24.98
fac_0013,med_diazepam,2026-04-21,21.81
fac_0013,med_diazepam,2026-04-22,27.92
fac_0013,med_diazepam,2026-04-23,22.3
fac_0013,med_diazepam,2026-04-24,23.2
fac_0013,med_diazepam,2026-04-25,21.62
fac_0013,med_diazepam,2026-04-26,28.94
fac_0013,med_diazepam,2026-04-27,22.93
fac_0013,med_diazepam,2026-04-28,28.06
fac_0013,med_diazepam,2026-04-29,23.76
fac_0013,med_diazepam,2026-04-30,23.3
fac_0013,med_diazepam,2026-05-01,22.66
fac_0013,med_diazepam,2026-05-02,23.69
fac_0013,med_diazepam,2026-05-03,22.3
fac_0013,med_diazepam,2026-05-04,20.33
fac_0013,med_diazepam,2026-05-05,24.26
fac_0013,med_diazepam,2026-05-06,21.9
fac_0013,med_diazepam,2026-05-07,23.39
fac_0013,med_diazepam,2026-05-08,21.46
fac_0013,med_diazepam,2026-05-09,19.85
fac_0013,med_diazepam,2026-05-10,21.04
fac_0013,med_diazepam,2026-05-11,24.15
fac_0013,med_diazepam,2026-05-12,26.0
fac_0013,med_diazepam,2026-05-13,23.06
fac_0013,med_diazepam,2026-05-14,26.94
fac_0013,med_diazepam,2026-05-15,25.43
fac_0013,med_diazepam,2026-05-16,22.82
fac_0013,med_diazepam,2026-05-17,25.78
fac_0013,med_diazepam,2026-05-18,22.27
fac_0013,med_diazepam,2026-05-19,22.97
fac_0013,med_diazepam,2026-05-20,25.86
fac_0013,med_diazepam,2026-05-21,25.04
fac_0013,med_diazepam,2026-05-22,26.15
fac_0013,med_diazepam,2026-05-23,26.64
fac_0013,med_diazepam,2026-05-24,23.41
fac_0013,med_diazepam,2026-05-25,25.09
fac_0013,med_diazepam,2026-05-26,25.76
fac_0013,med_diazepam,2026-05-27,25.21
fac_0013,med_diazepam,2026-05-28,26.4
fac_0013,med_diazepam,2026-05-29,21.95
fac_0013,med_diazepam,2026-05-30,23.82
fac_0013,med_diazepam,2026-05-31,23.18
fac_0013,med_diazepam,2026-06-01,27.7
fac_0013,med_diazepam,2026-06-02,24.64
fac_0013,med_diazepam,2026-06-03,24.71
fac_0013,med_diazepam,2026-06-04,25.76
fac_0013,med_diazepam,2026-06-05,25.03
fac_0013,med_diazepam,2026-06-06,25.37
fac_0013,med_diazepam,2026-06-07,27.22
fac_0013,med_diazepam,2026-06-08,24.18
fac_0013,med_diazepam,2026-06-09,24.63
fac_0013,med_diazepam,2026-06-10,26.07
fac_0013,med_diazepam,2026-06-11,23.08
fac_0013,med_diazepam,2026-06-12,24.8
fac_0013,med_diazepam,2026-06-13,27.42
fac_0013,med_diazepam,2026-06-14,22.36
fac_0013,med_diazepam,2026-06-15,25.4
fac_0013,med_diazepam,2026-06-16,26.37
fac_0013,med_diazepam,2026-06-17,27.33
fac_0013,med_diazepam,2026-06-18,25.02
fac_0013,med_diazepam,2026-06-19,27.59
fac_0013,med_diazepam,2026-06-20,22.76
fac_0013,med_diazepam,2026-06-21,27.09
fac_0013,med_diazepam,2026-06-22,23.33
fac_0013,med_diazepam,2026-06-23,22.71
fac_0013,med_diazepam,2026-06-24,20.69
fac_0013,med_diazepam,2026-06-25,21.05
fac_0013,med_diazepam,2026-06-26,25.13
fac_0013,med_diazepam,2026-06-27,26.15
fac_0013,med_diazepam,2026-06-28,23.21
fac_0013,med_diazepam,2026-06-29,24.27
fac_0013,med_diazepam,2026-06-30,22.42
fac_0013,med_diazepam,2026-07-01,21.84
fac_0013,med_diazepam,2026-07-02,22.0
fac_0013,med_diazepam,2026-07-03,22.37
fac_0013,med_diazepam,2026-07-04,21.92
fac_0013,med_diazepam,2026-07-05,24.78
fac_0013,med_diazepam,2026-07-06,25.84
fac_0013,med_diazepam,2026-07-07,26.41
fac_0013,med_diazepam,2026-07-08,24.48
fac_0013,med_diazepam,2026-07-09,24.68
fac_0013,med_diazepam,2026-07-10,20.91
fac_0013,med_diazepam,2026-07-11,26.97
fac_0013,med_diazepam,2026-07-12,19.05
fac_0013,med_diazepam,2026-07-13,21.93
fac_0013,med_diazepam,2026-07-14,24.43
fac_0013,med_diazepam,2026-07-15,20.76
fac_0013,med_diazepam,2026-07-16,24.02
fac_0013,med_diazepam,2026-07-17,23.44
fac_0013,med_diazepam,2026-07-18,24.28
fac_0013,med_diazepam,2026-07-19,22.74
fac_0013,med_diazepam,2026-07-20,22.66
fac_0013,med_diazepam,2026-07-21,22.91
fac_0013,med_diazepam,2026-07-22,23.66
fac_0013,med_diazepam,2026-07-23,26.54
fac_0013,med_diazepam,2026-07-24,24.89
fac_0013,med_diazepam,2026-07-25,22.07
fac_0013,med_diazepam,2026-07-26,23.78
fac_0013,med_diazepam,2026-07-27,25.17
fac_0013,med_diazepam,2026-07-28,27.98
fac_0013,med_diazepam,2026-07-29,21.02
fac_0013,med_diazepam,2026-07-30,26.31
fac_0013,med_diazepam,2026-07-31,26.62
fac_0013,med_diazepam,2026-08-01,24.67
fac_0013,med_diazepam,2026-08-02,22.5
fac_0013,med_diazepam,2026-08-03,22.25
fac_0013,med_diazepam,2026-08-04,27.19
fac_0013,med_diazepam,2026-08-05,20.63
fac_0013,med_diazepam,2026-08-06,23.39
fac_0013,med_diazepam,2026-08-07,23.33
fac_0013,med_diazepam,2026-08-08,22.93
fac_0013,med_diazepam,2026-08-09,26.04
fac_0013,med_diazepam,2026-08-10,21.23
fac_0013,med_diazepam,2026-08-11,24.77
fac_0013,med_diazepam,2026-08-12,24.05
fac_0013,med_diazepam,2026-08-13,21.89
fac_0013,med_diazepam,2026-08-14,25.73
fac_0013,med_diazepam,2026-08-15,26.2
fac_0013,med_diazepam,2026-08-16,22.75
fac_0013,med_diazepam,2026-08-17,22.41
fac_0013,med_diazepam,2026-08-18,23.92
fac_0013,med_diazepam,2026-08-19,24.15
fac_0013,med_diazepam,2026-08-20,23.21
fac_0013,med_diazepam,2026-08-21,23.57
fac_0013,med_diazepam,2026-08-22,25.9
fac_0013,med_diazepam,2026-08-23,22.13
fac_0013,med_diazepam,2026-08-24,27.2
fac_0013,med_diazepam,2026-08-25,20.14
fac_0013,med_diazepam,2026-08-26,22.65
fac_0013,med_diazepam,2026-08-27,22.61
fac_0013,med_diazepam,2026-08-28,20.33
fac_0013,med_diazepam,2026-08-29,23.74
fac_0013,med_diazepam,2026-08-30,24.26
fac_0013,med_diazepam,2026-08-31,24.44
fac_0013,med_diazepam,2026-09-01,23.6
fac_0013,med_diazepam,2026-09-02,19.12
fac_0013,med_diazepam,2026-09-03,23.21
fac_0013,med_diazepam,2026-09-04,19.28
fac_0013,med_diazepam,2026-09-05,21.35
fac_0013,med_diazepam,2026-09-06,28.44
fac_0013,med_diazepam,2026-09-07,21.58
fac_0013,med_diazepam,2026-09-08,23.63
fac_0013,med_diazepam,2026-09-09,22.48
fac_0013,med_diazepam,2026-09-10,21.58
fac_0013,med_diazepam,2026-09-11,22.57
fac_0013,med_diazepam,2026-09-12,22.24
fac_0013,med_folic_acid,2026-03-17,26.45
fac_0013,med_folic_acid,2026-03-18,26.52
fac_0013,med_folic_acid,2026-03-19,24.28
fac_0013,med_folic_acid,2026-03-20,24.83
fac_0013,med_folic_acid,2026-03-21,26.51
fac_0013,med_folic_acid,2026-03-22,26.9
fac_0013,med_folic_acid,2026-03-23,24.67
fac_0013,med_folic_acid,2026-03-24,25.01
fac_0013,med_folic_acid,2026-03-25,26.49
fac_0013,med_folic_acid,2026-03-26,21.26
fac_0013,med_folic_acid,2026-03-27,25.49
fac_0013,med_folic_acid,2026-03-28,22.61
fac_0013,med_folic_acid,2026-03-29,24.49
fac_0013,med_folic_acid,2026-03-30,26.42
fac_0013,med_folic_acid,2026-03-31,25.32
fac_0013,med_folic_acid,2026-04-01,26.99
fac_0013,med_folic_acid,2026-04-02,23.77
fac_0013,med_folic_acid,2026-04-03,26.26
fac_0013,med_folic_acid,2026-04-04,25.13
fac_0013,med_folic_acid,2026-04-05,22.25
fac_0013,med_folic_acid,2026-04-06,25.91
fac_0013,med_folic_acid,2026-04-07,23.09
fac_0013,med_folic_acid,2026-04-08,22.24
fac_0013,med_folic_acid,2026-04-09,25.93
fac_0013,med_folic_acid,2026-04-10,20.03
fac_0013,med_folic_acid,2026-04-11,25.16
fac_0013,med_folic_acid,2026-04-12,23.79
fac_0013,med_folic_acid,2026-04-13,24.2
fac_0013,med_folic_acid,2026-04-14,23.88
fac_0013,med_folic_acid,2026-04-15,24.66
fac_0013,med_folic_acid,2026-04-16,25.89
fac_0013,med_folic_acid,2026-04-17,23.15
fac_0013,med_folic_acid,2026-04-18,24.12
fac_0013,med_folic_acid,2026-04-19,21.58
fac_0013,med_folic_acid,2026-04-20,28.72
fac_0013,med_folic_acid,2026-04-21,22.16
fac_0013,med_folic_acid,2026-04-22,28.23
fac_0013,med_folic_acid,2026-04-23,25.32
fac_0013,med_folic_acid,2026-04-24,24.41
fac_0013,med_folic_acid,2026-04-25,28.15
fac_0013,med_folic_acid,2026-04-26,26.63
fac_0013,med_folic_acid,2026-04-27,26.23
fac_0013,med_folic_acid,2026-04-28,22.53
fac_0013,med_folic_acid,2026-04-29,32.09
fac_0013,med_folic_acid,2026-04-30,24.3
fac_0013,med_folic_acid,2026-05-01,26.01
fac_0013,med_folic_acid,2026-05-02,25.12
fac_0013,med_folic_acid,2026-05-03,23.73
fac_0013,med_folic_acid,2026-05-04,26.23
fac_0013,med_folic_acid,2026-05-05,24.5
fac_0013,med_folic_acid,2026-05-06,27.08
fac_0013,med_folic_acid,2026-05-07,27.59
fac_0013,med_folic_acid,2026-05-08,28.2
fac_0013,med_folic_acid,2026-05-09,27.08
fac_0013,med_folic_acid,2026-05-10,23.54
fac_0013,med_folic_acid,2026-05-11,26.2
fac_0013,med_folic_acid,2026-05-12,27.68
fac_0013,med_folic_acid,2026-05-13,23.72
fac_0013,med_folic_acid,2026-05-14,23.61
fac_0013,med_folic_acid,2026-05-15,23.05
fac_0013,med_folic_acid,2026-05-16,23.72
fac_0013,med_folic_acid,2026-05-17,25.08
fac_0013,med_folic_acid,2026-05-18,26.42
fac_0013,med_folic_acid,2026-05-19,27.12
fac_0013,med_folic_acid,2026-05-20,26.67
fac_0013,med_folic_acid,2026-05-21,23.77
fac_0013,med_folic_acid,2026-05-22,26.09
fac_0013,med_folic_acid,2026-05-23,24.95
fac_0013,med_folic_acid,2026-05-24,28.55
fac_0013,med_folic_acid,2026-05-25,25.54
fac_0013,med_folic_acid,2026-05-26,26.15
fac_0013,med_folic_acid,2026-05-27,21.68
fac_0013,med_folic_acid,2026-05-28,26.32
fac_0013,med_folic_acid,2026-05-29,25.53
fac_0013,med_folic_acid,2026-05-30,27.33
fac_0013,med_folic_acid,2026-05-31,26.53
fac_0013,med_folic_acid,2026-06-01,29.73
fac_0013,med_folic_acid,2026-06-02,25.55
fac_0013,med_folic_acid,2026-06-03,23.95
fac_0013,med_folic_acid,2026-06-04,31.41
fac_0013,med_folic_acid,2026-06-05,24.51
fac_0013,med_folic_acid,2026-06-06,28.16
fac_0013,med_folic_acid,2026-06-07,24.15
fac_0013,med_folic_acid,2026-06-08,23.3
fac_0013,med_folic_acid,2026-06-09,25.97
fac_0013,med_folic_acid,2026-06-10,26.7
fac_0013,med_folic_acid,2026-06-11,22.03
fac_0013,med_folic_acid,2026-06-12,26.19
fac_0013,med_folic_acid,2026-06-13,27.95
fac_0013,med_folic_acid,2026-06-14,23.59
fac_0013,med_folic_acid,2026-06-15,27.94
fac_0013,med_folic_acid,2026-06-16,24.07
fac_0013,med_folic_acid,2026-06-17,26.84
fac_0013,med_folic_acid,2026-06-18,25.44
fac_0013,med_folic_acid,2026-06-19,25.54
fac_0013,med_folic_acid,2026-06-20,21.41
fac_0013,med_folic_acid,2026-06-21,26.26
fac_0013,med_folic_acid,2026-06-22,26.6
fac_0013,med_folic_acid,2026-06-23,27.37
fac_0013,med_folic_acid,2026-06-24,30.21
fac_0013,med_folic_acid,2026-06-25,26.92
fac_0013,med_folic_acid,2026-06-26,25.4
fac_0013,med_folic_acid,2026-06-27,25.34
fac_0013,med_folic_acid,2026-06-28,25.89
fac_0013,med_folic_acid,2026-06-29,26.84
fac_0013,med_folic_acid,2026-06-30,25.66
fac_0013,med_folic_acid,2026-07-01,26.67
fac_0013,med_folic_acid,2026-07-02,26.11
fac_0013,med_folic_acid,2026-07-03,27.45
