facility_id,medicine_id,timestamp,stock_on_hand,reorder_point,max_capacity
fac_0014,med_metformin,2026-03-21,292.96,252.87,1411.81
fac_0014,med_metformin,2026-03-22,282.96,252.87,1411.81
fac_0014,med_metformin,2026-03-23,272.96,252.87,1411.81
fac_0014,med_metformin,2026-03-24,928.56,252.87,1411.81
fac_0014,med_metformin,2026-03-25,918.56,252.87,1411.81
fac_0014,med_metformin,2026-03-26,908.56,252.87,1411.81
fac_0014,med_metformin,2026-03-27,898.56,252.87,1411.81
fac_0014,med_metformin,2026-03-28,888.56,252.87,1411.81
fac_0014,med_metformin,2026-03-29,878.56,252.87,1411.81
fac_0014,med_metformin,2026-03-30,868.56,252.87,1411.81
fac_0014,med_metformin,2026-03-31,858.56,252.87,1411.81
fac_0014,med_metformin,2026-04-01,848.56,252.87,1411.81
fac_0014,med_metformin,2026-04-02,838.56,252.87,1411.81
fac_0014,med_metformin,2026-04-03,828.56,252.87,1411.81
fac_0014,med_metformin,2026-04-04,818.56,252.87,1411.81
fac_0014,med_metformin,2026-04-05,808.56,252.87,1411.81
fac_0014,med_metformin,2026-04-06,798.56,252.87,1411.81
fac_0014,med_metformin,2026-04-07,788.56,252.87,1411.81
fac_0014,med_metformin,2026-04-08,778.56,252.87,1411.81
fac_0014,med_metformin,2026-04-09,768.56,252.87,1411.81
fac_0014,med_metformin,2026-04-10,758.56,252.87,1411.81
fac_0014,med_metformin,2026-04-11,748.56,252.87,1411.81
fac_0014,med_metformin,2026-04-12,738.56,252.87,1411.81
fac_0014,med_metformin,2026-04-13,1411.81,252.87,1411.81
fac_0014,med_metformin,2026-04-14,1401.81,252.87,1411.81
fac_0014,med_metformin,2026-04-15,1391.81,252.87,1411.81
fac_0014,med_metformin,2026-04-16,1381.81,252.87,1411.81
fac_0014,med_metformin,2026-04-17,1371.81,252.87,1411.81
fac_0014,med_metformin,2026-04-18,1361.81,252.87,1411.81
fac_0014,med_metformin,2026-04-19,1351.81,252.87,1411.81
fac_0014,med_metformin,2026-04-20,1341.81,252.87,1411.81
fac_0014,med_metformin,2026-04-21,1331.81,252.87,1411.81
fac_0014,med_metformin,2026-04-22,1321.81,252.87,1411.81
fac_0014,med_metformin,2026-04-23,1311.81,252.87,1411.81
fac_0014,med_metformin,2026-04-24,1301.81,252.87,1411.81
fac_0014,med_metformin,2026-04-25,1291.81,252.87,1411.81
fac_0014,med_metformin,2026-04-26,1281.81,252.87,1411.81
fac_0014,med_metformin,2026-04-27,1271.81,252.87,1411.81
fac_0014,med_metformin,2026-04-28,1261.81,252.87,1411.81
fac_0014,med_metformin,2026-04-29,1251.81,252.87,1411.81
fac_0014,med_metformin,2026-04-30,1241.81,252.87,1411.81
fac_0014,med_metformin,2026-05-01,1231.81,252.87,1411.81
fac_0014,med_metformin,2026-05-02,1221.81,252.87,1411.81
fac_0014,med_metformin,2026-05-03,1211.81,252.87,1411.81
fac_0014,med_metformin,2026-05-04,1411.81,252.87,1411.81
fac_0014,med_metformin,2026-05-05,1401.81,252.87,1411.81
fac_0014,med_metformin,2026-05-06,1391.81,252.87,1411.81
fac_0014,med_metformin,2026-05-07,1381.81,252.87,1411.81
fac_0014,med_metformin,2026-05-08,1371.81,252.87,1411.81
fac_0014,med_metformin,2026-05-09,1361.81,252.87,1411.81
fac_0014,med_metformin,2026-05-10,1351.81,252.87,1411.81
fac_0014,med_metformin,2026-05-11,1341.81,252.87,1411.81
fac_0014,med_metformin,2026-05-12,1331.81,252.87,1411.81
fac_0014,med_metformin,2026-05-13,1321.81,252.87,1411.81
fac_0014,med_metformin,2026-05-14,1311.81,252.87,1411.81
fac_0014,med_metformin,2026-05-15,1301.81,252.87,1411.81
fac_0014,med_metformin,2026-05-16,1291.81,252.87,1411.81
fac_0014,med_metformin,2026-05-17,1281.81,252.87,1411.81
fac_0014,med_metformin,2026-05-18,1271.81,252.87,1411.81
fac_0014,med_metformin,2026-05-19,1261.81,252.87,1411.81
fac_0014,med_metformin,2026-05-20,1251.81,252.87,1411.81
fac_0014,med_metformin,2026-05-21,1241.81,252.87,1411.81
fac_0014,med_metformin,2026-05-22,1231.81,252.87,1411.81
fac_0014,med_metformin,2026-05-23,1221.81,252.87,1411.81
fac_0014,med_metformin,2026-05-24,1211.81,252.87,1411.81
fac_0014,med_metformin,2026-05-25,1201.81,252.87,1411.81
fac_0014,med_metformin,2026-05-26,1411.81,252.87,1411.81
fac_0014,med_metformin,2026-05-27,1401.81,252.87,1411.81
fac_0014,med_metformin,2026-05-28,1391.81,252.87,1411.81
fac_0014,med_metformin,2026-05-29,1381.81,252.87,1411.81
fac_0014,med_metformin,2026-05-30,1371.81,252.87,1411.81
fac_0014,med_metformin,2026-05-31,1361.81,252.87,1411.81
fac_0014,med_metformin,2026-06-01,1351.81,252.87,1411.81
fac_0014,med_metformin,2026-06-02,1341.81,252.87,1411.81
fac_0014,med_metformin,2026-06-03,1331.81,252.87,1411.81
fac_0014,med_metformin,2026-06-04,1321.81,252.87,1411.81
fac_0014,med_metformin,2026-06-05,1311.81,252.87,1411.81
fac_0014,med_metformin,2026-06-06,1301.81,252.87,1411.81
fac_0014,med_metformin,2026-06-07,1291.81,252.87,1411.81
fac_0014,med_metformin,2026-06-08,1281.81,252.87,1411.81
fac_0014,med_metformin,2026-06-09,1271.81,252.87,1411.81
fac_0014,med_metformin,2026-06-10,1261.81,252.87,1411.81
fac_0014,med_metformin,2026-06-11,1251.81,252.87,1411.81
fac_0014,med_metformin,2026-06-12,1241.81,252.87,1411.81
fac_0014,med_metformin,2026-06-13,1231.81,252.87,1411.81
fac_0014,med_metformin,2026-06-14,1221.81,252.87,1411.81
fac_0014,med_metformin,2026-06-15,1211.81,252.87,1411.81
fac_0014,med_metformin,2026-06-16,1201.81,252.87,1411.81
fac_0014,med_metformin,2026-06-17,1191.81,252.87,1411.81
fac_0014,med_metformin,2026-06-18,1181.81,252.87,1411.81
fac_0014,med_metformin,2026-06-19,1411.81,252.87,1411.81
fac_0014,med_metformin,2026-06-20,1401.81,252.87,1411.81
fac_0014,med_metformin,2026-06-21,1391.81,252.87,1411.81
fac_0014,med_metformin,2026-06-22,1381.81,252.87,1411.81
fac_0014,med_metformin,2026-06-23,1371.81,252.87,1411.81
fac_0014,med_metformin,2026-06-24,1361.81,252.87,1411.81
fac_0014,med_metformin,2026-06-25,1351.81,252.87,1411.81
fac_0014,med_metformin,2026-06-26,1341.81,252.87,1411.81
fac_0014,med_metformin,2026-06-27,1331.81,252.87,1411.81
fac_0014,med_metformin,2026-06-28,1321.81,252.87,1411.81
fac_0014,med_metformin,2026-06-29,1311.81,252.87,1411.81
fac_0014,med_metformin,2026-06-30,1301.81,252.87,1411.81
fac_0014,med_metformin,2026-07-01,1291.81,252.87,1411.81
fac_0014,med_metformin,2026-07-02,1281.81,252.87,1411.81
fac_0014,med_metformin,2026-07-03,1271.81,252.87,1411.81
fac_0014,med_metformin,2026-07-04,1261.81,252.87,1411.81
fac_0014,med_metformin,2026-07-05,1251.81,252.87,1411.81
fac_0014,med_metformin,2026-07-06,1241.81,252.87,1411.81
fac_0014,med_metformin,2026-07-07,1411.81,252.87,1411.81
fac_0014,med_metformin,2026-07-08,1401.81,252.87,1411.81
fac_0014,med_metformin,2026-07-09,1391.81,252.87,1411.81
fac_0014,med_metformin,2026-07-10,1381.81,252.87,1411.81
fac_0014,med_metformin,2026-07-11,1371.81,252.87,1411.81
fac_0014,med_metformin,2026-07-12,1361.81,252.87,1411.81
fac_0014,med_metformin,2026-07-13,1351.81,252.87,1411.81
fac_0014,med_metformin,2026-07-14,1341.81,252.87,1411.81
fac_0014,med_metformin,2026-07-15,1331.81,252.87,1411.81
fac_0014,med_metformin,2026-07-16,1321.81,252.87,1411.81
fac_0014,med_metformin,2026-07-17,1311.81,252.87,1411.81
fac_0014,med_metformin,2026-07-18,1301.81,252.87,1411.81
fac_0014,med_metformin,2026-07-19,1291.81,252.87,1411.81
fac_0014,med_metformin,2026-07-20,1281.81,252.87,1411.81
fac_0014,med_metformin,2026-07-21,1271.81,252.87,1411.81
fac_0014,med_metformin,2026-07-22,1261.81,252.87,1411.81
fac_0014,med_metformin,2026-07-23,1411.81,252.87,1411.81
fac_0014,med_metformin,2026-07-24,1401.81,252.87,1411.81
fac_0014,med_metformin,2026-07-25,1391.81,252.87,1411.81
fac_0014,med_metformin,2026-07-26,1381.81,252.87,1411.81
fac_0014,med_metformin,2026-07-27,1371.81,252.87,1411.81
fac_0014,med_metformin,2026-07-28,1361.81,252.87,1411.81
fac_0014,med_metformin,2026-07-29,1351.81,252.87,1411.81
fac_0014,med_metformin,2026-07-30,1341.81,252.87,1411.81
fac_0014,med_metformin,2026-07-31,1331.81,252.87,1411.81
fac_0014,med_metformin,2026-08-01,1321.81,252.87,1411.81
fac_0014,med_metformin,2026-08-02,1311.81,252.87,1411.81
fac_0014,med_metformin,2026-08-03,1301.81,252.87,1411.81
fac_0014,med_metformin,2026-08-04,1291.81,252.87,1411.81
fac_0014,med_metformin,2026-08-05,1281.81,252.87,1411.81
fac_0014,med_metformin,2026-08-06,1271.81,252.87,1411.81
fac_0014,med_metformin,2026-08-07,1261.81,252.87,1411.81
fac_0014,med_metformin,2026-08-08,1251.81,252.87,1411.81
fac_0014,med_metformin,2026-08-09,1241.81,252.87,1411.81
fac_0014,med_metformin,2026-08-10,1231.81,252.87,1411.81
fac_0014,med_metformin,2026-08-11,1221.81,252.87,1411.81
fac_0014,med_metformin,2026-08-12,1211.81,252.87,1411.81
fac_0014,med_metformin,2026-08-13,1201.81,252.87,1411.81
fac_0014,med_metformin,2026-08-14,1191.81,252.87,1411.81
fac_0014,med_metformin,2026-08-15,1181.81,252.87,1411.81
fac_0014,med_metformin,2026-08-16,1171.81,252.87,1411.81
fac_0014,med_metformin,2026-08-17,1161.81,252.87,1411.81
fac_0014,med_metformin,2026-08-18,1151.81,252.87,1411.81
fac_0014,med_metformin,2026-08-19,1411.81,252.87,1411.81
fac_0014,med_metformin,2026-08-20,1401.81,252.87,1411.81
fac_0014,med_metformin,2026-08-21,1391.81,252.87,1411.81
fac_0014,med_metformin,2026-08-22,1381.81,252.87,1411.81
fac_0014,med_metformin,2026-08-23,1371.81,252.87,1411.81
fac_0014,med_metformin,2026-08-24,1361.81,252.87,1411.81
fac_0014,med_metformin,2026-08-25,1351.81,252.87,1411.81
fac_0014,med_metformin,2026-08-26,1341.81,252.87,1411.81
fac_0014,med_metformin,2026-08-27,1331.81,252.87,1411.81
fac_0014,med_metformin,2026-08-28,1321.81,252.87,1411.81
fac_0014,med_metformin,2026-08-29,1311.81,252.87,1411.81
fac_0014,med_metformin,2026-08-30,1301.81,252.87,1411.81
fac_0014,med_metformin,2026-08-31,1291.81,252.87,1411.81
fac_0014,med_metformin,2026-09-01,1281.81,252.87,1411.81
fac_0014,med_metformin,2026-09-02,1271.81,252.87,1411.81
fac_0014,med_metformin,2026-09-03,1261.81,252.87,1411.81
fac_0014,med_metformin,2026-09-04,1251.81,252.87,1411.81
fac_0014,med_metformin,2026-09-05,1241.81,252.87,1411.81
fac_0014,med_metformin,2026-09-06,1231.81,252.87,1411.81
fac_0014,med_metformin,2026-09-07,1221.81,252.87,1411.81
fac_0014,med_metformin,2026-09-08,1211.81,252.87,1411.81
fac_0014,med_metformin,2026-09-09,1411.81,252.87,1411.81
fac_0014,med_metformin,2026-09-10,1401.81,252.87,1411.81
fac_0014,med_metformin,2026-09-11,1391.81,252.87,1411.81
fac_0014,med_metformin,2026-09-12,1381.81,252.87,1411.81
fac_0014,med_salbutamol,2026-03-17,452.61,243.37,919.7
fac_0014,med_salbutamol,2026-03-18,442.61,243.37,919.7
fac_0014,med_salbutamol,2026-03-19,432.61,243.37,919.7
fac_0014,med_salbutamol,2026-03-20,422.61,243.37,919.7
fac_0014,med_salbutamol,2026-03-21,412.61,243.37,919.7
fac_0014,med_salbutamol,2026-03-22,402.61,243.37,919.7
fac_0014,med_salbutamol,2026-03-23,919.7,243.37,919.7
fac_0014,med_salbutamol,2026-03-24,909.7,243.37,919.7
fac_0014,med_salbutamol,2026-03-25,899.7,243.37,919.7
fac_0014,med_salbutamol,2026-03-26,889.7,243.37,919.7
fac_0014,med_salbutamol,2026-03-27,879.7,243.37,919.7
fac_0014,med_salbutamol,2026-03-28,869.7,243.37,919.7
fac_0014,med_salbutamol,2026-03-29,859.7,243.37,919.7
fac_0014,med_salbutamol,2026-03-30,849.7,243.37,919.7
fac_0014,med_salbutamol,2026-03-31,839.7,243.37,919.7
fac_0014,med_salbutamol,2026-04-01,829.7,243.37,919.7
fac_0014,med_salbutamol,2026-04-02,819.7,243.37,919.7
fac_0014,med_salbutamol,2026-04-03,809.7,243.37,919.7
fac_0014,med_salbutamol,2026-04-04,799.7,243.37,919.7
fac_0014,med_salbutamol,2026-04-05,789.7,243.37,919.7
fac_0014,med_salbutamol,2026-04-06,779.7,243.37,919.7
fac_0014,med_salbutamol,2026-04-07,769.7,243.37,919.7
fac_0014,med_salbutamol,2026-04-08,759.7,243.37,919.7
fac_0014,med_salbutamol,2026-04-09,749.7,243.37,919.7
fac_0014,med_salbutamol,2026-04-10,739.7,243.37,919.7
fac_0014,med_salbutamol,2026-04-11,729.7,243.37,919.7
fac_0014,med_salbutamol,2026-04-12,919.7,243.37,919.7
fac_0014,med_salbutamol,2026-04-13,909.7,243.37,919.7
fac_0014,med_salbutamol,2026-04-14,899.7,243.37,919.7
fac_0014,med_salbutamol,2026-04-15,889.7,243.37,919.7
fac_0014,med_salbutamol,2026-04-16,879.7,243.37,919.7
fac_0014,med_salbutamol,2026-04-17,869.7,243.37,919.7
fac_0014,med_salbutamol,2026-04-18,859.7,243.37,919.7
fac_0014,med_salbutamol,2026-04-19,849.7,243.37,919.7
fac_0014,med_salbutamol,2026-04-20,839.7,243.37,919.7
fac_0014,med_salbutamol,2026-04-21,829.7,243.37,919.7
fac_0014,med_salbutamol,2026-04-22,819.7,243.37,919.7
fac_0014,med_salbutamol,2026-04-23,809.7,243.37,919.7
fac_0014,med_salbutamol,2026-04-24,799.7,243.37,919.7
fac_0014,med_salbutamol,2026-04-25,789.7,243.37,919.7
fac_0014,med_salbutamol,2026-04-26,779.7,243.37,919.7
fac_0014,med_salbutamol,2026-04-27,769.7,243.37,919.7
fac_0014,med_salbutamol,2026-04-28,759.7,243.37,919.7
fac_0014,med_salbutamol,2026-04-29,749.7,243.37,919.7
fac_0014,med_salbutamol,2026-04-30,739.7,243.37,919.7
fac_0014,med_salbutamol,2026-05-01,729.7,243.37,919.7
fac_0014,med_salbutamol,2026-05-02,719.7,243.37,919.7
fac_0014,med_salbutamol,2026-05-03,709.7,243.37,919.7
fac_0014,med_salbutamol,2026-05-04,699.7,243.37,919.7
fac_0014,med_salbutamol,2026-05-05,689.7,243.37,919.7
fac_0014,med_salbutamol,2026-05-06,679.7,243.37,919.7
fac_0014,med_salbutamol,2026-05-07,919.7,243.37,919.7
fac_0014,med_salbutamol,2026-05-08,909.7,243.37,919.7
fac_0014,med_salbutamol,2026-05-09,899.7,243.37,919.7
fac_0014,med_salbutamol,2026-05-10,889.7,243.37,919.7
fac_0014,med_salbutamol,2026-05-11,879.7,243.37,919.7
fac_0014,med_salbutamol,2026-05-12,869.7,243.37,919.7
fac_0014,med_salbutamol,2026-05-13,859.7,243.37,919.7
fac_0014,med_salbutamol,2026-05-14,849.7,243.37,919.7
fac_0014,med_salbutamol,2026-05-15,839.7,243.37,919.7
fac_0014,med_salbutamol,2026-05-16,829.7,243.37,919.7
fac_0014,med_salbutamol,2026-05-17,819.7,243.37,919.7
fac_0014,med_salbutamol,2026-05-18,809.7,243.37,919.7
fac_0014,med_salbutamol,2026-05-19,799.7,243.37,919.7
fac_0014,med_salbutamol,2026-05-20,789.7,243.37,919.7
fac_0014,med_salbutamol,2026-05-21,779.7,243.37,919.7
fac_0014,med_salbutamol,2026-05-22,769.7,243.37,919.7
fac_0014,med_salbutamol,2026-05-23,759.7,243.37,919.7
fac_0014,med_salbutamol,2026-05-24,749.7,243.37,919.7
fac_0014,med_salbutamol,2026-05-25,739.7,243.37,919.7
fac_0014,med_salbutamol,2026-05-26,729.7,243.37,919.7
fac_0014,med_salbutamol,2026-05-27,719.7,243.37,919.7
fac_0014,med_salbutamol,2026-05-28,919.7,243.37,919.7
fac_0014,med_salbutamol,2026-05-29,909.7,243.37,919.7
fac_0014,med_salbutamol,2026-05-30,899.7,243.37,919.7
fac_0014,med_salbutamol,2026-05-31,889.7,243.37,919.7
fac_0014,med_salbutamol,2026-06-01,879.7,243.37,919.7
fac_0014,med_salbutamol,2026-06-02,869.7,243.37,919.7
fac_0014,med_salbutamol,2026-06-03,859.7,243.37,919.7
fac_0014,med_salbutamol,2026-06-04,849.7,243.37,919.7
fac_0014,med_salbutamol,2026-06-05,839.7,243.37,919.7
fac_0014,med_salbutamol,2026-06-06,829.7,243.37,919.7
fac_0014,med_salbutamol,2026-06-07,819.7,243.37,919.7
fac_0014,med_salbutamol,2026-06-08,809.7,243.37,919.7
fac_0014,med_salbutamol,2026-06-09,799.7,243.37,919.7
fac_0014,med_salbutamol,2026-06-10,789.7,243.37,919.7
fac_0014,med_salbutamol,2026-06-11,779.7,243.37,919.7
fac_0014,med_salbutamol,2026-06-12,769.7,243.37,919.7
fac_0014,med_salbutamol,2026-06-13,759.7,243.37,919.7
fac_0014,med_salbutamol,2026-06-14,749.7,243.37,919.7
fac_0014,med_salbutamol,2026-06-15,739.7,243.37,919.7
fac_0014,med_salbutamol,2026-06-16,729.7,243.37,919.7
fac_0014,med_salbutamol,2026-06-17,919.7,243.37,919.7
fac_0014,med_salbutamol,2026-06-18,909.7,243.37,919.7
fac_0014,med_salbutamol,2026-06-19,899.7,243.37,919.7
fac_0014,med_salbutamol,2026-06-20,889.7,243.37,919.7
fac_0014,med_salbutamol,2026-06-21,879.7,243.37,919.7
fac_0014,med_salbutamol,2026-06-22,869.7,243.37,919.7
fac_0014,med_salbutamol,2026-06-23,859.7,243.37,919.7
fac_0014,med_salbutamol,2026-06-24,849.7,243.37,919.7
fac_0014,med_salbutamol,2026-06-25,839.7,243.37,919.7
fac_0014,med_salbutamol,2026-06-26,829.7,243.37,919.7
fac_0014,med_salbutamol,2026-06-27,819.7,243.37,919.7
fac_0014,med_salbutamol,2026-06-28,809.7,243.37,919.7
fac_0014,med_salbutamol,2026-06-29,799.7,243.37,919.7
fac_0014,med_salbutamol,2026-06-30,789.7,243.37,919.7
fac_0014,med_salbutamol,2026-07-01,779.7,243.37,919.7
fac_0014,med_salbutamol,2026-07-02,769.7,243.37,919.7
fac_0014,med_salbutamol,2026-07-03,759.7,243.37,919.7
fac_0014,med_salbutamol,2026-07-04,749.7,243.37,919.7
fac_0014,med_salbutamol,2026-07-05,739.7,243.37,919.7
fac_0014,med_salbutamol,2026-07-06,729.7,243.37,919.7
fac_0014,med_salbutamol,2026-07-07,919.7,243.37,919.7
fac_0014,med_salbutamol,2026-07-08,909.7,243.37,919.7
fac_0014,med_salbutamol,2026-07-09,899.7,243.37,919.7
fac_0014,med_salbutamol,2026-07-10,889.7,243.37,919.7
fac_0014,med_salbutamol,2026-07-11,879.7,243.37,919.7
fac_0014,med_salbutamol,2026-07-12,869.7,243.37,919.7
fac_0014,med_salbutamol,2026-07-13,859.7,243.37,919.7
fac_0014,med_salbutamol,2026-07-14,849.7,243.37,919.7
fac_0014,med_salbutamol,2026-07-15,839.7,243.37,919.7
fac_0014,med_salbutamol,2026-07-16,829.7,243.37,919.7
fac_0014,med_salbutamol,2026-07-17,819.7,243.37,919.7
fac_0014,med_salbutamol,2026-07-18,809.7,243.37,919.7
fac_0014,med_salbutamol,2026-07-19,799.7,243.37,919.7
fac_0014,med_salbutamol,2026-07-20,789.7,243.37,919.7
fac_0014,med_salbutamol,2026-07-21,779.7,243.37,919.7
fac_0014,med_salbutamol,2026-07-22,769.7,243.37,919.7
fac_0014,med_salbutamol,2026-07-23,759.7,243.37,919.7
fac_0014,med_salbutamol,2026-07-24,749.7,243.37,919.7
fac_0014,med_salbutamol,2026-07-25,739.7,243.37,919.7
fac_0014,med_salbutamol,2026-07-26,729.7,243.37,919.7
fac_0014,med_salbutamol,2026-07-27,919.7,243.37,919.7
fac_0014,med_salbutamol,2026-07-28,909.7,243.37,919.7
fac_0014,med_salbutamol,2026-07-29,899.7,243.37,919.7
fac_0014,med_salbutamol,2026-07-30,889.7,243.37,919.7
fac_0014,med_salbutamol,2026-07-31,879.7,243.37,919.7
fac_0014,med_salbutamol,2026-08-01,869.7,243.37,919.7
fac_0014,med_salbutamol,2026-08-02,859.7,243.37,919.7
fac_0014,med_salbutamol,2026-08-03,849.7,243.37,919.7
fac_0014,med_salbutamol,2026-08-04,839.7,243.37,919.7
fac_0014,med_salbutamol,2026-08-05,829.7,243.37,919.7
fac_0014,med_salbutamol,2026-08-06,819.7,243.37,919.7
fac_0014,med_salbutamol,2026-08-07,809.7,243.37,919.7
fac_0014,med_salbutamol,2026-08-08,799.7,243.37,919.7
fac_0014,med_salbutamol,2026-08-09,789.7,243.37,919.7
fac_0014,med_salbutamol,2026-08-10,779.7,243.37,919.7
fac_0014,med_salbutamol,2026-08-11,769.7,243.37,919.7
fac_0014,med_salbutamol,2026-08-12,759.7,243.37,919.7
fac_0014,med_salbutamol,2026-08-13,749.7,243.37,919.7
fac_0014,med_salbutamol,2026-08-14,739.7,243.37,919.7
fac_0014,med_salbutamol,2026-08-15,729.7,243.37,919.7
fac_0014,med_salbutamol,2026-08-16,719.7,243.37,919.7
fac_0014,med_salbutamol,2026-08-17,709.7,243.37,919.7
fac_0014,med_salbutamol,2026-08-18,699.7,243.37,919.7
fac_0014,med_salbutamol,2026-08-19,689.7,243.37,919.7
fac_0014,med_salbutamol,2026-08-20,679.7,243.37,919.7
fac_0014,med_salbutamol,2026-08-21,919.7,243.37,919.7
fac_0014,med_salbutamol,2026-08-22,909.7,243.37,919.7
fac_0014,med_salbutamol,2026-08-23,899.7,243.37,919.7
fac_0014,med_salbutamol,2026-08-24,889.7,243.37,919.7
fac_0014,med_salbutamol,2026-08-25,879.7,243.37,919.7
fac_0014,med_salbutamol,2026-08-26,869.7,243.37,919.7
fac_0014,med_salbutamol,2026-08-27,859.7,243.37,919.7
fac_0014,med_salbutamol,2026-08-28,849.7,243.37,919.7
fac_0014,med_salbutamol,2026-08-29,839.7,243.37,919.7
fac_0014,med_salbutamol,2026-08-30,829.7,243.37,919.7
fac_0014,med_salbutamol,2026-08-31,819.7,243.37,919.7
fac_0014,med_salbutamol,2026-09-01,809.7,243.37,919.7
fac_0014,med_salbutamol,2026-09-02,799.7,243.37,919.7
fac_0014,med_salbutamol,2026-09-03,789.7,243.37,919.7
fac_0014,med_salbutamol,2026-09-04,779.7,243.37,919.7
fac_0014,med_salbutamol,2026-09-05,769.7,243.37,919.7
fac_0014,med_salbutamol,2026-09-06,759.7,243.37,919.7
fac_0014,med_salbutamol,2026-09-07,749.7,243.37,919.7
fac_0014,med_salbutamol,2026-09-08,919.7,243.37,919.7
fac_0014,med_salbutamol,2026-09-09,909.7,243.37,919.7
fac_0014,med_salbutamol,2026-09-10,899.7,243.37,919.7
fac_0014,med_salbutamol,2026-09-11,889.7,243.37,919.7
fac_0014,med_salbutamol,2026-09-12,879.7,243.37,919.7
fac_0014,med_aspirin,2026-03-17,369.76,170.92,1014.82
fac_0014,med_aspirin,2026-03-18,359.76,170.92,1014.82
fac_0014,med_aspirin,2026-03-19,349.76,170.92,1014.82
fac_0014,med_aspirin,2026-03-20,339.76,170.92,1014.82
fac_0014,med_aspirin,2026-03-21,329.76,170.92,1014.82
fac_0014,med_aspirin,2026-03-22,319.76,170.92,1014.82
fac_0014,med_aspirin,2026-03-23,784.06,170.92,1014.82
fac_0014,med_aspirin,2026-03-24,774.06,170.92,1014.82
fac_0014,med_aspirin,2026-03-25,764.06,170.92,1014.82
fac_0014,med_aspirin,2026-03-26,754.06,170.92,1014.82
fac_0014,med_aspirin,2026-03-27,744.06,170.92,1014.82
fac_0014,med_aspirin,2026-03-28,734.06,170.92,1014.82
fac_0014,med_aspirin,2026-03-29,724.06,170.92,1014.82
fac_0014,med_aspirin,2026-03-30,714.06,170.92,1014.82
fac_0014,med_aspirin,2026-03-31,704.06,170.92,1014.82
fac_0014,med_aspirin,2026-04-01,694.06,170.92,1014.82
fac_0014,med_aspirin,2026-04-02,684.06,170.92,1014.82
fac_0014,med_aspirin,2026-04-03,674.06,170.92,1014.82
fac_0014,med_aspirin,2026-04-04,664.06,170.92,1014.82
fac_0014,med_aspirin,2026-04-05,654.06,170.92,1014.82
fac_0014,med_aspirin,2026-04-06,644.06,170.92,1014.82
fac_0014,med_aspirin,2026-04-07,634.06,170.92,1014.82
fac_0014,med_aspirin,2026-04-08,624.06,170.92,1014.82
fac_0014,med_aspirin,2026-04-09,614.06,170.92,1014.82
fac_0014,med_aspirin,2026-04-10,604.06,170.92,1014.82
fac_0014,med_aspirin,2026-04-11,594.06,170.92,1014.82
fac_0014,med_aspirin,2026-04-12,584.06,170.92,1014.82
fac_0014,med_aspirin,2026-04-13,574.06,170.92,1014.82
fac_0014,med_aspirin,2026-04-14,1014.82,170.92,1014.82
fac_0014,med_aspirin,2026-04-15,1004.82,170.92,1014.82
fac_0014,med_aspirin,2026-04-16,994.82,170.92,1014.82
fac_0014,med_aspirin,2026-04-17,984.82,170.92,1014.82
fac_0014,med_aspirin,2026-04-18,974.82,170.92,1014.82
fac_0014,med_aspirin,2026-04-19,964.82,170.92,1014.82
fac_0014,med_aspirin,2026-04-20,954.82,170.92,1014.82
fac_0014,med_aspirin,2026-04-21,944.82,170.92,1014.82
fac_0014,med_aspirin,2026-04-22,934.82,170.92,1014.82
fac_0014,med_aspirin,2026-04-23,924.82,170.92,1014.82
fac_0014,med_aspirin,2026-04-24,914.82,170.92,1014.82
fac_0014,med_aspirin,2026-04-25,904.82,170.92,1014.82
fac_0014,med_aspirin,2026-04-26,894.82,170.92,1014.82
fac_0014,med_aspirin,2026-04-27,884.82,170.92,1014.82
fac_0014,med_aspirin,2026-04-28,874.82,170.92,1014.82
fac_0014,med_aspirin,2026-04-29,864.82,170.92,1014.82
fac_0014,med_aspirin,2026-04-30,854.82,170.92,1014.82
fac_0014,med_aspirin,2026-05-01,844.82,170.92,1014.82
fac_0014,med_aspirin,2026-05-02,834.82,170.92,1014.82
fac_0014,med_aspirin,2026-05-03,824.82,170.92,1014.82
fac_0014,med_aspirin,2026-05-04,814.82,170.92,1014.82
fac_0014,med_aspirin,2026-05-05,804.82,170.92,1014.82
fac_0014,med_aspirin,2026-05-06,794.82,170.92,1014.82
fac_0014,med_aspirin,2026-05-07,1014.82,170.92,1014.82
fac_0014,med_aspirin,2026-05-08,1004.82,170.92,1014.82
fac_0014,med_aspirin,2026-05-09,994.82,170.92,1014.82
fac_0014,med_aspirin,2026-05-10,984.82,170.92,1014.82
fac_0014,med_aspirin,2026-05-11,974.82,170.92,1014.82
fac_0014,med_aspirin,2026-05-12,964.82,170.92,1014.82
fac_0014,med_aspirin,2026-05-13,954.82,170.92,1014.82
fac_0014,med_aspirin,2026-05-14,944.82,170.92,1014.82
fac_0014,med_aspirin,2026-05-15,934.82,170.92,1014.82
fac_0014,med_aspirin,2026-05-16,924.82,170.92,1014.82
fac_0014,med_aspirin,2026-05-17,914.82,170.92,1014.82
fac_0014,med_aspirin,2026-05-18,904.82,170.92,1014.82
fac_0014,med_aspirin,2026-05-19,894.82,170.92,1014.82
fac_0014,med_aspirin,2026-05-20,884.82,170.92,1014.82
fac_0014,med_aspirin,2026-05-21,874.82,170.92,1014.82
fac_0014,med_aspirin,2026-05-22,864.82,170.92,1014.82
