id,facility_id,medicine_id,order_date,expected_delivery_date,actual_delivery_date,quantity,status
ord_fac_0013_med_salbutamol_0008,fac_0013,med_salbutamol,2026-09-01,2026-09-05,2026-09-05,799.7,delivered
ord_fac_0013_med_ciprofloxacin_0000,fac_0013,med_ciprofloxacin,2026-03-17,2026-03-22,2026-03-22,922.8,delivered
ord_fac_0013_med_ciprofloxacin_0001,fac_0013,med_ciprofloxacin,2026-04-07,2026-04-10,2026-04-10,780.7,delivered
ord_fac_0013_med_ciprofloxacin_0002,fac_0013,med_ciprofloxacin,2026-04-28,2026-05-06,2026-05-12,834.0,delayed
ord_fac_0013_med_ciprofloxacin_0003,fac_0013,med_ciprofloxacin,2026-05-19,2026-05-25,2026-05-24,770.2,delivered
ord_fac_0013_med_ciprofloxacin_0004,fac_0013,med_ciprofloxacin,2026-06-09,2026-06-18,2026-06-18,1050.7,delivered
ord_fac_0013_med_ciprofloxacin_0005,fac_0013,med_ciprofloxacin,2026-06-30,2026-07-08,2026-07-08,909.2,delivered
ord_fac_0013_med_ciprofloxacin_0006,fac_0013,med_ciprofloxacin,2026-07-21,2026-07-29,2026-07-29,1034.1,delivered
ord_fac_0013_med_ciprofloxacin_0007,fac_0013,med_ciprofloxacin,2026-08-11,2026-08-18,2026-08-17,1016.6,delivered
ord_fac_0013_med_ciprofloxacin_0008,fac_0013,med_ciprofloxacin,2026-09-01,2026-09-09,2026-09-09,864.2,delivered
ord_fac_0013_med_diazepam_0000,fac_0013,med_diazepam,2026-03-17,2026-03-22,2026-03-22,448.1,delivered
ord_fac_0013_med_diazepam_0001,fac_0013,med_diazepam,2026-04-07,2026-04-16,2026-04-16,378.0,delivered
ord_fac_0013_med_diazepam_0002,fac_0013,med_diazepam,2026-04-28,2026-05-03,2026-05-03,435.7,delivered
ord_fac_0013_med_diazepam_0003,fac_0013,med_diazepam,2026-05-19,2026-05-29,2026-05-29,533.4,delivered
ord_fac_0013_med_diazepam_0004,fac_0013,med_diazepam,2026-06-09,2026-06-14,2026-06-14,490.8,delivered
ord_fac_0013_med_diazepam_0005,fac_0013,med_diazepam,2026-06-30,2026-07-08,2026-07-08,394.7,delivered
ord_fac_0013_med_diazepam_0006,fac_0013,med_diazepam,2026-07-21,2026-07-26,2026-07-26,378.6,delivered
ord_fac_0013_med_diazepam_0007,fac_0013,med_diazepam,2026-08-11,2026-08-18,2026-08-25,400.3,delayed
ord_fac_0013_med_diazepam_0008,fac_0013,med_diazepam,2026-09-01,2026-09-10,2026-09-10,421.2,delivered
ord_fac_0013_med_folic_acid_0000,fac_0013,med_folic_acid,2026-03-17,2026-03-24,2026-03-24,458.6,delivered
ord_fac_0013_med_folic_acid_0001,fac_0013,med_folic_acid,2026-04-07,2026-04-17,2026-04-17,453.7,delivered
ord_fac_0013_med_folic_acid_0002,fac_0013,med_folic_acid,2026-04-28,2026-05-05,2026-05-04,549.1,delivered
ord_fac_0013_med_folic_acid_0003,fac_0013,med_folic_acid,2026-05-19,2026-05-24,2026-05-24,560.9,delivered
ord_fac_0013_med_folic_acid_0004,fac_0013,med_folic_acid,2026-06-09,2026-06-17,2026-06-17,535.8,delivered
ord_fac_0013_med_folic_acid_0005,fac_0013,med_folic_acid,2026-06-30,2026-07-08,2026-07-12,403.6,delayed
ord_fac_0013_med_folic_acid_0006,fac_0013,med_folic_acid,2026-07-21,2026-07-30,2026-08-05,543.2,delayed
ord_fac_0013_med_folic_acid_0007,fac_0013,med_folic_acid,2026-08-11,2026-08-19,2026-08-18,582.6,delivered
ord_fac_0013_med_folic_acid_0008,fac_0013,med_folic_acid,2026-09-01,2026-09-08,,525.8,in_transit
ord_fac_0013_med_artesunate_0000,fac_0013,med_artesunate,2026-03-17,2026-03-26,2026-03-26,781.2,delivered
ord_fac_0013_med_artesunate_0001,fac_0013,med_artesunate,2026-04-07,2026-04-14,2026-04-14,740.7,delivered
ord_fac_0013_med_artesunate_0002,fac_0013,med_artesunate,2026-04-28,2026-05-08,2026-05-08,771.9,delivered
ord_fac_0013_med_artesunate_0003,fac_0013,med_artesunate,2026-05-19,2026-05-26,2026-05-26,1046.8,delivered
ord_fac_0013_med_artesunate_0004,fac_0013,med_artesunate,2026-06-09,2026-06-14,2026-06-19,710.6,delayed
ord_fac_0013_med_artesunate_0005,fac_0013,med_artesunate,2026-06-30,2026-07-03,2026-07-03,730.9,delivered
ord_fac_0013_med_artesunate_0006,fac_0013,med_artesunate,2026-07-21,2026-08-02,2026-08-02,729.3,delivered
ord_fac_0013_med_artesunate_0007,fac_0013,med_artesunate,2026-08-11,2026-08-17,2026-08-17,808.8,delivered
ord_fac_0013_med_artesunate_0008,fac_0013,med_artesunate,2026-09-01,2026-09-04,,1045.4,in_transit
ord_fac_0013_med_oxytocin_0000,fac_0013,med_oxytocin,2026-03-17,2026-03-21,2026-03-22,851.4,delivered
ord_fac_0013_med_oxytocin_0001,fac_0013,med_oxytocin,2026-04-07,2026-04-17,2026-04-17,1003.6,delivered
ord_fac_0013_med_oxytocin_0002,fac_0013,med_oxytocin,2026-04-28,2026-05-07,2026-05-07,733.1,delivered
ord_fac_0013_med_oxytocin_0003,fac_0013,med_oxytocin,2026-05-19,2026-05-25,2026-05-25,750.5,delivered
ord_fac_0013_med_oxytocin_0004,fac_0013,med_oxytocin,2026-06-09,2026-06-17,2026-06-17,954.1,delivered
ord_fac_0013_med_oxytocin_0005,fac_0013,med_oxytocin,2026-06-30,2026-07-10,2026-07-10,846.4,delivered
ord_fac_0013_med_oxytocin_0006,fac_0013,med_oxytocin,2026-07-21,2026-07-26,2026-07-26,845.0,delivered
ord_fac_0013_med_oxytocin_0007,fac_0013,med_oxytocin,2026-08-11,2026-08-21,2026-08-20,848.2,delivered
ord_fac_0013_med_oxytocin_0008,fac_0013,med_oxytocin,2026-09-01,2026-09-06,2026-09-06,843.3,delivered
ord_fac_0013_med_ringer_s_lactate_0000,fac_0013,med_ringer_s_lactate,2026-03-17,2026-03-23,2026-03-23,630.7,delivered
ord_fac_0013_med_ringer_s_lactate_0001,fac_0013,med_ringer_s_lactate,2026-04-07,2026-04-12,2026-04-12,814.8,delivered
ord_fac_0013_med_ringer_s_lactate_0002,fac_0013,med_ringer_s_lactate,2026-04-28,2026-05-03,2026-05-03,658.2,delivered
ord_fac_0013_med_ringer_s_lactate_0003,fac_0013,med_ringer_s_lactate,2026-05-19,2026-05-26,2026-05-26,599.7,delivered
ord_fac_0013_med_ringer_s_lactate_0004,fac_0013,med_ringer_s_lactate,2026-06-09,2026-06-15,2026-06-15,843.4,delivered
ord_fac_0013_med_ringer_s_lactate_0005,fac_0013,med_ringer_s_lactate,2026-06-30,2026-07-06,2026-07-05,747.6,delivered
ord_fac_0013_med_ringer_s_lactate_0006,fac_0013,med_ringer_s_lactate,2026-07-21,2026-07-28,2026-07-28,828.0,delivered
ord_fac_0013_med_ringer_s_lactate_0007,fac_0013,med_ringer_s_lactate,2026-08-11,2026-08-19,2026-08-19,622.1,delivered
ord_fac_0013_med_ringer_s_lactate_0008,fac_0013,med_ringer_s_lactate,2026-09-01,2026-09-08,,681.5,in_transit
ord_fac_0013_med_isoniazid_0000,fac_0013,med_isoniazid,2026-03-17,2026-03-24,2026-03-24,1397.5,delivered
ord_fac_0013_med_isoniazid_0001,fac_0013,med_isoniazid,2026-04-07,2026-04-12,2026-04-13,1302.6,delivered
ord_fac_0013_med_isoniazid_0002,fac_0013,med_isoniazid,2026-04-28,2026-05-06,2026-05-05,1452.6,delivered
ord_fac_0013_med_isoniazid_0003,fac_0013,med_isoniazid,2026-05-19,2026-05-26,2026-05-26,1038.0,delivered
ord_fac_0013_med_isoniazid_0004,fac_0013,med_isoniazid,2026-06-09,2026-06-19,2026-06-19,1085.5,delivered
ord_fac_0013_med_isoniazid_0005,fac_0013,med_isoniazid,2026-06-30,2026-07-09,2026-07-10,1467.3,delivered
ord_fac_0013_med_isoniazid_0006,fac_0013,med_isoniazid,2026-07-21,2026-07-27,2026-07-28,1163.5,delivered
ord_fac_0013_med_isoniazid_0007,fac_0013,med_isoniazid,2026-08-11,2026-08-19,2026-08-19,1282.2,delivered
ord_fac_0013_med_isoniazid_0008,fac_0013,med_isoniazid,2026-09-01,2026-09-07,,1336.9,in_transit
ord_fac_0014_med_amoxicillin_0000,fac_0014,med_amoxicillin,2026-03-17,2026-03-26,2026-03-25,240.7,delivered
ord_fac_0014_med_amoxicillin_0001,fac_0014,med_amoxicillin,2026-04-07,2026-04-13,2026-04-13,244.1,delivered
ord_fac_0014_med_amoxicillin_0002,fac_0014,med_amoxicillin,2026-04-28,2026-05-06,2026-05-06,233.9,delivered
ord_fac_0014_med_amoxicillin_0003,fac_0014,med_amoxicillin,2026-05-19,2026-05-26,2026-05-26,204.4,delivered
ord_fac_0014_med_amoxicillin_0004,fac_0014,med_amoxicillin,2026-06-09,2026-06-18,2026-06-18,248.8,delivered
ord_fac_0014_med_amoxicillin_0005,fac_0014,med_amoxicillin,2026-06-30,2026-07-10,2026-07-10,221.9,delivered
ord_fac_0014_med_amoxicillin_0006,fac_0014,med_amoxicillin,2026-07-21,2026-07-24,2026-07-24,210.8,delivered
ord_fac_0014_med_amoxicillin_0007,fac_0014,med_amoxicillin,2026-08-11,2026-08-18,2026-08-18,169.3,delivered
ord_fac_0014_med_amoxicillin_0008,fac_0014,med_amoxicillin,2026-09-01,2026-09-10,2026-09-11,240.0,delivered
ord_fac_0014_med_paracetamol_0000,fac_0014,med_paracetamol,2026-03-17,2026-03-22,2026-03-22,131.0,delivered
ord_fac_0014_med_paracetamol_0001,fac_0014,med_paracetamol,2026-04-07,2026-04-13,2026-04-13,139.6,delivered
ord_fac_0014_med_paracetamol_0002,fac_0014,med_paracetamol,2026-04-28,2026-05-05,2026-05-05,128.0,delivered
ord_fac_0014_med_paracetamol_0003,fac_0014,med_paracetamol,2026-05-19,2026-05-27,2026-05-27,142.4,delivered
ord_fac_0014_med_paracetamol_0004,fac_0014,med_paracetamol,2026-06-09,2026-06-14,2026-06-14,128.5,delivered
ord_fac_0014_med_paracetamol_0005,fac_0014,med_paracetamol,2026-06-30,2026-07-07,2026-07-06,133.4,delivered
ord_fac_0014_med_paracetamol_0006,fac_0014,med_paracetamol,2026-07-21,2026-07-31,2026-08-07,145.3,delayed
ord_fac_0014_med_paracetamol_0007,fac_0014,med_paracetamol,2026-08-11,2026-08-20,2026-08-20,135.2,delivered
ord_fac_0014_med_paracetamol_0008,fac_0014,med_paracetamol,2026-09-01,2026-09-10,,138.0,in_transit
ord_fac_0014_med_oral_rehydration_salts_0000,fac_0014,med_oral_rehydration_salts,2026-03-17,2026-03-27,2026-03-27,148.6,delivered
ord_fac_0014_med_oral_rehydration_salts_0001,fac_0014,med_oral_rehydration_salts,2026-04-07,2026-04-13,2026-04-13,150.5,delivered
ord_fac_0014_med_oral_rehydration_salts_0002,fac_0014,med_oral_rehydration_salts,2026-04-28,2026-05-05,2026-05-13,160.0,delayed
ord_fac_0014_med_oral_rehydration_salts_0003,fac_0014,med_oral_rehydration_salts,2026-05-19,2026-05-27,2026-05-27,159.3,delivered
ord_fac_0014_med_oral_rehydration_salts_0004,fac_0014,med_oral_rehydration_salts,2026-06-09,2026-06-15,2026-06-15,155.7,delivered
ord_fac_0014_med_oral_rehydration_salts_0005,fac_0014,med_oral_rehydration_salts,2026-06-30,2026-07-06,2026-07-06,134.7,delivered
ord_fac_0014_med_oral_rehydration_salts_0006,fac_0014,med_oral_rehydration_salts,2026-07-21,2026-07-28,2026-07-28,177.3,delivered
ord_fac_0014_med_oral_rehydration_salts_0007,fac_0014,med_oral_rehydration_salts,2026-08-11,2026-08-19,2026-08-19,179.3,delivered
ord_fac_0014_med_oral_rehydration_salts_0008,fac_0014,med_oral_rehydration_salts,2026-09-01,2026-09-11,2026-09-12,154.0,delivered
ord_fac_0014_med_insulin_0000,fac_0014,med_insulin,2026-03-17,2026-03-23,2026-03-28,181.6,delayed
ord_fac_0014_med_insulin_0001,fac_0014,med_insulin,2026-04-07,2026-04-14,2026-04-15,163.7,delivered
ord_fac_0014_med_insulin_0002,fac_0014,med_insulin,2026-04-28,2026-05-03,2026-05-03,182.3,delivered
ord_fac_0014_med_insulin_0003,fac_0014,med_insulin,2026-05-19,2026-05-26,2026-05-26,131.3,delivered
ord_fac_0014_med_insulin_0004,fac_0014,med_insulin,2026-06-09,2026-06-15,2026-06-14,151.7,delivered
ord_fac_0014_med_insulin_0005,fac_0014,med_insulin,2026-06-30,2026-07-06,2026-07-07,160.0,delivered
ord_fac_0014_med_insulin_0006,fac_0014,med_insulin,2026-07-21,2026-07-28,2026-07-29,154.0,delivered
ord_fac_0014_med_insulin_0007,fac_0014,med_insulin,2026-08-11,2026-08-17,2026-08-17,152.8,delivered
ord_fac_0014_med_insulin_0008,fac_0014,med_insulin,2026-09-01,2026-09-08,2026-09-08,129.4,delivered
ord_fac_0014_med_salbutamol_0000,fac_0014,med_salbutamol,2026-03-17,2026-03-23,2026-03-23,117.7,delivered
ord_fac_0014_med_salbutamol_0001,fac_0014,med_salbutamol,2026-04-07,2026-04-13,2026-04-13,86.7,delivered
ord_fac_0014_med_salbutamol_0002,fac_0014,med_salbutamol,2026-04-28,2026-05-06,2026-05-06,95.3,delivered
ord_fac_0014_med_salbutamol_0003,fac_0014,med_salbutamol,2026-05-19,2026-05-26,2026-05-26,111.2,delivered
ord_fac_0014_med_salbutamol_0004,fac_0014,med_salbutamol,2026-06-09,2026-06-13,2026-06-13,116.2,delivered
ord_fac_0014_med_salbutamol_0005,fac_0014,med_salbutamol,2026-06-30,2026-07-05,2026-07-06,92.6,delivered
ord_fac_0014_med_salbutamol_0006,fac_0014,med_salbutamol,2026-07-21,2026-07-31,2026-07-31,84.6,delivered
ord_fac_0014_med_salbutamol_0007,fac_0014,med_salbutamol,2026-08-11,2026-08-17,2026-08-17,113.1,delivered
ord_fac_0014_med_salbutamol_0008,fac_0014,med_salbutamol,2026-09-01,2026-09-09,2026-09-09,89.2,delivered
ord_fac_0014_med_ciprofloxacin_0000,fac_0014,med_ciprofloxacin,2026-03-17,2026-03-23,2026-03-23,170.3,delivered
ord_fac_0014_med_ciprofloxacin_0001,fac_0014,med_ciprofloxacin,2026-04-07,2026-04-15,2026-04-16,186.9,delivered
ord_fac_0014_med_ciprofloxacin_0002,fac_0014,med_ciprofloxacin,2026-04-28,2026-05-04,2026-05-04,200.1,delivered
ord_fac_0014_med_ciprofloxacin_0003,fac_0014,med_ciprofloxacin,2026-05-19,2026-05-26,2026-05-26,201.8,delivered
ord_fac_0014_med_ciprofloxacin_0004,fac_0014,med_ciprofloxacin,2026-06-09,2026-06-14,2026-06-21,202.3,delayed
ord_fac_0014_med_ciprofloxacin_0005,fac_0014,med_ciprofloxacin,2026-06-30,2026-07-08,2026-07-08,182.0,delivered
ord_fac_0014_med_ciprofloxacin_0006,fac_0014,med_ciprofloxacin,2026-07-21,2026-07-28,2026-07-27,214.7,delivered
ord_fac_0014_med_ciprofloxacin_0007,fac_0014,med_ciprofloxacin,2026-08-11,2026-08-21,2026-08-27,216.5,delayed
ord_fac_0014_med_ciprofloxacin_0008,fac_0014,med_ciprofloxacin,2026-09-01,2026-09-09,2026-09-09,209.9,delivered
ord_fac_0014_med_diazepam_0000,fac_0014,med_diazepam,2026-03-17,2026-03-25,2026-03-25,176.2,delivered
ord_fac_0014_med_diazepam_0001,fac_0014,med_diazepam,2026-04-07,2026-04-13,2026-04-13,225.0,delivered
ord_fac_0014_med_diazepam_0002,fac_0014,med_diazepam,2026-04-28,2026-05-06,2026-05-06,158.3,delivered
ord_fac_0014_med_diazepam_0003,fac_0014,med_diazepam,2026-05-19,2026-05-26,2026-05-26,179.3,delivered
ord_fac_0014_med_diazepam_0004,fac_0014,med_diazepam,2026-06-09,2026-06-15,2026-06-15,224.6,delivered
ord_fac_0014_med_diazepam_0005,fac_0014,med_diazepam,2026-06-30,2026-07-11,2026-07-11,176.9,delivered
ord_fac_0014_med_diazepam_0006,fac_0014,med_diazepam,2026-07-21,2026-07-29,2026-07-29,205.6,delivered
ord_fac_0014_med_diazepam_0007,fac_0014,med_diazepam,2026-08-11,2026-08-18,2026-08-24,174.2,delayed
ord_fac_0014_med_diazepam_0008,fac_0014,med_diazepam,2026-09-01,2026-09-08,,181.8,in_transit
ord_fac_0014_med_folic_acid_0000,fac_0014,med_folic_acid,2026-03-17,2026-03-25,2026-03-26,94.7,delivered
ord_fac_0014_med_folic_acid_0001,fac_0014,med_folic_acid,2026-04-07,2026-04-18,2026-04-18,95.6,delivered
ord_fac_0014_med_folic_acid_0002,fac_0014,med_folic_acid,2026-04-28,2026-05-03,2026-05-03,114.8,delivered
ord_fac_0014_med_folic_acid_0003,fac_0014,med_folic_acid,2026-05-19,2026-05-22,2026-05-22,94.1,delivered
ord_fac_0014_med_folic_acid_0004,fac_0014,med_folic_acid,2026-06-09,2026-06-15,2026-06-15,117.4,delivered
ord_fac_0014_med_folic_acid_0005,fac_0014,med_folic_acid,2026-06-30,2026-07-08,2026-07-08,95.9,delivered
ord_fac_0014_med_folic_acid_0006,fac_0014,med_folic_acid,2026-07-21,2026-07-31,2026-07-31,113.2,delivered
ord_fac_0014_med_folic_acid_0007,fac_0014,med_folic_acid,2026-08-11,2026-08-18,2026-08-18,99.4,delivered
ord_fac_0014_med_folic_acid_0008,fac_0014,med_folic_acid,2026-09-01,2026-09-05,2026-09-05,126.5,delivered
ord_fac_0014_med_artesunate_0000,fac_0014,med_artesunate,2026-03-17,2026-03-26,2026-03-26,91.2,delivered
ord_fac_0014_med_artesunate_0001,fac_0014,med_artesunate,2026-04-07,2026-04-12,2026-04-12,91.7,delivered
ord_fac_0014_med_artesunate_0002,fac_0014,med_artesunate,2026-04-28,2026-05-03,2026-05-02,105.4,delivered
ord_fac_0014_med_artesunate_0003,fac_0014,med_artesunate,2026-05-19,2026-05-24,2026-05-24,77.3,delivered
ord_fac_0014_med_artesunate_0004,fac_0014,med_artesunate,2026-06-09,2026-06-19,2026-06-19,86.0,delivered
ord_fac_0014_med_artesunate_0005,fac_0014,med_artesunate,2026-06-30,2026-07-07,2026-07-07,76.9,delivered
ord_fac_0014_med_artesunate_0006,fac_0014,med_artesunate,2026-07-21,2026-07-30,2026-07-30,96.9,delivered
ord_fac_0014_med_artesunate_0007,fac_0014,med_artesunate,2026-08-11,2026-08-18,2026-08-18,97.0,delivered
ord_fac_0014_med_artesunate_0008,fac_0014,med_artesunate,2026-09-01,2026-09-07,2026-09-07,81.7,delivered
ord_fac_0014_med_oxytocin_0000,fac_0014,med_oxytocin,2026-03-17,2026-03-23,2026-03-23,76.2,delivered
ord_fac_0014_med_oxytocin_0001,fac_0014,med_oxytocin,2026-04-07,2026-04-17,2026-04-17,76.2,delivered
ord_fac_0014_med_oxytocin_0002,fac_0014,med_oxytocin,2026-04-28,2026-05-07,2026-05-07,99.3,delivered
ord_fac_0014_med_oxytocin_0003,fac_0014,med_oxytocin,2026-05-19,2026-05-29,2026-05-28,75.7,delivered
ord_fac_0014_med_oxytocin_0004,fac_0014,med_oxytocin,2026-06-09,2026-06-14,2026-06-21,105.0,delayed
ord_fac_0014_med_oxytocin_0005,fac_0014,med_oxytocin,2026-06-30,2026-07-07,2026-07-07,94.1,delivered
ord_fac_0014_med_oxytocin_0006,fac_0014,med_oxytocin,2026-07-21,2026-07-27,2026-07-27,84.3,delivered
ord_fac_0014_med_oxytocin_0007,fac_0014,med_oxytocin,2026-08-11,2026-08-18,2026-08-17,84.7,delivered
ord_fac_0014_med_oxytocin_0008,fac_0014,med_oxytocin,2026-09-01,2026-09-09,,98.9,in_transit
ord_fac_0014_med_ringer_s_lactate_0000,fac_0014,med_ringer_s_lactate,2026-03-17,2026-03-26,2026-03-25,158.3,delivered
ord_fac_0014_med_ringer_s_lactate_0001,fac_0014,med_ringer_s_lactate,2026-04-07,2026-04-13,2026-04-13,161.8,delivered
ord_fac_0014_med_ringer_s_lactate_0002,fac_0014,med_ringer_s_lactate,2026-04-28,2026-05-04,2026-05-09,162.1,delayed
ord_fac_0014_med_ringer_s_lactate_0003,fac_0014,med_ringer_s_lactate,2026-05-19,2026-05-25,2026-05-26,116.6,delivered
ord_fac_0014_med_ringer_s_lactate_0004,fac_0014,med_ringer_s_lactate,2026-06-09,2026-06-17,2026-06-17,114.8,delivered
ord_fac_0014_med_ringer_s_lactate_0005,fac_0014,med_ringer_s_lactate,2026-06-30,2026-07-08,2026-07-08,160.5,delivered
ord_fac_0014_med_ringer_s_lactate_0006,fac_0014,med_ringer_s_lactate,2026-07-21,2026-07-28,2026-07-28,138.2,delivered
ord_fac_0014_med_ringer_s_lactate_0007,fac_0014,med_ringer_s_lactate,2026-08-11,2026-08-16,2026-08-16,154.5,delivered
ord_fac_0014_med_ringer_s_lactate_0008,fac_0014,med_ringer_s_lactate,2026-09-01,2026-09-08,2026-09-08,123.7,delivered
ord_fac_0014_med_isoniazid_0000,fac_0014,med_isoniazid,2026-03-17,2026-03-25,2026-03-25,84.6,delivered
ord_fac_0014_med_isoniazid_0001,fac_0014,med_isoniazid,2026-04-07,2026-04-11,2026-04-11,76.1,delivered
ord_fac_0014_med_isoniazid_0002,fac_0014,med_isoniazid,2026-04-28,2026-05-07,2026-05-06,72.6,delivered
ord_fac_0014_med_isoniazid_0003,fac_0014,med_isoniazid,2026-05-19,2026-05-22,2026-05-27,84.4,delayed
ord_fac_0014_med_isoniazid_0004,fac_0014,med_isoniazid,2026-06-09,2026-06-16,2026-06-21,100.2,delayed
ord_fac_0014_med_isoniazid_0005,fac_0014,med_isoniazid,2026-06-30,2026-07-10,2026-07-10,92.2,delivered
ord_fac_0014_med_isoniazid_0006,fac_0014,med_isoniazid,2026-07-21,2026-07-31,2026-07-31,92.6,delivered
ord_fac_0014_med_isoniazid_0007,fac_0014,med_isoniazid,2026-08-11,2026-08-18,2026-08-25,105.2,delayed
ord_fac_0014_med_isoniazid_0008,fac_0014,med_isoniazid,2026-09-01,2026-09-08,2026-09-08,95.4,delivered
ord_fac_0015_med_amoxicillin_0000,fac_0015,med_amoxicillin,2026-03-17,2026-03-25,2026-03-24,158.5,delivered
ord_fac_0015_med_amoxicillin_0001,fac_0015,med_amoxicillin,2026-04-07,2026-04-14,2026-04-15,138.5,delivered
ord_fac_0015_med_amoxicillin_0002,fac_0015,med_amoxicillin,2026-04-28,2026-05-05,2026-05-04,120.7,delivered
ord_fac_0015_med_amoxicillin_0003,fac_0015,med_amoxicillin,2026-05-19,2026-05-25,2026-05-25,162.5,delivered
ord_fac_0015_med_amoxicillin_0004,fac_0015,med_amoxicillin,2026-06-09,2026-06-20,2026-06-20,140.0,delivered
ord_fac_0015_med_amoxicillin_0005,fac_0015,med_amoxicillin,2026-06-30,2026-07-09,2026-07-09,119.2,delivered
ord_fac_0015_med_amoxicillin_0006,fac_0015,med_amoxicillin,2026-07-21,2026-07-26,2026-07-26,169.4,delivered
ord_fac_0015_med_amoxicillin_0007,fac_0015,med_amoxicillin,2026-08-11,2026-08-17,2026-08-17,135.8,delivered
ord_fac_0015_med_amoxicillin_0008,fac_0015,med_amoxicillin,2026-09-01,2026-09-13,,146.6,in_transit
ord_fac_0015_med_paracetamol_0000,fac_0015,med_paracetamol,2026-03-17,2026-03-21,2026-03-21,193.0,delivered
ord_fac_0015_med_paracetamol_0001,fac_0015,med_paracetamol,2026-04-07,2026-04-15,2026-04-15,197.1,delivered
ord_fac_0015_med_paracetamol_0002,fac_0015,med_paracetamol,2026-04-28,2026-05-04,2026-05-04,176.3,delivered
ord_fac_0015_med_paracetamol_0003,fac_0015,med_paracetamol,2026-05-19,2026-05-24,2026-05-24,163.7,delivered
ord_fac_0015_med_paracetamol_0004,fac_0015,med_paracetamol,2026-06-09,2026-06-16,2026-06-15,149.9,delivered
ord_fac_0015_med_paracetamol_0005,fac_0015,med_paracetamol,2026-06-30,2026-07-06,2026-07-05,201.4,delivered
ord_fac_0015_med_paracetamol_0006,fac_0015,med_paracetamol,2026-07-21,2026-07-30,2026-07-31,198.4,delivered
ord_fac_0015_med_paracetamol_0007,fac_0015,med_paracetamol,2026-08-11,2026-08-13,2026-08-13,180.2,delivered
ord_fac_0015_med_paracetamol_0008,fac_0015,med_paracetamol,2026-09-01,2026-09-11,,158.8,in_transit
ord_fac_0015_med_oral_rehydration_salts_0000,fac_0015,med_oral_rehydration_salts,2026-03-17,2026-03-25,2026-03-25,143.8,delivered
ord_fac_0015_med_oral_rehydration_salts_0001,fac_0015,med_oral_rehydration_salts,2026-04-07,2026-04-12,2026-04-11,124.3,delivered
ord_fac_0015_med_oral_rehydration_salts_0002,fac_0015,med_oral_rehydration_salts,2026-04-28,2026-05-06,2026-05-09,109.2,delayed
ord_fac_0015_med_oral_rehydration_salts_0003,fac_0015,med_oral_rehydration_salts,2026-05-19,2026-05-25,2026-05-25,121.5,delivered
ord_fac_0015_med_oral_rehydration_salts_0004,fac_0015,med_oral_rehydration_salts,2026-06-09,2026-06-19,2026-06-20,126.7,delivered
ord_fac_0015_med_oral_rehydration_salts_0005,fac_0015,med_oral_rehydration_salts,2026-06-30,2026-07-04,2026-07-11,98.7,delayed
ord_fac_0015_med_oral_rehydration_salts_0006,fac_0015,med_oral_rehydration_salts,2026-07-21,2026-07-31,2026-08-01,99.3,delivered
ord_fac_0015_med_oral_rehydration_salts_0007,fac_0015,med_oral_rehydration_salts,2026-08-11,2026-08-19,2026-08-19,135.8,delivered
ord_fac_0015_med_oral_rehydration_salts_0008,fac_0015,med_oral_rehydration_salts,2026-09-01,2026-09-07,2026-09-07,133.8,delivered
ord_fac_0015_med_insulin_0000,fac_0015,med_insulin,2026-03-17,2026-03-24,2026-03-23,143.4,delivered
ord_fac_0015_med_insulin_0001,fac_0015,med_insulin,2026-04-07,2026-04-11,2026-04-16,184.9,delayed
ord_fac_0015_med_insulin_0002,fac_0015,med_insulin,2026-04-28,2026-05-06,2026-05-06,177.0,delivered
ord_fac_0015_med_insulin_0003,fac_0015,med_insulin,2026-05-19,2026-05-28,2026-05-31,160.8,delayed
ord_fac_0015_med_insulin_0004,fac_0015,med_insulin,2026-06-09,2026-06-10,2026-06-10,172.3,delivered
ord_fac_0015_med_insulin_0005,fac_0015,med_insulin,2026-06-30,2026-07-08,2026-07-07,181.4,delivered
ord_fac_0015_med_insulin_0006,fac_0015,med_insulin,2026-07-21,2026-07-25,2026-07-25,181.9,delivered
ord_fac_0015_med_insulin_0007,fac_0015,med_insulin,2026-08-11,2026-08-17,2026-08-17,146.8,delivered
ord_fac_0015_med_insulin_0008,fac_0015,med_insulin,2026-09-01,2026-09-09,2026-09-09,144.1,delivered
ord_fac_0015_med_salbutamol_0000,fac_0015,med_salbutamol,2026-03-17,2026-03-24,2026-03-24,146.4,delivered
ord_fac_0015_med_salbutamol_0001,fac_0015,med_salbutamol,2026-04-07,2026-04-13,2026-04-14,173.9,delivered
ord_fac_0015_med_salbutamol_0002,fac_0015,med_salbutamol,2026-04-28,2026-05-04,2026-05-04,182.7,delivered
ord_fac_0015_med_salbutamol_0003,fac_0015,med_salbutamol,2026-05-19,2026-05-28,2026-05-27,141.7,delivered
ord_fac_0015_med_salbutamol_0004,fac_0015,med_salbutamol,2026-06-09,2026-06-15,2026-06-16,172.6,delivered
ord_fac_0015_med_salbutamol_0005,fac_0015,med_salbutamol,2026-06-30,2026-07-07,2026-07-06,166.2,delivered
ord_fac_0015_med_salbutamol_0006,fac_0015,med_salbutamol,2026-07-21,2026-07-27,2026-07-27,128.8,delivered
ord_fac_0015_med_salbutamol_0007,fac_0015,med_salbutamol,2026-08-11,2026-08-20,2026-08-19,181.2,delivered
