id,facility_id,medicine_id,order_date,expected_delivery_date,actual_delivery_date,quantity,status
ord_fac_0013_med_ors_0006,fac_0013,med_ors,2026-07-22,2026-07-28,2026-07-31,731,delivered
ord_fac_0013_med_ors_0007,fac_0013,med_ors,2026-08-12,2026-08-20,2026-08-21,736,delivered
ord_fac_0013_med_ors_0008,fac_0013,med_ors,2026-09-02,2026-09-11,2026-09-09,830,delivered
ord_fac_0013_med_ibuprofen_0000,fac_0013,med_ibuprofen,2026-03-18,2026-03-23,2026-04-01,885,delayed
ord_fac_0013_med_ibuprofen_0001,fac_0013,med_ibuprofen,2026-04-08,2026-04-15,2026-04-17,943,delivered
ord_fac_0013_med_ibuprofen_0002,fac_0013,med_ibuprofen,2026-04-29,2026-05-08,2026-05-17,783,delayed
ord_fac_0013_med_ibuprofen_0003,fac_0013,med_ibuprofen,2026-05-20,2026-05-25,2026-05-24,967,delivered
ord_fac_0013_med_ibuprofen_0004,fac_0013,med_ibuprofen,2026-06-10,2026-06-19,2026-06-25,801,delayed
ord_fac_0013_med_ibuprofen_0005,fac_0013,med_ibuprofen,2026-07-01,2026-07-09,2026-07-10,908,delivered
ord_fac_0013_med_ibuprofen_0006,fac_0013,med_ibuprofen,2026-07-22,2026-07-30,2026-07-26,1052,delivered
ord_fac_0013_med_ibuprofen_0007,fac_0013,med_ibuprofen,2026-08-12,2026-08-19,2026-08-22,1044,delayed
ord_fac_0013_med_ibuprofen_0008,fac_0013,med_ibuprofen,2026-09-02,2026-09-08,2026-09-12,1031,delayed
ord_fac_0013_med_ceftriaxone_0000,fac_0013,med_ceftriaxone,2026-03-18,2026-03-23,2026-03-27,733,delivered
ord_fac_0013_med_ceftriaxone_0001,fac_0013,med_ceftriaxone,2026-04-08,2026-04-15,2026-04-25,585,delayed
ord_fac_0013_med_ceftriaxone_0002,fac_0013,med_ceftriaxone,2026-04-29,2026-05-04,2026-05-07,621,delayed
ord_fac_0013_med_ceftriaxone_0003,fac_0013,med_ceftriaxone,2026-05-20,2026-05-28,2026-05-28,651,delivered
ord_fac_0013_med_ceftriaxone_0004,fac_0013,med_ceftriaxone,2026-06-10,2026-06-15,2026-06-17,613,delivered
ord_fac_0013_med_ceftriaxone_0005,fac_0013,med_ceftriaxone,2026-07-01,2026-07-06,2026-07-11,728,delayed
ord_fac_0013_med_ceftriaxone_0006,fac_0013,med_ceftriaxone,2026-07-22,2026-07-28,2026-08-05,748,delayed
ord_fac_0013_med_ceftriaxone_0007,fac_0013,med_ceftriaxone,2026-08-12,2026-08-17,2026-08-22,712,delayed
ord_fac_0013_med_ceftriaxone_0008,fac_0013,med_ceftriaxone,2026-09-02,2026-09-07,2026-09-06,604,delivered
ord_fac_0013_med_metformin_0000,fac_0013,med_metformin,2026-03-18,2026-03-25,2026-03-27,194,delivered
ord_fac_0013_med_metformin_0001,fac_0013,med_metformin,2026-04-08,2026-04-14,2026-04-11,214,delivered
ord_fac_0013_med_metformin_0002,fac_0013,med_metformin,2026-04-29,2026-05-02,2026-05-04,273,delayed
ord_fac_0013_med_metformin_0003,fac_0013,med_metformin,2026-05-20,2026-05-26,2026-05-29,232,delivered
ord_fac_0013_med_metformin_0004,fac_0013,med_metformin,2026-06-10,2026-06-21,2026-06-18,207,delivered
ord_fac_0013_med_metformin_0005,fac_0013,med_metformin,2026-07-01,2026-07-10,2026-07-09,212,delivered
ord_fac_0013_med_metformin_0006,fac_0013,med_metformin,2026-07-22,2026-07-27,2026-07-25,210,delivered
ord_fac_0013_med_metformin_0007,fac_0013,med_metformin,2026-08-12,2026-08-21,2026-08-23,257,delayed
ord_fac_0013_med_metformin_0008,fac_0013,med_metformin,2026-09-02,2026-09-11,2026-09-10,220,delivered
ord_fac_0013_med_salbutamol_0000,fac_0013,med_salbutamol,2026-03-18,2026-03-24,2026-03-27,942,delayed
ord_fac_0013_med_salbutamol_0001,fac_0013,med_salbutamol,2026-04-08,2026-04-15,2026-04-21,984,delayed
ord_fac_0013_med_salbutamol_0002,fac_0013,med_salbutamol,2026-04-29,2026-05-06,2026-05-11,980,delivered
ord_fac_0013_med_salbutamol_0003,fac_0013,med_salbutamol,2026-05-20,2026-05-24,2026-05-19,891,delivered
ord_fac_0013_med_salbutamol_0004,fac_0013,med_salbutamol,2026-06-10,2026-06-17,2026-06-17,727,delivered
ord_fac_0013_med_salbutamol_0005,fac_0013,med_salbutamol,2026-07-01,2026-07-07,2026-07-11,771,delivered
ord_fac_0013_med_salbutamol_0006,fac_0013,med_salbutamol,2026-07-22,2026-07-31,2026-08-04,938,delivered
ord_fac_0013_med_salbutamol_0007,fac_0013,med_salbutamol,2026-08-12,2026-08-21,2026-08-28,1031,delayed
ord_fac_0013_med_salbutamol_0008,fac_0013,med_salbutamol,2026-09-02,2026-09-04,2026-09-13,732,delayed
ord_fac_0013_med_aspirin_0000,fac_0013,med_aspirin,2026-03-18,2026-03-22,2026-03-21,692,delivered
ord_fac_0013_med_aspirin_0001,fac_0013,med_aspirin,2026-04-08,2026-04-17,2026-04-20,720,delivered
ord_fac_0013_med_aspirin_0002,fac_0013,med_aspirin,2026-04-29,2026-05-08,2026-05-11,736,delayed
ord_fac_0013_med_aspirin_0003,fac_0013,med_aspirin,2026-05-20,2026-05-26,2026-05-25,566,delivered
ord_fac_0013_med_aspirin_0004,fac_0013,med_aspirin,2026-06-10,2026-06-19,2026-06-15,641,delivered
ord_fac_0013_med_aspirin_0005,fac_0013,med_aspirin,2026-07-01,2026-07-05,2026-07-09,567,delayed
ord_fac_0013_med_aspirin_0006,fac_0013,med_aspirin,2026-07-22,2026-07-29,2026-08-04,577,delayed
ord_fac_0013_med_aspirin_0007,fac_0013,med_aspirin,2026-08-12,2026-08-21,2026-08-18,764,delivered
ord_fac_0013_med_aspirin_0008,fac_0013,med_aspirin,2026-09-02,2026-09-09,2026-09-14,707,delayed
ord_fac_0013_med_doxycycline_0000,fac_0013,med_doxycycline,2026-03-18,2026-03-21,2026-03-22,788,delivered
ord_fac_0013_med_doxycycline_0001,fac_0013,med_doxycycline,2026-04-08,2026-04-13,2026-04-17,780,delayed
ord_fac_0013_med_doxycycline_0002,fac_0013,med_doxycycline,2026-04-29,2026-05-04,2026-05-06,898,delivered
ord_fac_0013_med_doxycycline_0003,fac_0013,med_doxycycline,2026-05-20,2026-05-28,2026-06-05,953,delayed
ord_fac_0013_med_doxycycline_0004,fac_0013,med_doxycycline,2026-06-10,2026-06-15,2026-06-20,792,delivered
ord_fac_0013_med_doxycycline_0005,fac_0013,med_doxycycline,2026-07-01,2026-07-08,2026-07-13,1003,delayed
ord_fac_0013_med_doxycycline_0006,fac_0013,med_doxycycline,2026-07-22,2026-07-30,2026-08-09,1080,delayed
ord_fac_0013_med_doxycycline_0007,fac_0013,med_doxycycline,2026-08-12,2026-08-19,2026-08-15,846,delivered
ord_fac_0013_med_doxycycline_0008,fac_0013,med_doxycycline,2026-09-02,2026-09-14,2026-09-11,797,delivered
ord_fac_0013_med_hydrocortisone_0000,fac_0013,med_hydrocortisone,2026-03-18,2026-03-26,2026-03-27,551,delivered
ord_fac_0013_med_hydrocortisone_0001,fac_0013,med_hydrocortisone,2026-04-08,2026-04-17,2026-04-18,726,delivered
ord_fac_0013_med_hydrocortisone_0002,fac_0013,med_hydrocortisone,2026-04-29,2026-05-11,2026-05-16,718,delayed
ord_fac_0013_med_hydrocortisone_0003,fac_0013,med_hydrocortisone,2026-05-20,2026-05-31,2026-06-04,546,delivered
ord_fac_0013_med_hydrocortisone_0004,fac_0013,med_hydrocortisone,2026-06-10,2026-06-15,2026-06-10,662,delivered
ord_fac_0013_med_hydrocortisone_0005,fac_0013,med_hydrocortisone,2026-07-01,2026-07-06,2026-07-07,623,delivered
ord_fac_0013_med_hydrocortisone_0006,fac_0013,med_hydrocortisone,2026-07-22,2026-07-29,2026-08-05,596,delayed
ord_fac_0013_med_hydrocortisone_0007,fac_0013,med_hydrocortisone,2026-08-12,2026-08-17,2026-08-20,711,delivered
ord_fac_0013_med_hydrocortisone_0008,fac_0013,med_hydrocortisone,2026-09-02,2026-09-10,,741,in_transit
ord_fac_0014_med_paracetamol_0000,fac_0014,med_paracetamol,2026-03-18,2026-03-25,2026-03-30,449,delivered
ord_fac_0014_med_paracetamol_0001,fac_0014,med_paracetamol,2026-04-08,2026-04-13,2026-04-09,498,delivered
ord_fac_0014_med_paracetamol_0002,fac_0014,med_paracetamol,2026-04-29,2026-05-07,2026-05-06,475,delivered
ord_fac_0014_med_paracetamol_0003,fac_0014,med_paracetamol,2026-05-20,2026-05-28,2026-05-30,587,delivered
ord_fac_0014_med_paracetamol_0004,fac_0014,med_paracetamol,2026-06-10,2026-06-18,2026-06-28,490,delayed
ord_fac_0014_med_paracetamol_0005,fac_0014,med_paracetamol,2026-07-01,2026-07-11,2026-07-16,605,delayed
ord_fac_0014_med_paracetamol_0006,fac_0014,med_paracetamol,2026-07-22,2026-07-29,2026-07-26,575,delivered
ord_fac_0014_med_paracetamol_0007,fac_0014,med_paracetamol,2026-08-12,2026-08-19,2026-08-25,424,delayed
ord_fac_0014_med_paracetamol_0008,fac_0014,med_paracetamol,2026-09-02,2026-09-07,2026-09-14,612,delayed
ord_fac_0014_med_amoxicillin_0000,fac_0014,med_amoxicillin,2026-03-18,2026-03-24,2026-03-19,502,delivered
ord_fac_0014_med_amoxicillin_0001,fac_0014,med_amoxicillin,2026-04-08,2026-04-14,2026-04-18,553,delayed
ord_fac_0014_med_amoxicillin_0002,fac_0014,med_amoxicillin,2026-04-29,2026-05-04,2026-04-30,707,delivered
ord_fac_0014_med_amoxicillin_0003,fac_0014,med_amoxicillin,2026-05-20,2026-05-27,2026-05-29,706,delivered
ord_fac_0014_med_amoxicillin_0004,fac_0014,med_amoxicillin,2026-06-10,2026-06-18,2026-06-18,525,delivered
ord_fac_0014_med_amoxicillin_0005,fac_0014,med_amoxicillin,2026-07-01,2026-07-12,2026-07-16,715,delivered
ord_fac_0014_med_amoxicillin_0006,fac_0014,med_amoxicillin,2026-07-22,2026-07-30,2026-08-02,663,delivered
ord_fac_0014_med_amoxicillin_0007,fac_0014,med_amoxicillin,2026-08-12,2026-08-20,2026-08-16,515,delivered
ord_fac_0014_med_amoxicillin_0008,fac_0014,med_amoxicillin,2026-09-02,2026-09-12,2026-09-14,635,delivered
ord_fac_0014_med_azithromycin_0000,fac_0014,med_azithromycin,2026-03-18,2026-03-26,2026-03-28,783,delivered
ord_fac_0014_med_azithromycin_0001,fac_0014,med_azithromycin,2026-04-08,2026-04-10,2026-04-07,820,delivered
ord_fac_0014_med_azithromycin_0002,fac_0014,med_azithromycin,2026-04-29,2026-05-05,2026-05-01,786,delivered
ord_fac_0014_med_azithromycin_0003,fac_0014,med_azithromycin,2026-05-20,2026-05-27,2026-05-30,934,delivered
ord_fac_0014_med_azithromycin_0004,fac_0014,med_azithromycin,2026-06-10,2026-06-18,2026-06-24,791,delayed
ord_fac_0014_med_azithromycin_0005,fac_0014,med_azithromycin,2026-07-01,2026-07-04,2026-07-11,669,delayed
ord_fac_0014_med_azithromycin_0006,fac_0014,med_azithromycin,2026-07-22,2026-07-30,2026-08-04,766,delivered
ord_fac_0014_med_azithromycin_0007,fac_0014,med_azithromycin,2026-08-12,2026-08-22,2026-08-30,861,delayed
ord_fac_0014_med_azithromycin_0008,fac_0014,med_azithromycin,2026-09-02,2026-09-08,2026-09-11,730,delivered
ord_fac_0014_med_insulin_0000,fac_0014,med_insulin,2026-03-18,2026-03-24,2026-03-21,661,delivered
ord_fac_0014_med_insulin_0001,fac_0014,med_insulin,2026-04-08,2026-04-15,2026-04-17,567,delivered
ord_fac_0014_med_insulin_0002,fac_0014,med_insulin,2026-04-29,2026-05-07,2026-05-09,720,delivered
ord_fac_0014_med_insulin_0003,fac_0014,med_insulin,2026-05-20,2026-05-27,2026-05-31,755,delivered
ord_fac_0014_med_insulin_0004,fac_0014,med_insulin,2026-06-10,2026-06-17,2026-06-18,625,delivered
ord_fac_0014_med_insulin_0005,fac_0014,med_insulin,2026-07-01,2026-07-08,2026-07-13,618,delivered
ord_fac_0014_med_insulin_0006,fac_0014,med_insulin,2026-07-22,2026-07-30,2026-08-07,668,delayed
ord_fac_0014_med_insulin_0007,fac_0014,med_insulin,2026-08-12,2026-08-19,2026-08-15,710,delivered
ord_fac_0014_med_insulin_0008,fac_0014,med_insulin,2026-09-02,2026-09-10,2026-09-07,721,delivered
ord_fac_0014_med_ors_0000,fac_0014,med_ors,2026-03-18,2026-03-29,2026-03-28,224,delivered
ord_fac_0014_med_ors_0001,fac_0014,med_ors,2026-04-08,2026-04-14,2026-04-10,224,delivered
ord_fac_0014_med_ors_0002,fac_0014,med_ors,2026-04-29,2026-05-04,2026-05-01,219,delivered
ord_fac_0014_med_ors_0003,fac_0014,med_ors,2026-05-20,2026-05-27,2026-05-26,316,delivered
ord_fac_0014_med_ors_0004,fac_0014,med_ors,2026-06-10,2026-06-18,2026-06-28,232,delayed
ord_fac_0014_med_ors_0005,fac_0014,med_ors,2026-07-01,2026-07-12,2026-07-07,312,delivered
ord_fac_0014_med_ors_0006,fac_0014,med_ors,2026-07-22,2026-07-31,2026-07-26,284,delivered
ord_fac_0014_med_ors_0007,fac_0014,med_ors,2026-08-12,2026-08-20,2026-08-29,229,delayed
ord_fac_0014_med_ors_0008,fac_0014,med_ors,2026-09-02,2026-09-14,,318,pending
ord_fac_0014_med_ibuprofen_0000,fac_0014,med_ibuprofen,2026-03-18,2026-03-24,2026-03-29,270,delivered
ord_fac_0014_med_ibuprofen_0001,fac_0014,med_ibuprofen,2026-04-08,2026-04-16,2026-04-20,330,delivered
ord_fac_0014_med_ibuprofen_0002,fac_0014,med_ibuprofen,2026-04-29,2026-05-07,2026-05-08,243,delivered
ord_fac_0014_med_ibuprofen_0003,fac_0014,med_ibuprofen,2026-05-20,2026-05-27,2026-05-30,236,delivered
ord_fac_0014_med_ibuprofen_0004,fac_0014,med_ibuprofen,2026-06-10,2026-06-17,2026-06-13,247,delivered
ord_fac_0014_med_ibuprofen_0005,fac_0014,med_ibuprofen,2026-07-01,2026-07-06,2026-07-05,345,delivered
ord_fac_0014_med_ibuprofen_0006,fac_0014,med_ibuprofen,2026-07-22,2026-07-31,2026-07-29,318,delivered
ord_fac_0014_med_ibuprofen_0007,fac_0014,med_ibuprofen,2026-08-12,2026-08-18,2026-08-24,352,delayed
ord_fac_0014_med_ibuprofen_0008,fac_0014,med_ibuprofen,2026-09-02,2026-09-08,2026-09-09,281,delivered
ord_fac_0014_med_ceftriaxone_0000,fac_0014,med_ceftriaxone,2026-03-18,2026-03-24,2026-03-28,268,delivered
ord_fac_0014_med_ceftriaxone_0001,fac_0014,med_ceftriaxone,2026-04-08,2026-04-16,2026-04-13,262,delivered
ord_fac_0014_med_ceftriaxone_0002,fac_0014,med_ceftriaxone,2026-04-29,2026-05-04,2026-05-01,271,delivered
ord_fac_0014_med_ceftriaxone_0003,fac_0014,med_ceftriaxone,2026-05-20,2026-05-29,2026-05-26,211,delivered
ord_fac_0014_med_ceftriaxone_0004,fac_0014,med_ceftriaxone,2026-06-10,2026-06-18,2026-06-13,237,delivered
ord_fac_0014_med_ceftriaxone_0005,fac_0014,med_ceftriaxone,2026-07-01,2026-07-06,2026-07-14,248,delayed
ord_fac_0014_med_ceftriaxone_0006,fac_0014,med_ceftriaxone,2026-07-22,2026-07-27,2026-07-26,244,delivered
ord_fac_0014_med_ceftriaxone_0007,fac_0014,med_ceftriaxone,2026-08-12,2026-08-20,2026-08-18,251,delivered
ord_fac_0014_med_ceftriaxone_0008,fac_0014,med_ceftriaxone,2026-09-02,2026-09-08,2026-09-08,282,delivered
ord_fac_0014_med_metformin_0000,fac_0014,med_metformin,2026-03-18,2026-03-28,2026-04-03,960,delayed
ord_fac_0014_med_metformin_0001,fac_0014,med_metformin,2026-04-08,2026-04-14,2026-04-11,959,delivered
ord_fac_0014_med_metformin_0002,fac_0014,med_metformin,2026-04-29,2026-05-07,2026-05-05,1098,delivered
ord_fac_0014_med_metformin_0003,fac_0014,med_metformin,2026-05-20,2026-05-24,2026-05-28,750,delayed
ord_fac_0014_med_metformin_0004,fac_0014,med_metformin,2026-06-10,2026-06-16,2026-06-16,1012,delivered
ord_fac_0014_med_metformin_0005,fac_0014,med_metformin,2026-07-01,2026-07-07,2026-07-10,1007,delivered
ord_fac_0014_med_metformin_0006,fac_0014,med_metformin,2026-07-22,2026-07-31,2026-07-28,840,delivered
ord_fac_0014_med_metformin_0007,fac_0014,med_metformin,2026-08-12,2026-08-21,2026-08-29,986,delayed
ord_fac_0014_med_metformin_0008,fac_0014,med_metformin,2026-09-02,2026-09-07,2026-09-08,811,delivered
ord_fac_0014_med_salbutamol_0000,fac_0014,med_salbutamol,2026-03-18,2026-03-22,2026-03-25,493,delayed
ord_fac_0014_med_salbutamol_0001,fac_0014,med_salbutamol,2026-04-08,2026-04-14,2026-04-19,462,delivered
ord_fac_0014_med_salbutamol_0002,fac_0014,med_salbutamol,2026-04-29,2026-05-06,2026-05-15,613,delayed
ord_fac_0014_med_salbutamol_0003,fac_0014,med_salbutamol,2026-05-20,2026-05-27,2026-05-31,630,delayed
ord_fac_0014_med_salbutamol_0004,fac_0014,med_salbutamol,2026-06-10,2026-06-16,2026-06-14,431,delivered
ord_fac_0014_med_salbutamol_0005,fac_0014,med_salbutamol,2026-07-01,2026-07-06,2026-07-06,626,delivered
ord_fac_0014_med_salbutamol_0006,fac_0014,med_salbutamol,2026-07-22,2026-08-02,2026-08-07,552,delayed
ord_fac_0014_med_salbutamol_0007,fac_0014,med_salbutamol,2026-08-12,2026-08-16,2026-08-22,521,delayed
ord_fac_0014_med_salbutamol_0008,fac_0014,med_salbutamol,2026-09-02,2026-09-10,2026-09-08,605,delivered
ord_fac_0014_med_aspirin_0000,fac_0014,med_aspirin,2026-03-18,2026-03-24,2026-03-27,718,delivered
ord_fac_0014_med_aspirin_0001,fac_0014,med_aspirin,2026-04-08,2026-04-17,2026-04-20,733,delayed
ord_fac_0014_med_aspirin_0002,fac_0014,med_aspirin,2026-04-29,2026-05-05,2026-05-06,672,delivered
ord_fac_0014_med_aspirin_0003,fac_0014,med_aspirin,2026-05-20,2026-05-26,2026-05-24,602,delivered
ord_fac_0014_med_aspirin_0004,fac_0014,med_aspirin,2026-06-10,2026-06-21,2026-06-23,790,delivered
ord_fac_0014_med_aspirin_0005,fac_0014,med_aspirin,2026-07-01,2026-07-05,2026-07-13,801,delayed
ord_fac_0014_med_aspirin_0006,fac_0014,med_aspirin,2026-07-22,2026-07-29,2026-07-26,829,delivered
ord_fac_0014_med_aspirin_0007,fac_0014,med_aspirin,2026-08-12,2026-08-16,2026-08-17,682,delivered
ord_fac_0014_med_aspirin_0008,fac_0014,med_aspirin,2026-09-02,2026-09-07,,706,in_transit
ord_fac_0014_med_doxycycline_0000,fac_0014,med_doxycycline,2026-03-18,2026-03-24,2026-03-31,764,delayed
ord_fac_0014_med_doxycycline_0001,fac_0014,med_doxycycline,2026-04-08,2026-04-16,2026-04-22,752,delayed
ord_fac_0014_med_doxycycline_0002,fac_0014,med_doxycycline,2026-04-29,2026-05-08,2026-05-11,956,delayed
ord_fac_0014_med_doxycycline_0003,fac_0014,med_doxycycline,2026-05-20,2026-05-28,2026-05-26,876,delivered
ord_fac_0014_med_doxycycline_0004,fac_0014,med_doxycycline,2026-06-10,2026-06-17,2026-06-17,676,delivered
ord_fac_0014_med_doxycycline_0005,fac_0014,med_doxycycline,2026-07-01,2026-07-06,2026-07-09,900,delayed
ord_fac_0014_med_doxycycline_0006,fac_0014,med_doxycycline,2026-07-22,2026-07-30,2026-08-01,908,delivered
ord_fac_0014_med_doxycycline_0007,fac_0014,med_doxycycline,2026-08-12,2026-08-18,2026-08-23,906,delayed
ord_fac_0014_med_doxycycline_0008,fac_0014,med_doxycycline,2026-09-02,2026-09-07,2026-09-08,831,delivered
ord_fac_0014_med_hydrocortisone_0000,fac_0014,med_hydrocortisone,2026-03-18,2026-03-24,2026-03-25,528,delivered
ord_fac_0014_med_hydrocortisone_0001,fac_0014,med_hydrocortisone,2026-04-08,2026-04-15,2026-04-14,715,delivered
ord_fac_0014_med_hydrocortisone_0002,fac_0014,med_hydrocortisone,2026-04-29,2026-05-08,2026-05-03,585,delivered
ord_fac_0014_med_hydrocortisone_0003,fac_0014,med_hydrocortisone,2026-05-20,2026-05-31,2026-05-26,518,delivered
ord_fac_0014_med_hydrocortisone_0004,fac_0014,med_hydrocortisone,2026-06-10,2026-06-16,2026-06-18,530,delivered
ord_fac_0014_med_hydrocortisone_0005,fac_0014,med_hydrocortisone,2026-07-01,2026-07-11,2026-07-15,648,delayed
ord_fac_0014_med_hydrocortisone_0006,fac_0014,med_hydrocortisone,2026-07-22,2026-08-01,2026-08-05,711,delayed
ord_fac_0014_med_hydrocortisone_0007,fac_0014,med_hydrocortisone,2026-08-12,2026-08-18,2026-08-21,696,delayed
ord_fac_0014_med_hydrocortisone_0008,fac_0014,med_hydrocortisone,2026-09-02,2026-09-09,2026-09-07,726,delivered
ord_fac_0015_med_paracetamol_0000,fac_0015,med_paracetamol,2026-03-18,2026-03-25,2026-03-21,1020,delivered
ord_fac_0015_med_paracetamol_0001,fac_0015,med_paracetamol,2026-04-08,2026-04-13,2026-04-11,761,delivered
ord_fac_0015_med_paracetamol_0002,fac_0015,med_paracetamol,2026-04-29,2026-05-05,2026-05-05,971,delivered
ord_fac_0015_med_paracetamol_0003,fac_0015,med_paracetamol,2026-05-20,2026-05-26,2026-05-29,1003,delivered
ord_fac_0015_med_paracetamol_0004,fac_0015,med_paracetamol,2026-06-10,2026-06-15,2026-06-14,870,delivered
ord_fac_0015_med_paracetamol_0005,fac_0015,med_paracetamol,2026-07-01,2026-07-05,2026-07-05,1123,delivered
ord_fac_0015_med_paracetamol_0006,fac_0015,med_paracetamol,2026-07-22,2026-07-31,2026-08-05,864,delayed
ord_fac_0015_med_paracetamol_0007,fac_0015,med_paracetamol,2026-08-12,2026-08-19,2026-08-22,761,delivered
ord_fac_0015_med_paracetamol_0008,fac_0015,med_paracetamol,2026-09-02,2026-09-08,,920,in_transit
ord_fac_0015_med_amoxicillin_0000,fac_0015,med_amoxicillin,2026-03-18,2026-03-26,2026-03-29,911,delayed
ord_fac_0015_med_amoxicillin_0001,fac_0015,med_amoxicillin,2026-04-08,2026-04-16,2026-04-24,779,delayed
ord_fac_0015_med_amoxicillin_0002,fac_0015,med_amoxicillin,2026-04-29,2026-05-04,2026-05-13,914,delayed
ord_fac_0015_med_amoxicillin_0003,fac_0015,med_amoxicillin,2026-05-20,2026-05-29,2026-06-03,900,delayed
ord_fac_0015_med_amoxicillin_0004,fac_0015,med_amoxicillin,2026-06-10,2026-06-17,2026-06-14,721,delivered
ord_fac_0015_med_amoxicillin_0005,fac_0015,med_amoxicillin,2026-07-01,2026-07-06,2026-07-03,835,delivered
ord_fac_0015_med_amoxicillin_0006,fac_0015,med_amoxicillin,2026-07-22,2026-07-28,2026-07-24,788,delivered
ord_fac_0015_med_amoxicillin_0007,fac_0015,med_amoxicillin,2026-08-12,2026-08-18,2026-08-19,722,delivered
ord_fac_0015_med_amoxicillin_0008,fac_0015,med_amoxicillin,2026-09-02,2026-09-06,,696,in_transit
ord_fac_0015_med_azithromycin_0000,fac_0015,med_azithromycin,2026-03-18,2026-03-26,2026-03-25,696,delivered
ord_fac_0015_med_azithromycin_0001,fac_0015,med_azithromycin,2026-04-08,2026-04-13,2026-04-19,717,delayed
ord_fac_0015_med_azithromycin_0002,fac_0015,med_azithromycin,2026-04-29,2026-05-08,2026-05-08,809,delivered
ord_fac_0015_med_azithromycin_0003,fac_0015,med_azithromycin,2026-05-20,2026-05-24,2026-05-24,584,delivered
ord_fac_0015_med_azithromycin_0004,fac_0015,med_azithromycin,2026-06-10,2026-06-16,2026-06-16,841,delivered
ord_fac_0015_med_azithromycin_0005,fac_0015,med_azithromycin,2026-07-01,2026-07-08,2026-07-07,683,delivered
ord_fac_0015_med_azithromycin_0006,fac_0015,med_azithromycin,2026-07-22,2026-07-29,2026-07-30,687,delivered
ord_fac_0015_med_azithromycin_0007,fac_0015,med_azithromycin,2026-08-12,2026-08-18,2026-08-14,758,delivered
ord_fac_0015_med_azithromycin_0008,fac_0015,med_azithromycin,2026-09-02,2026-09-09,,716,in_transit
ord_fac_0015_med_insulin_0000,fac_0015,med_insulin,2026-03-18,2026-03-28,2026-03-30,581,delivered
ord_fac_0015_med_insulin_0001,fac_0015,med_insulin,2026-04-08,2026-04-13,2026-04-15,786,delayed
ord_fac_0015_med_insulin_0002,fac_0015,med_insulin,2026-04-29,2026-05-06,2026-05-03,748,delivered
ord_fac_0015_med_insulin_0003,fac_0015,med_insulin,2026-05-20,2026-05-25,2026-05-20,720,delivered
ord_fac_0015_med_insulin_0004,fac_0015,med_insulin,2026-06-10,2026-06-15,2026-06-11,572,delivered
ord_fac_0015_med_insulin_0005,fac_0015,med_insulin,2026-07-01,2026-07-06,2026-07-07,762,delivered
ord_fac_0015_med_insulin_0006,fac_0015,med_insulin,2026-07-22,2026-07-29,2026-07-31,565,delivered
ord_fac_0015_med_insulin_0007,fac_0015,med_insulin,2026-08-12,2026-08-18,2026-08-27,747,delayed
ord_fac_0015_med_insulin_0008,fac_0015,med_insulin,2026-09-02,2026-09-10,,601,in_transit
ord_fac_0015_med_ors_0000,fac_0015,med_ors,2026-03-18,2026-03-22,2026-03-20,551,delivered
ord_fac_0015_med_ors_0001,fac_0015,med_ors,2026-04-08,2026-04-14,2026-04-10,574,delivered
ord_fac_0015_med_ors_0002,fac_0015,med_ors,2026-04-29,2026-05-07,2026-05-10,514,delivered
ord_fac_0015_med_ors_0003,fac_0015,med_ors,2026-05-20,2026-05-25,2026-05-23,561,delivered
ord_fac_0015_med_ors_0004,fac_0015,med_ors,2026-06-10,2026-06-19,2026-06-23,593,delayed
ord_fac_0015_med_ors_0005,fac_0015,med_ors,2026-07-01,2026-07-08,2026-07-12,470,delivered
ord_fac_0015_med_ors_0006,fac_0015,med_ors,2026-07-22,2026-07-29,2026-08-06,525,delayed
ord_fac_0015_med_ors_0007,fac_0015,med_ors,2026-08-12,2026-08-19,2026-08-23,537,delayed
ord_fac_0015_med_ors_0008,fac_0015,med_ors,2026-09-02,2026-09-06,2026-09-11,474,delivered
ord_fac_0015_med_ibuprofen_0000,fac_0015,med_ibuprofen,2026-03-18,2026-03-27,2026-04-01,1115,delayed
ord_fac_0015_med_ibuprofen_0001,fac_0015,med_ibuprofen,2026-04-08,2026-04-12,2026-04-15,984,delayed
ord_fac_0015_med_ibuprofen_0002,fac_0015,med_ibuprofen,2026-04-29,2026-05-06,2026-05-09,1063,delayed
ord_fac_0015_med_ibuprofen_0003,fac_0015,med_ibuprofen,2026-05-20,2026-05-28,2026-06-03,863,delayed
ord_fac_0015_med_ibuprofen_0004,fac_0015,med_ibuprofen,2026-06-10,2026-06-18,2026-06-23,848,delivered
ord_fac_0015_med_ibuprofen_0005,fac_0015,med_ibuprofen,2026-07-01,2026-07-07,2026-07-06,935,delivered
ord_fac_0015_med_ibuprofen_0006,fac_0015,med_ibuprofen,2026-07-22,2026-07-30,2026-07-27,790,delivered
ord_fac_0015_med_ibuprofen_0007,fac_0015,med_ibuprofen,2026-08-12,2026-08-20,2026-08-24,1001,delivered
ord_fac_0015_med_ibuprofen_0008,fac_0015,med_ibuprofen,2026-09-02,2026-09-07,2026-09-03,780,delivered
ord_fac_0015_med_ceftriaxone_0000,fac_0015,med_ceftriaxone,2026-03-18,2026-03-22,2026-03-23,463,delivered
ord_fac_0015_med_ceftriaxone_0001,fac_0015,med_ceftriaxone,2026-04-08,2026-04-16,2026-04-12,556,delivered
