id,facility_id,medicine_id,order_date,expected_delivery_date,actual_delivery_date,quantity,status
ord_fac_0013_med_salbutamol_0006,fac_0013,med_salbutamol,2026-07-20,2026-07-27,2026-07-28,1131.0,delivered
ord_fac_0013_med_salbutamol_0007,fac_0013,med_salbutamol,2026-08-10,2026-08-17,2026-08-17,1031.5,delivered
ord_fac_0013_med_salbutamol_0008,fac_0013,med_salbutamol,2026-08-31,2026-09-05,2026-09-06,1017.5,delivered
ord_fac_0013_med_ciprofloxacin_0000,fac_0013,med_ciprofloxacin,2026-03-16,2026-03-24,2026-03-24,447.6,delivered
ord_fac_0013_med_ciprofloxacin_0001,fac_0013,med_ciprofloxacin,2026-04-06,2026-04-18,2026-04-17,453.8,delivered
ord_fac_0013_med_ciprofloxacin_0002,fac_0013,med_ciprofloxacin,2026-04-27,2026-05-06,2026-05-05,497.6,delivered
ord_fac_0013_med_ciprofloxacin_0003,fac_0013,med_ciprofloxacin,2026-05-18,2026-05-24,2026-05-24,474.0,delivered
ord_fac_0013_med_ciprofloxacin_0004,fac_0013,med_ciprofloxacin,2026-06-08,2026-06-15,2026-06-16,462.2,delivered
ord_fac_0013_med_ciprofloxacin_0005,fac_0013,med_ciprofloxacin,2026-06-29,2026-07-06,2026-07-07,509.9,delivered
ord_fac_0013_med_ciprofloxacin_0006,fac_0013,med_ciprofloxacin,2026-07-20,2026-07-27,2026-07-27,389.5,delivered
ord_fac_0013_med_ciprofloxacin_0007,fac_0013,med_ciprofloxacin,2026-08-10,2026-08-18,2026-08-18,436.3,delivered
ord_fac_0013_med_ciprofloxacin_0008,fac_0013,med_ciprofloxacin,2026-08-31,2026-09-09,2026-09-10,441.9,delivered
ord_fac_0013_med_diazepam_0000,fac_0013,med_diazepam,2026-03-16,2026-03-23,2026-03-23,402.9,delivered
ord_fac_0013_med_diazepam_0001,fac_0013,med_diazepam,2026-04-06,2026-04-11,2026-04-10,349.1,delivered
ord_fac_0013_med_diazepam_0002,fac_0013,med_diazepam,2026-04-27,2026-04-30,2026-04-30,340.8,delivered
ord_fac_0013_med_diazepam_0003,fac_0013,med_diazepam,2026-05-18,2026-05-23,2026-05-23,352.4,delivered
ord_fac_0013_med_diazepam_0004,fac_0013,med_diazepam,2026-06-08,2026-06-17,2026-06-16,485.1,delivered
ord_fac_0013_med_diazepam_0005,fac_0013,med_diazepam,2026-06-29,2026-07-05,2026-07-05,351.4,delivered
ord_fac_0013_med_diazepam_0006,fac_0013,med_diazepam,2026-07-20,2026-07-28,2026-07-28,434.9,delivered
ord_fac_0013_med_diazepam_0007,fac_0013,med_diazepam,2026-08-10,2026-08-16,2026-08-16,476.3,delivered
ord_fac_0013_med_diazepam_0008,fac_0013,med_diazepam,2026-08-31,2026-09-07,2026-09-07,436.7,delivered
ord_fac_0013_med_folic_acid_0000,fac_0013,med_folic_acid,2026-03-16,2026-03-24,2026-03-24,1280.0,delivered
ord_fac_0013_med_folic_acid_0001,fac_0013,med_folic_acid,2026-04-06,2026-04-09,2026-04-10,1162.4,delivered
ord_fac_0013_med_folic_acid_0002,fac_0013,med_folic_acid,2026-04-27,2026-05-04,2026-05-05,1153.3,delivered
ord_fac_0013_med_folic_acid_0003,fac_0013,med_folic_acid,2026-05-18,2026-05-25,2026-05-25,998.2,delivered
ord_fac_0013_med_folic_acid_0004,fac_0013,med_folic_acid,2026-06-08,2026-06-16,2026-06-16,1154.4,delivered
ord_fac_0013_med_folic_acid_0005,fac_0013,med_folic_acid,2026-06-29,2026-07-06,2026-07-06,1027.4,delivered
ord_fac_0013_med_folic_acid_0006,fac_0013,med_folic_acid,2026-07-20,2026-07-29,2026-07-28,1259.5,delivered
ord_fac_0013_med_folic_acid_0007,fac_0013,med_folic_acid,2026-08-10,2026-08-15,2026-08-15,1321.0,delivered
ord_fac_0013_med_folic_acid_0008,fac_0013,med_folic_acid,2026-08-31,2026-09-08,2026-09-08,1374.9,delivered
ord_fac_0013_med_artesunate_0000,fac_0013,med_artesunate,2026-03-16,2026-03-25,2026-03-25,473.4,delivered
ord_fac_0013_med_artesunate_0001,fac_0013,med_artesunate,2026-04-06,2026-04-13,2026-04-13,428.8,delivered
ord_fac_0013_med_artesunate_0002,fac_0013,med_artesunate,2026-04-27,2026-05-04,2026-05-04,518.3,delivered
ord_fac_0013_med_artesunate_0003,fac_0013,med_artesunate,2026-05-18,2026-05-27,2026-06-06,558.4,delayed
ord_fac_0013_med_artesunate_0004,fac_0013,med_artesunate,2026-06-08,2026-06-14,2026-06-14,439.8,delivered
ord_fac_0013_med_artesunate_0005,fac_0013,med_artesunate,2026-06-29,2026-07-09,2026-07-09,463.8,delivered
ord_fac_0013_med_artesunate_0006,fac_0013,med_artesunate,2026-07-20,2026-07-28,2026-07-28,412.9,delivered
ord_fac_0013_med_artesunate_0007,fac_0013,med_artesunate,2026-08-10,2026-08-15,2026-08-15,494.5,delivered
ord_fac_0013_med_artesunate_0008,fac_0013,med_artesunate,2026-08-31,2026-09-08,2026-09-07,492.2,delivered
ord_fac_0013_med_oxytocin_0000,fac_0013,med_oxytocin,2026-03-16,2026-03-24,2026-03-24,1434.8,delivered
ord_fac_0013_med_oxytocin_0001,fac_0013,med_oxytocin,2026-04-06,2026-04-13,2026-04-14,1111.8,delivered
ord_fac_0013_med_oxytocin_0002,fac_0013,med_oxytocin,2026-04-27,2026-05-06,2026-05-06,1147.0,delivered
ord_fac_0013_med_oxytocin_0003,fac_0013,med_oxytocin,2026-05-18,2026-05-27,2026-05-27,1198.4,delivered
ord_fac_0013_med_oxytocin_0004,fac_0013,med_oxytocin,2026-06-08,2026-06-17,2026-06-17,1329.1,delivered
ord_fac_0013_med_oxytocin_0005,fac_0013,med_oxytocin,2026-06-29,2026-07-03,2026-07-03,1140.8,delivered
ord_fac_0013_med_oxytocin_0006,fac_0013,med_oxytocin,2026-07-20,2026-07-25,2026-07-24,1100.9,delivered
ord_fac_0013_med_oxytocin_0007,fac_0013,med_oxytocin,2026-08-10,2026-08-18,2026-08-18,1378.3,delivered
ord_fac_0013_med_oxytocin_0008,fac_0013,med_oxytocin,2026-08-31,2026-09-03,2026-09-03,996.4,delivered
ord_fac_0013_med_ringer_s_lactate_0000,fac_0013,med_ringer_s_lactate,2026-03-16,2026-03-21,2026-03-21,1080.1,delivered
ord_fac_0013_med_ringer_s_lactate_0001,fac_0013,med_ringer_s_lactate,2026-04-06,2026-04-14,2026-04-14,1391.5,delivered
ord_fac_0013_med_ringer_s_lactate_0002,fac_0013,med_ringer_s_lactate,2026-04-27,2026-05-06,2026-05-06,955.7,delivered
ord_fac_0013_med_ringer_s_lactate_0003,fac_0013,med_ringer_s_lactate,2026-05-18,2026-05-27,2026-05-28,1246.1,delivered
ord_fac_0013_med_ringer_s_lactate_0004,fac_0013,med_ringer_s_lactate,2026-06-08,2026-06-18,2026-06-26,1023.1,delayed
ord_fac_0013_med_ringer_s_lactate_0005,fac_0013,med_ringer_s_lactate,2026-06-29,2026-07-09,2026-07-09,1180.6,delivered
ord_fac_0013_med_ringer_s_lactate_0006,fac_0013,med_ringer_s_lactate,2026-07-20,2026-07-23,2026-07-24,1357.2,delivered
ord_fac_0013_med_ringer_s_lactate_0007,fac_0013,med_ringer_s_lactate,2026-08-10,2026-08-17,2026-08-24,1084.6,delayed
ord_fac_0013_med_ringer_s_lactate_0008,fac_0013,med_ringer_s_lactate,2026-08-31,2026-09-10,2026-09-10,1025.6,delivered
ord_fac_0013_med_isoniazid_0000,fac_0013,med_isoniazid,2026-03-16,2026-03-24,2026-03-23,914.3,delivered
ord_fac_0013_med_isoniazid_0001,fac_0013,med_isoniazid,2026-04-06,2026-04-10,2026-04-10,1049.8,delivered
ord_fac_0013_med_isoniazid_0002,fac_0013,med_isoniazid,2026-04-27,2026-05-04,2026-05-04,835.6,delivered
ord_fac_0013_med_isoniazid_0003,fac_0013,med_isoniazid,2026-05-18,2026-05-31,2026-05-31,748.8,delivered
ord_fac_0013_med_isoniazid_0004,fac_0013,med_isoniazid,2026-06-08,2026-06-14,2026-06-14,883.8,delivered
ord_fac_0013_med_isoniazid_0005,fac_0013,med_isoniazid,2026-06-29,2026-07-03,2026-07-02,1019.2,delivered
ord_fac_0013_med_isoniazid_0006,fac_0013,med_isoniazid,2026-07-20,2026-07-28,2026-07-27,1004.4,delivered
ord_fac_0013_med_isoniazid_0007,fac_0013,med_isoniazid,2026-08-10,2026-08-17,2026-08-17,901.8,delivered
ord_fac_0013_med_isoniazid_0008,fac_0013,med_isoniazid,2026-08-31,2026-09-09,2026-09-08,979.5,delivered
ord_fac_0014_med_amoxicillin_0000,fac_0014,med_amoxicillin,2026-03-16,2026-03-24,2026-03-24,86.2,delivered
ord_fac_0014_med_amoxicillin_0001,fac_0014,med_amoxicillin,2026-04-06,2026-04-15,2026-04-25,59.1,delayed
ord_fac_0014_med_amoxicillin_0002,fac_0014,med_amoxicillin,2026-04-27,2026-05-09,2026-05-09,67.9,delivered
ord_fac_0014_med_amoxicillin_0003,fac_0014,med_amoxicillin,2026-05-18,2026-05-26,2026-05-26,60.3,delivered
ord_fac_0014_med_amoxicillin_0004,fac_0014,med_amoxicillin,2026-06-08,2026-06-14,2026-06-14,68.7,delivered
ord_fac_0014_med_amoxicillin_0005,fac_0014,med_amoxicillin,2026-06-29,2026-07-03,2026-07-04,86.3,delivered
ord_fac_0014_med_amoxicillin_0006,fac_0014,med_amoxicillin,2026-07-20,2026-07-27,2026-07-31,76.9,delayed
ord_fac_0014_med_amoxicillin_0007,fac_0014,med_amoxicillin,2026-08-10,2026-08-16,2026-08-16,74.2,delivered
ord_fac_0014_med_amoxicillin_0008,fac_0014,med_amoxicillin,2026-08-31,2026-09-06,2026-09-07,67.2,delivered
ord_fac_0014_med_paracetamol_0000,fac_0014,med_paracetamol,2026-03-16,2026-03-24,2026-03-24,81.3,delivered
ord_fac_0014_med_paracetamol_0001,fac_0014,med_paracetamol,2026-04-06,2026-04-15,2026-04-18,109.0,delayed
ord_fac_0014_med_paracetamol_0002,fac_0014,med_paracetamol,2026-04-27,2026-05-03,2026-05-03,100.5,delivered
ord_fac_0014_med_paracetamol_0003,fac_0014,med_paracetamol,2026-05-18,2026-05-25,2026-05-25,103.3,delivered
ord_fac_0014_med_paracetamol_0004,fac_0014,med_paracetamol,2026-06-08,2026-06-17,2026-06-18,95.9,delivered
ord_fac_0014_med_paracetamol_0005,fac_0014,med_paracetamol,2026-06-29,2026-07-07,2026-07-07,85.6,delivered
ord_fac_0014_med_paracetamol_0006,fac_0014,med_paracetamol,2026-07-20,2026-07-26,2026-07-26,74.2,delivered
ord_fac_0014_med_paracetamol_0007,fac_0014,med_paracetamol,2026-08-10,2026-08-19,2026-08-19,94.7,delivered
ord_fac_0014_med_paracetamol_0008,fac_0014,med_paracetamol,2026-08-31,2026-09-08,2026-09-08,106.2,delivered
ord_fac_0014_med_oral_rehydration_salts_0000,fac_0014,med_oral_rehydration_salts,2026-03-16,2026-03-25,2026-03-25,161.3,delivered
ord_fac_0014_med_oral_rehydration_salts_0001,fac_0014,med_oral_rehydration_salts,2026-04-06,2026-04-11,2026-04-11,198.7,delivered
ord_fac_0014_med_oral_rehydration_salts_0002,fac_0014,med_oral_rehydration_salts,2026-04-27,2026-05-05,2026-05-05,206.1,delivered
ord_fac_0014_med_oral_rehydration_salts_0003,fac_0014,med_oral_rehydration_salts,2026-05-18,2026-05-29,2026-05-29,162.0,delivered
ord_fac_0014_med_oral_rehydration_salts_0004,fac_0014,med_oral_rehydration_salts,2026-06-08,2026-06-15,2026-06-15,175.2,delivered
ord_fac_0014_med_oral_rehydration_salts_0005,fac_0014,med_oral_rehydration_salts,2026-06-29,2026-07-07,2026-07-06,204.8,delivered
ord_fac_0014_med_oral_rehydration_salts_0006,fac_0014,med_oral_rehydration_salts,2026-07-20,2026-07-28,2026-07-28,196.6,delivered
ord_fac_0014_med_oral_rehydration_salts_0007,fac_0014,med_oral_rehydration_salts,2026-08-10,2026-08-17,2026-08-16,163.2,delivered
ord_fac_0014_med_oral_rehydration_salts_0008,fac_0014,med_oral_rehydration_salts,2026-08-31,2026-09-07,2026-09-06,165.3,delivered
ord_fac_0014_med_insulin_0000,fac_0014,med_insulin,2026-03-16,2026-03-24,2026-03-25,134.0,delivered
ord_fac_0014_med_insulin_0001,fac_0014,med_insulin,2026-04-06,2026-04-13,2026-04-13,122.9,delivered
ord_fac_0014_med_insulin_0002,fac_0014,med_insulin,2026-04-27,2026-05-07,2026-05-07,134.6,delivered
ord_fac_0014_med_insulin_0003,fac_0014,med_insulin,2026-05-18,2026-05-25,2026-05-25,90.7,delivered
ord_fac_0014_med_insulin_0004,fac_0014,med_insulin,2026-06-08,2026-06-16,2026-06-24,134.6,delayed
ord_fac_0014_med_insulin_0005,fac_0014,med_insulin,2026-06-29,2026-07-09,2026-07-15,131.3,delayed
ord_fac_0014_med_insulin_0006,fac_0014,med_insulin,2026-07-20,2026-07-27,2026-07-27,130.1,delivered
ord_fac_0014_med_insulin_0007,fac_0014,med_insulin,2026-08-10,2026-08-18,2026-08-18,121.0,delivered
ord_fac_0014_med_insulin_0008,fac_0014,med_insulin,2026-08-31,2026-09-08,2026-09-08,91.7,delivered
ord_fac_0014_med_salbutamol_0000,fac_0014,med_salbutamol,2026-03-16,2026-03-27,2026-04-04,170.0,delayed
ord_fac_0014_med_salbutamol_0001,fac_0014,med_salbutamol,2026-04-06,2026-04-11,2026-04-11,190.9,delivered
ord_fac_0014_med_salbutamol_0002,fac_0014,med_salbutamol,2026-04-27,2026-05-01,2026-05-01,246.3,delivered
ord_fac_0014_med_salbutamol_0003,fac_0014,med_salbutamol,2026-05-18,2026-05-24,2026-05-23,197.4,delivered
ord_fac_0014_med_salbutamol_0004,fac_0014,med_salbutamol,2026-06-08,2026-06-14,2026-06-14,219.5,delivered
ord_fac_0014_med_salbutamol_0005,fac_0014,med_salbutamol,2026-06-29,2026-07-06,2026-07-07,199.2,delivered
ord_fac_0014_med_salbutamol_0006,fac_0014,med_salbutamol,2026-07-20,2026-07-31,2026-07-31,187.9,delivered
ord_fac_0014_med_salbutamol_0007,fac_0014,med_salbutamol,2026-08-10,2026-08-17,2026-08-17,178.5,delivered
ord_fac_0014_med_salbutamol_0008,fac_0014,med_salbutamol,2026-08-31,2026-09-07,2026-09-06,226.1,delivered
ord_fac_0014_med_ciprofloxacin_0000,fac_0014,med_ciprofloxacin,2026-03-16,2026-03-29,2026-03-29,97.9,delivered
ord_fac_0014_med_ciprofloxacin_0001,fac_0014,med_ciprofloxacin,2026-04-06,2026-04-12,2026-04-13,98.7,delivered
ord_fac_0014_med_ciprofloxacin_0002,fac_0014,med_ciprofloxacin,2026-04-27,2026-05-04,2026-05-03,100.5,delivered
ord_fac_0014_med_ciprofloxacin_0003,fac_0014,med_ciprofloxacin,2026-05-18,2026-05-27,2026-05-27,89.7,delivered
ord_fac_0014_med_ciprofloxacin_0004,fac_0014,med_ciprofloxacin,2026-06-08,2026-06-15,2026-06-15,104.5,delivered
ord_fac_0014_med_ciprofloxacin_0005,fac_0014,med_ciprofloxacin,2026-06-29,2026-07-04,2026-07-13,87.2,delayed
ord_fac_0014_med_ciprofloxacin_0006,fac_0014,med_ciprofloxacin,2026-07-20,2026-07-24,2026-07-24,95.3,delivered
ord_fac_0014_med_ciprofloxacin_0007,fac_0014,med_ciprofloxacin,2026-08-10,2026-08-16,2026-08-16,107.2,delivered
ord_fac_0014_med_ciprofloxacin_0008,fac_0014,med_ciprofloxacin,2026-08-31,2026-09-08,2026-09-08,91.3,delivered
ord_fac_0014_med_diazepam_0000,fac_0014,med_diazepam,2026-03-16,2026-03-24,2026-03-24,112.9,delivered
ord_fac_0014_med_diazepam_0001,fac_0014,med_diazepam,2026-04-06,2026-04-12,2026-04-12,159.1,delivered
ord_fac_0014_med_diazepam_0002,fac_0014,med_diazepam,2026-04-27,2026-05-03,2026-05-03,109.3,delivered
ord_fac_0014_med_diazepam_0003,fac_0014,med_diazepam,2026-05-18,2026-05-26,2026-05-27,154.5,delivered
ord_fac_0014_med_diazepam_0004,fac_0014,med_diazepam,2026-06-08,2026-06-15,2026-06-15,138.1,delivered
ord_fac_0014_med_diazepam_0005,fac_0014,med_diazepam,2026-06-29,2026-07-07,2026-07-07,160.2,delivered
ord_fac_0014_med_diazepam_0006,fac_0014,med_diazepam,2026-07-20,2026-07-27,2026-07-27,136.0,delivered
ord_fac_0014_med_diazepam_0007,fac_0014,med_diazepam,2026-08-10,2026-08-15,2026-08-15,141.5,delivered
ord_fac_0014_med_diazepam_0008,fac_0014,med_diazepam,2026-08-31,2026-09-08,2026-09-08,133.9,delivered
ord_fac_0014_med_folic_acid_0000,fac_0014,med_folic_acid,2026-03-16,2026-03-22,2026-03-22,55.2,delivered
ord_fac_0014_med_folic_acid_0001,fac_0014,med_folic_acid,2026-04-06,2026-04-11,2026-04-11,51.1,delivered
ord_fac_0014_med_folic_acid_0002,fac_0014,med_folic_acid,2026-04-27,2026-05-05,2026-05-05,52.7,delivered
ord_fac_0014_med_folic_acid_0003,fac_0014,med_folic_acid,2026-05-18,2026-05-24,2026-05-25,59.0,delivered
ord_fac_0014_med_folic_acid_0004,fac_0014,med_folic_acid,2026-06-08,2026-06-15,2026-06-15,59.9,delivered
ord_fac_0014_med_folic_acid_0005,fac_0014,med_folic_acid,2026-06-29,2026-07-04,2026-07-04,56.6,delivered
ord_fac_0014_med_folic_acid_0006,fac_0014,med_folic_acid,2026-07-20,2026-07-27,2026-07-27,61.8,delivered
ord_fac_0014_med_folic_acid_0007,fac_0014,med_folic_acid,2026-08-10,2026-08-19,2026-08-19,55.2,delivered
ord_fac_0014_med_folic_acid_0008,fac_0014,med_folic_acid,2026-08-31,2026-09-08,2026-09-08,72.8,delivered
ord_fac_0014_med_artesunate_0000,fac_0014,med_artesunate,2026-03-16,2026-03-25,2026-03-24,211.0,delivered
ord_fac_0014_med_artesunate_0001,fac_0014,med_artesunate,2026-04-06,2026-04-11,2026-04-19,215.0,delayed
ord_fac_0014_med_artesunate_0002,fac_0014,med_artesunate,2026-04-27,2026-05-05,2026-05-09,218.8,delayed
ord_fac_0014_med_artesunate_0003,fac_0014,med_artesunate,2026-05-18,2026-05-23,2026-05-23,184.1,delivered
ord_fac_0014_med_artesunate_0004,fac_0014,med_artesunate,2026-06-08,2026-06-17,2026-06-17,188.0,delivered
ord_fac_0014_med_artesunate_0005,fac_0014,med_artesunate,2026-06-29,2026-07-07,2026-07-07,186.3,delivered
ord_fac_0014_med_artesunate_0006,fac_0014,med_artesunate,2026-07-20,2026-07-29,2026-07-29,198.4,delivered
ord_fac_0014_med_artesunate_0007,fac_0014,med_artesunate,2026-08-10,2026-08-16,2026-08-17,190.9,delivered
ord_fac_0014_med_artesunate_0008,fac_0014,med_artesunate,2026-08-31,2026-09-06,2026-09-06,158.4,delivered
ord_fac_0014_med_oxytocin_0000,fac_0014,med_oxytocin,2026-03-16,2026-03-24,2026-03-24,91.9,delivered
ord_fac_0014_med_oxytocin_0001,fac_0014,med_oxytocin,2026-04-06,2026-04-17,2026-04-16,100.4,delivered
ord_fac_0014_med_oxytocin_0002,fac_0014,med_oxytocin,2026-04-27,2026-05-05,2026-05-05,98.9,delivered
ord_fac_0014_med_oxytocin_0003,fac_0014,med_oxytocin,2026-05-18,2026-05-23,2026-05-23,90.1,delivered
ord_fac_0014_med_oxytocin_0004,fac_0014,med_oxytocin,2026-06-08,2026-06-17,2026-06-17,79.1,delivered
ord_fac_0014_med_oxytocin_0005,fac_0014,med_oxytocin,2026-06-29,2026-07-07,2026-07-06,101.7,delivered
ord_fac_0014_med_oxytocin_0006,fac_0014,med_oxytocin,2026-07-20,2026-07-26,2026-07-26,112.6,delivered
ord_fac_0014_med_oxytocin_0007,fac_0014,med_oxytocin,2026-08-10,2026-08-23,2026-08-23,78.8,delivered
ord_fac_0014_med_oxytocin_0008,fac_0014,med_oxytocin,2026-08-31,2026-09-05,2026-09-05,109.0,delivered
ord_fac_0014_med_ringer_s_lactate_0000,fac_0014,med_ringer_s_lactate,2026-03-16,2026-03-25,2026-03-25,196.3,delivered
ord_fac_0014_med_ringer_s_lactate_0001,fac_0014,med_ringer_s_lactate,2026-04-06,2026-04-10,2026-04-10,233.4,delivered
ord_fac_0014_med_ringer_s_lactate_0002,fac_0014,med_ringer_s_lactate,2026-04-27,2026-05-02,2026-05-02,221.4,delivered
ord_fac_0014_med_ringer_s_lactate_0003,fac_0014,med_ringer_s_lactate,2026-05-18,2026-05-25,2026-05-26,226.2,delivered
ord_fac_0014_med_ringer_s_lactate_0004,fac_0014,med_ringer_s_lactate,2026-06-08,2026-06-18,2026-06-18,162.0,delivered
ord_fac_0014_med_ringer_s_lactate_0005,fac_0014,med_ringer_s_lactate,2026-06-29,2026-07-05,2026-07-04,189.4,delivered
ord_fac_0014_med_ringer_s_lactate_0006,fac_0014,med_ringer_s_lactate,2026-07-20,2026-07-28,2026-07-27,166.2,delivered
ord_fac_0014_med_ringer_s_lactate_0007,fac_0014,med_ringer_s_lactate,2026-08-10,2026-08-19,2026-08-19,162.3,delivered
ord_fac_0014_med_ringer_s_lactate_0008,fac_0014,med_ringer_s_lactate,2026-08-31,2026-09-07,2026-09-07,170.5,delivered
ord_fac_0014_med_isoniazid_0000,fac_0014,med_isoniazid,2026-03-16,2026-03-24,2026-03-24,67.5,delivered
ord_fac_0014_med_isoniazid_0001,fac_0014,med_isoniazid,2026-04-06,2026-04-11,2026-04-11,63.0,delivered
ord_fac_0014_med_isoniazid_0002,fac_0014,med_isoniazid,2026-04-27,2026-05-04,2026-05-04,77.5,delivered
ord_fac_0014_med_isoniazid_0003,fac_0014,med_isoniazid,2026-05-18,2026-05-26,2026-05-26,78.3,delivered
ord_fac_0014_med_isoniazid_0004,fac_0014,med_isoniazid,2026-06-08,2026-06-12,2026-06-12,73.6,delivered
ord_fac_0014_med_isoniazid_0005,fac_0014,med_isoniazid,2026-06-29,2026-07-04,2026-07-09,89.4,delayed
ord_fac_0014_med_isoniazid_0006,fac_0014,med_isoniazid,2026-07-20,2026-07-30,2026-07-30,70.7,delivered
ord_fac_0014_med_isoniazid_0007,fac_0014,med_isoniazid,2026-08-10,2026-08-16,2026-08-16,77.5,delivered
ord_fac_0014_med_isoniazid_0008,fac_0014,med_isoniazid,2026-08-31,2026-09-07,2026-09-06,71.6,delivered
ord_fac_0015_med_amoxicillin_0000,fac_0015,med_amoxicillin,2026-03-16,2026-03-23,2026-03-22,52.1,delivered
ord_fac_0015_med_amoxicillin_0001,fac_0015,med_amoxicillin,2026-04-06,2026-04-13,2026-04-13,55.5,delivered
ord_fac_0015_med_amoxicillin_0002,fac_0015,med_amoxicillin,2026-04-27,2026-05-01,2026-05-01,56.9,delivered
ord_fac_0015_med_amoxicillin_0003,fac_0015,med_amoxicillin,2026-05-18,2026-05-25,2026-06-02,61.0,delayed
ord_fac_0015_med_amoxicillin_0004,fac_0015,med_amoxicillin,2026-06-08,2026-06-14,2026-06-14,57.0,delivered
ord_fac_0015_med_amoxicillin_0005,fac_0015,med_amoxicillin,2026-06-29,2026-07-05,2026-07-05,54.0,delivered
ord_fac_0015_med_amoxicillin_0006,fac_0015,med_amoxicillin,2026-07-20,2026-07-28,2026-07-28,66.0,delivered
ord_fac_0015_med_amoxicillin_0007,fac_0015,med_amoxicillin,2026-08-10,2026-08-15,2026-08-14,68.3,delivered
ord_fac_0015_med_amoxicillin_0008,fac_0015,med_amoxicillin,2026-08-31,2026-09-09,2026-09-09,70.9,delivered
ord_fac_0015_med_paracetamol_0000,fac_0015,med_paracetamol,2026-03-16,2026-03-22,2026-04-01,61.9,delayed
ord_fac_0015_med_paracetamol_0001,fac_0015,med_paracetamol,2026-04-06,2026-04-14,2026-04-13,62.6,delivered
ord_fac_0015_med_paracetamol_0002,fac_0015,med_paracetamol,2026-04-27,2026-05-04,2026-05-04,78.3,delivered
ord_fac_0015_med_paracetamol_0003,fac_0015,med_paracetamol,2026-05-18,2026-05-24,2026-05-24,61.9,delivered
ord_fac_0015_med_paracetamol_0004,fac_0015,med_paracetamol,2026-06-08,2026-06-15,2026-06-15,62.9,delivered
ord_fac_0015_med_paracetamol_0005,fac_0015,med_paracetamol,2026-06-29,2026-07-04,2026-07-05,70.2,delivered
ord_fac_0015_med_paracetamol_0006,fac_0015,med_paracetamol,2026-07-20,2026-07-26,2026-07-26,58.2,delivered
ord_fac_0015_med_paracetamol_0007,fac_0015,med_paracetamol,2026-08-10,2026-08-20,2026-08-20,75.5,delivered
ord_fac_0015_med_paracetamol_0008,fac_0015,med_paracetamol,2026-08-31,2026-09-05,2026-09-05,71.0,delivered
ord_fac_0015_med_oral_rehydration_salts_0000,fac_0015,med_oral_rehydration_salts,2026-03-16,2026-03-21,2026-03-31,121.7,delayed
ord_fac_0015_med_oral_rehydration_salts_0001,fac_0015,med_oral_rehydration_salts,2026-04-06,2026-04-12,2026-04-12,123.7,delivered
ord_fac_0015_med_oral_rehydration_salts_0002,fac_0015,med_oral_rehydration_salts,2026-04-27,2026-05-04,2026-05-04,98.8,delivered
ord_fac_0015_med_oral_rehydration_salts_0003,fac_0015,med_oral_rehydration_salts,2026-05-18,2026-05-26,2026-06-04,122.6,delayed
ord_fac_0015_med_oral_rehydration_salts_0004,fac_0015,med_oral_rehydration_salts,2026-06-08,2026-06-17,2026-06-17,124.3,delivered
ord_fac_0015_med_oral_rehydration_salts_0005,fac_0015,med_oral_rehydration_salts,2026-06-29,2026-07-07,2026-07-07,127.7,delivered
ord_fac_0015_med_oral_rehydration_salts_0006,fac_0015,med_oral_rehydration_salts,2026-07-20,2026-07-27,2026-07-27,133.8,delivered
ord_fac_0015_med_oral_rehydration_salts_0007,fac_0015,med_oral_rehydration_salts,2026-08-10,2026-08-16,2026-08-16,128.9,delivered
ord_fac_0015_med_oral_rehydration_salts_0008,fac_0015,med_oral_rehydration_salts,2026-08-31,2026-09-09,2026-09-10,115.8,delivered
ord_fac_0015_med_insulin_0000,fac_0015,med_insulin,2026-03-16,2026-03-20,2026-03-23,165.9,delayed
ord_fac_0015_med_insulin_0001,fac_0015,med_insulin,2026-04-06,2026-04-13,2026-04-13,115.7,delivered
ord_fac_0015_med_insulin_0002,fac_0015,med_insulin,2026-04-27,2026-05-04,2026-05-04,116.9,delivered
ord_fac_0015_med_insulin_0003,fac_0015,med_insulin,2026-05-18,2026-05-23,2026-05-22,127.8,delivered
ord_fac_0015_med_insulin_0004,fac_0015,med_insulin,2026-06-08,2026-06-15,2026-06-15,138.7,delivered
ord_fac_0015_med_insulin_0005,fac_0015,med_insulin,2026-06-29,2026-07-06,2026-07-06,113.0,delivered
ord_fac_0015_med_insulin_0006,fac_0015,med_insulin,2026-07-20,2026-07-27,2026-07-26,150.9,delivered
ord_fac_0015_med_insulin_0007,fac_0015,med_insulin,2026-08-10,2026-08-13,2026-08-13,128.9,delivered
ord_fac_0015_med_insulin_0008,fac_0015,med_insulin,2026-08-31,2026-09-11,2026-09-11,154.7,delivered
ord_fac_0015_med_salbutamol_0000,fac_0015,med_salbutamol,2026-03-16,2026-03-23,2026-03-22,231.3,delivered
ord_fac_0015_med_salbutamol_0001,fac_0015,med_salbutamol,2026-04-06,2026-04-13,2026-04-12,201.5,delivered
ord_fac_0015_med_salbutamol_0002,fac_0015,med_salbutamol,2026-04-27,2026-05-05,2026-05-04,180.2,delivered
ord_fac_0015_med_salbutamol_0003,fac_0015,med_salbutamol,2026-05-18,2026-05-27,2026-05-27,220.1,delivered
ord_fac_0015_med_salbutamol_0004,fac_0015,med_salbutamol,2026-06-08,2026-06-16,2026-06-19,215.1,delayed
